FIPS,County,State,Vacancy Rate,No Vehicle,Single Parent Household,Multi-Unit Structures,Mobile Homes,Owner Occupied Housing,Crowded Housing,Lack Complete Plumbing,Median Home Value,Median Monthly Mortgage,Median Gross Rent,No Home Broadband,Rent Burden (40% Income)
32510,Carson City,Nevada,0.05019677134366717,0.021960666340766367,0.0550059191611703,0.1458115813990844,0.09107702192594973,0.6320818535430408,0.038559107052257735,0.0023253847454760695,426700.0,1828.0,1172.0,0.0752915844249058,0.28774994254194436
49001,Beaver County,Utah,0.18510928961748635,0.0,0.04358759430008382,0.001366120218579235,0.04849726775956284,0.8235540653813914,0.02933780385582565,0.0,287600.0,1317.0,1034.0,0.19828712440121932,0.23990498812351543
49003,Box Elder County,Utah,0.05571992110453649,0.014034699966847166,0.04882506527415144,0.04354043392504931,0.03791913214990138,0.7571279373368146,0.020887728459530026,0.0051174934725848565,357400.0,1610.0,1028.0,0.04959819397880616,0.24209847344657062
49005,Cache County,Utah,0.05139261671140054,0.012448384746174398,0.047729486525349044,0.08870506446077353,0.017270207242486908,0.6361844241384109,0.03805835150053342,0.001437914560044529,392800.0,1700.0,1137.0,0.05671029189563026,0.29546758462421113
49007,Carbon County,Utah,0.16678782843493614,0.020147420147420148,0.06281939424155553,0.02731332433274483,0.10042579707134697,0.6811666458930574,0.018322323320453696,0.017325190078524243,200700.0,1226.0,828.0,0.13672011588990463,0.3092259577795152
49009,Daggett County,Utah,0.7731601731601732,0.03870967741935484,0.0,0.0,0.4173160173160173,0.8282442748091603,0.007633587786259542,0.019083969465648856,242100.0,1245.0,775.0,0.09064748201438844,0.08888888888888889
49011,Davis County,Utah,0.032947942756428095,0.010037959131953435,0.054877304358442194,0.08790615697287087,0.0244811563403918,0.7740115457732354,0.019734203045154088,0.0024940265448139946,470500.0,1968.0,1516.0,0.042515050607926486,0.26521319699016016
49013,Duchesne County,Utah,0.24924521972492453,0.013776840014893882,0.054066130473637175,0.006820977300682098,0.18170636251817063,0.7929699136133452,0.043938039916592196,0.0037235627047959487,253600.0,1552.0,934.0,0.07327256988645048,0.24676258992805755
49015,Emery County,Utah,0.1636984630397658,0.007237635705669481,0.049008168028004666,0.013173944864601122,0.12686020980727006,0.7955075845974329,0.019836639439906652,0.013710618436406068,197100.0,1178.0,696.0,0.08158720518271079,0.23537803138373753
49017,Garfield County,Utah,0.4352187238785177,0.015485687470671047,0.03256043413912185,0.01337419894120925,0.0855391473948175,0.7350764676862358,0.008386778490379871,0.0,285800.0,1453.0,781.0,0.14244839566727974,0.1191806331471136
49019,Grand County,Utah,0.16257266079129945,0.005274467669466693,0.07590685176892073,0.05831614475904744,0.1344459028689293,0.6977160770264218,0.04746977160770264,0.001567398119122257,480900.0,1588.0,1021.0,0.0839958158995816,0.2562962962962963
49021,Iron County,Utah,0.1387136347704171,0.01779787738429556,0.0473089836199003,0.11036628110760603,0.0495969155275149,0.6742801912707295,0.020653169193203785,0.002340014243564961,342900.0,1544.0,1008.0,0.08555824216702457,0.23629548649070747
49023,Juab County,Utah,0.054380664652567974,0.01870657402458578,0.05005324813631523,0.015105740181268883,0.02391742195367573,0.8104366347177849,0.03354632587859425,0.0007987220447284345,369800.0,1628.0,917.0,0.10458109781262892,0.17837078651685392
49025,Kane County,Utah,0.4904214559386973,0.0,0.043546365914786965,0.011494252873563218,0.09115581098339719,0.8167293233082706,0.011591478696741854,0.0,350900.0,1583.0,1120.0,0.06774402068519714,0.2358974358974359
49027,Millard County,Utah,0.14488977955911825,0.006462649686371412,0.0625732364659011,0.01783567134268537,0.049899799599198394,0.7841574876962737,0.030935083196625263,0.015233184907429108,246400.0,1365.0,897.0,0.09284064665127023,0.19435396308360478
49029,Morgan County,Utah,0.05948343334202974,0.003981179876945349,0.030513176144244106,0.0026089225150013043,0.0,0.9018030513176144,0.0188626907073509,0.0,600900.0,2306.0,1493.0,0.03523703468024175,0.03672316384180791
49031,Piute County,Utah,0.36434977578475336,0.0,0.015873015873015872,0.0,0.10089686098654709,0.9259259259259259,0.042328042328042326,0.001763668430335097,235400.0,1200.0,792.0,0.1328217237308147,0.16666666666666666
49033,Rich County,Utah,0.7460366801367734,0.0,0.046511627906976744,0.027976375505129002,0.19925396331986323,0.8041615667074663,0.012239902080783354,0.0,291200.0,1390.0,743.0,0.06347352024922115,0.13125
49035,Salt Lake County,Utah,0.05356388271697496,0.024503192810978822,0.052118514891175714,0.18788139020278713,0.018022745964022664,0.6699672819013464,0.030065604228628216,0.0021027919604214226,484500.0,2045.0,1493.0,0.0477864805112882,0.2930146630978704
49037,San Juan County,Utah,0.1714183891660727,0.03046875,0.0643010752688172,0.0005345687811831789,0.17248752672843906,0.7982795698924732,0.13806451612903226,0.0913978494623656,189900.0,1456.0,805.0,0.26021352313167256,0.10127931769722814
49039,Sanpete County,Utah,0.16222945795824556,0.005320945945945946,0.051668952903520804,0.03409308561578242,0.04261635701972802,0.7648605395518976,0.03760859625057156,0.010973936899862825,300400.0,1428.0,911.0,0.11132473799291265,0.26835196888672824
49041,Sevier County,Utah,0.15071797817346352,0.020433958289445966,0.03043419450831868,0.024009190120620333,0.08408960367604824,0.7988637900716894,0.03692682267009333,0.001623157040443663,274100.0,1411.0,878.0,0.06460922589954843,0.203093476798924
49043,Summit County,Utah,0.44756925894833244,0.030476190476190476,0.05311874007045659,0.16152789437533388,0.014882088071434024,0.8036886095185467,0.018857498100435174,0.0017268771154244664,1000400.0,2805.0,1969.0,0.03618142467300278,0.24102744546094299
49045,Tooele County,Utah,0.0450741569309802,0.026359403362007733,0.06394793926247289,0.046068439804457705,0.03890131742480736,0.8263774403470716,0.0368763557483731,0.003774403470715835,391300.0,1819.0,1134.0,0.0348250226179081,0.1714142928535732
49047,Uintah County,Utah,0.13321234119782213,0.014328029207136462,0.06549413735343383,0.05364791288566243,0.10976406533575317,0.7204355108877722,0.03877721943048576,0.0020938023450586263,270200.0,1501.0,914.0,0.07679308529794715,0.13451168364289995
49049,Utah County,Utah,0.037903083007063174,0.015395288193229294,0.04325620392429525,0.12475160839711177,0.012857339602966927,0.6813120520240079,0.03860389975562622,0.0025766607703397717,489200.0,2012.0,1441.0,0.05816544069660501,0.2923832135523614
49051,Wasatch County,Utah,0.22407095688204065,0.014843883296365807,0.03237380058406341,0.059950796322672535,0.01437265311407484,0.78906967042136,0.025365039632874425,0.0008343763037129745,724400.0,2451.0,1905.0,0.05048745539853339,0.22626582278481014
49053,Washington County,Utah,0.15291228336688062,0.016450753114733777,0.03854200914606809,0.06580329902649602,0.036585520235970274,0.7259168484920944,0.031697402636219625,0.0010610634545834953,465600.0,1827.0,1464.0,0.059335202242691176,0.3387131952017448
49055,Wayne County,Utah,0.3666082895504962,0.0016597510373443983,0.04976958525345622,0.0,0.10507880910683012,0.7576036866359447,0.0423963133640553,0.0,364800.0,1395.0,1018.0,0.0890736342042755,0.09885931558935361
49057,Weber County,Utah,0.06330949845326841,0.02072723758261529,0.05762671488744275,0.09705360312389066,0.032496576905522594,0.7455415633493228,0.024731194438729658,0.003010189165484608,389200.0,1758.0,1269.0,0.04280644093715402,0.26085106382978723
56001,Albany County,Wyoming,0.11347744862556712,0.03653777935438099,0.0381118670600277,0.10232185748598879,0.0848145182812917,0.49358781383587214,0.010476247817448372,0.0015052080197483291,322100.0,1776.0,936.0,0.08513063050229353,0.37593627392700035
56003,Big Horn County,Wyoming,0.18864059590316573,0.005095042132079169,0.02731237089740647,0.00968342644320298,0.15027932960893856,0.7720908882258435,0.019049804911636447,0.005967408767500574,198200.0,1292.0,876.0,0.10276955234279739,0.16717019133937563
56005,Campbell County,Wyoming,0.10389935846030474,0.020700971935877478,0.06191621455338665,0.07282477947072975,0.17286487570168405,0.7841042563901784,0.004642317803009117,0.006152469377481962,266400.0,1792.0,952.0,0.0514607805171895,0.3059585492227979
56007,Carbon County,Wyoming,0.2840632603406326,0.02078179119247897,0.08309260832625319,0.026277372262773723,0.16423357664233576,0.767714528462192,0.010875106202209005,0.016142735768903994,214500.0,1458.0,894.0,0.07973612505377892,0.10826627651792246
56009,Converse County,Wyoming,0.14090019569471623,0.013319044703000613,0.04450674610127913,0.06382658437452958,0.11606202017160921,0.7830734186087261,0.013492202558261784,0.006308042754512003,269700.0,1716.0,930.0,0.11709670345734957,0.17689822294022617
56011,Crook County,Wyoming,0.2129049823032943,0.0025714285714285713,0.014527845036319613,0.010345766403484889,0.19493601960250476,0.7595987547561397,0.023175371843652714,0.004842615012106538,276800.0,1737.0,881.0,0.09154542959099643,0.21007194244604316
56013,Fremont County,Wyoming,0.1523095415259573,0.016693163751987282,0.05361242403781229,0.033713010131074354,0.16495907503863547,0.7068872383524646,0.03592167454422687,0.010668467251856854,252700.0,1589.0,858.0,0.11026892326861182,0.2082469477079014
56015,Goshen County,Wyoming,0.13771331058020478,0.01784400294334069,0.032653868988719574,0.039590443686006824,0.10938566552901025,0.7405501682169009,0.023748268355432416,0.0019790223629527013,234600.0,1349.0,759.0,0.13913492131739613,0.2540045766590389
56017,Hot Springs County,Wyoming,0.1650602409638554,0.0195,0.024531024531024532,0.021285140562248995,0.1931726907630522,0.7263107263107264,0.001443001443001443,0.002886002886002886,214400.0,1356.0,976.0,0.08911985846970372,0.21616871704745166
56019,Johnson County,Wyoming,0.15447680690399138,0.014536340852130326,0.033937228884919624,0.02761596548004315,0.11132686084142394,0.7958662924215361,0.013268690992600153,0.0045930084205154376,296000.0,1448.0,1081.0,0.09961006735200284,0.10875
56021,Laramie County,Wyoming,0.05616006395452123,0.019590168860044468,0.05157283015316566,0.050386391899093975,0.07823325635103925,0.7080206103098605,0.009552266898807144,0.0015763593158130015,324900.0,1823.0,1080.0,0.07134067618817075,0.2670427074939565
56023,Lincoln County,Wyoming,0.19369046399672232,0.006548856548856549,0.025533536585365852,0.012086448837447505,0.12731742292328177,0.8008130081300813,0.051702235772357726,0.004446138211382114,334500.0,1625.0,868.0,0.0973191150089695,0.21173469387755103
56025,Natrona County,Wyoming,0.1028543705021428,0.012124580060117709,0.06684692804566622,0.10541494838414059,0.08325921134201235,0.7356767312603275,0.02003905663211657,0.003214661258825297,260400.0,1610.0,973.0,0.07186247734755868,0.29029324846556037
56027,Niobrara County,Wyoming,0.17198838896952104,0.0019083969465648854,0.017528483786152498,0.07256894049346879,0.12917271407837447,0.6520595968448729,0.0017528483786152498,0.0035056967572304996,194200.0,1462.0,775.0,0.13105022831050228,0.26700251889168763
56029,Park County,Wyoming,0.11030851279281711,0.010120725800621701,0.051673116321420444,0.01626949301289408,0.08850334165935327,0.7467941421959178,0.012747552925108126,0.0013658092419758707,374200.0,1696.0,933.0,0.08863402944197196,0.21096793527120167
56031,Platte County,Wyoming,0.16731099656357387,0.0,0.009285530049006964,0.04596219931271478,0.22809278350515463,0.7247872066030436,0.003095176683002321,0.008769667268506576,248900.0,1519.0,745.0,0.17619383674429545,0.20337394564198688
56033,Sheridan County,Wyoming,0.11295615647151483,0.009190197123068726,0.033888272290048094,0.06254922551850879,0.07114728275137831,0.6986311505734369,0.0145763965963744,0.013096559378468368,352200.0,1801.0,950.0,0.07124251107059132,0.2727719125951387
56035,Sublette County,Wyoming,0.2901317045237641,0.006600660066006601,0.050551223447163215,0.028440542088184768,0.10192784882611185,0.8107018015595591,0.021242269427265394,0.0,350100.0,1778.0,1116.0,0.1497716894977169,0.1534090909090909
56037,Sweetwater County,Wyoming,0.12290648080724019,0.01591816367265469,0.06113977346854059,0.050868615416623325,0.19322792052429003,0.7398446302555891,0.020518294490897232,0.001304631441617743,242900.0,1539.0,913.0,0.07851169555205428,0.24982904034647824
56039,Teton County,Wyoming,0.305117381322669,0.005899269965341789,0.04358947031866141,0.07139154262015848,0.024883359253499222,0.615261643397634,0.05467334541191517,0.0,1371900.0,2825.0,1758.0,0.07062071422210348,0.18781163434903048
56041,Uinta County,Wyoming,0.15663058186738837,0.014594708105837883,0.04104826848509159,0.06010374379792512,0.18425800631483988,0.7653429602888087,0.04037972991041583,0.0,255400.0,1426.0,882.0,0.06171204316899681,0.12421652421652421
56043,Washakie County,Wyoming,0.11246753246753247,0.018186610437532946,0.04272753877670471,0.005454545454545455,0.07792207792207792,0.7418788410886743,0.021071115013169446,0.0,188600.0,1188.0,725.0,0.1114936440677966,0.17233560090702948
56045,Weston County,Wyoming,0.19402985074626866,0.0055266579973992196,0.048293391430646336,0.020778460637986537,0.17120280948200176,0.8896151053013798,0.007988380537400145,0.0032679738562091504,214000.0,1581.0,694.0,0.11762885002321621,0.09210526315789473
