FIPS,County,State,Gini Coefficient,Economic Segregation,Racial Economic Segregation,Racial Segregation,Gender Pay Gap,Uninsured Children,Uninsured (Black),Uninsured (Hispanic),Living Below Poverty (Black),Living Below Poverty (Hispanic),Lack_English_Prof
49049,Utah County,Utah,0.4143,0.15146061901207555,0.22886780298769951,0.7829677804400678,0.3612447075266165,0.06000432326126485,0.12868391451068617,0.20729151229013612,0.1476407914764079,0.10087153001936733,0.0193180999062928
49051,Wasatch County,Utah,0.4683,0.2823529411764706,0.33858990404672507,0.8148458445040214,0.4202332737378529,0.05794921702202955,1.0,0.2333592837680031,,0.11938663745892661,0.02970710050356068
49053,Washington County,Utah,0.4513,0.03631527034701258,0.1698149864004543,0.8134933386715272,0.26648399789718513,0.12963629096722623,0.42168674698795183,0.24199836793906973,0.0,0.12980068060281963,0.015388408818354012
49055,Wayne County,Utah,0.3855,-0.10230414746543778,0.08663594470046083,0.9100508408290966,0.25560312263913376,0.11920529801324503,,0.7608695652173914,,0.0,0.0016722408026755853
49057,Weber County,Utah,0.3985,0.07544963347157103,0.17770944094940067,0.735046941389946,0.27178695123092766,0.06612139019031738,0.11624548736462094,0.18787720286473003,0.1750788643533123,0.09397289586305278,0.017790866548329835
56001,Albany County,Wyoming,0.4861,-0.13402372207839122,0.12131976639171534,0.7929096067668974,0.18868843647114153,0.04496480390748456,0.20666666666666667,0.1340909090909091,0.04,0.07962529274004684,0.005582115124215878
56003,Big Horn County,Wyoming,0.4191,-0.1062657792058756,0.10190498049116364,0.8509840674789129,0.19622336025905007,0.07012811867835468,0.18032786885245902,0.2875457875457875,0.4,0.20388349514563106,0.014216303761022134
56005,Campbell County,Wyoming,0.3918,0.06750936853291571,0.20062643324570725,0.8481219958313837,0.4116649300928057,0.13340900491865304,0.06578947368421052,0.41910420475319926,,0.056532663316582916,0.006257110352673493
56007,Carbon County,Wyoming,0.4181,-0.06644010195412065,0.11775700934579439,0.7499484500652965,0.4501963772018548,0.1304945054945055,0.11046511627906977,0.26195179770841565,0.7142857142857143,0.1419753086419753,0.009255210610698148
56009,Converse County,Wyoming,0.4106,0.02610828806728579,0.1741720693884703,0.8796424158732467,0.36393049557292045,0.03149171270718232,0.0,0.1274864376130199,,0.059782608695652176,0.010174757281553398
56011,Crook County,Wyoming,0.3738,-0.014181943964026288,0.10826703562781044,0.9325521188172775,0.15079721536043122,0.03251599147121535,,0.24285714285714285,,0.0,0.0067026081888387
56013,Fremont County,Wyoming,0.4204,-0.09480081026333559,0.08730587440918298,0.6915281718686664,0.22301005561899145,0.16333429923693615,0.33980582524271846,0.17622324159021407,0.0,0.08686868686868687,0.0019392372333548805
56015,Goshen County,Wyoming,0.4571,-0.1563427666732634,0.09499307342172966,0.843489314371971,0.21928041746772864,0.07249141549027088,0.208955223880597,0.21676545300592717,,0.20833333333333334,0.0027918781725888324
56017,Hot Springs County,Wyoming,0.3999,-0.12842712842712842,0.09090909090909091,0.8893460372455608,0.2355454545454545,0.05934718100890208,,0.3672316384180791,,0.0,0.0018361257746155612
56019,Johnson County,Wyoming,0.4534,-0.07552947180403165,0.159734626180148,0.9013020227853987,0.10359566258648212,0.10331491712707182,0.5,0.1813186813186813,,0.1111111111111111,0.0
56021,Laramie County,Wyoming,0.4364,0.01025809942827565,0.15834176411076864,0.7383594440746665,0.25785153729573995,0.10779387950006228,0.1939018580276322,0.13722541841004185,0.29313929313929316,0.12405358182877112,0.0066767221829611735
56023,Lincoln County,Wyoming,0.3843,0.08955792682926829,0.22332317073170732,0.9113007242782022,0.41566702528240995,0.1523844326694683,0.0,0.35721107927411655,,0.1746031746031746,0.009901511560541422
56025,Natrona County,Wyoming,0.4456,-0.011807120324470483,0.1526513444494517,0.8449363516648899,0.2928442217016103,0.062365051468742154,0.168141592920354,0.17485588800439197,0.8323353293413174,0.09215536938309216,0.005781039787939739
56027,Niobrara County,Wyoming,0.49,-0.24978089395267308,0.08413672217353199,0.8766045548654244,0.29380008435259386,0.008,0.0,0.01818181818181818,,0.0,0.002544529262086514
56029,Park County,Wyoming,0.4511,-0.04575460960619167,0.1467486152211852,0.8795376797635258,0.3527821079756943,0.03178189486368429,0.10377358490566038,0.07046223224351747,1.0,0.16293929712460065,0.002625682677496149
56031,Platte County,Wyoming,0.421,-0.06835181841630127,0.14469950993035852,0.8524285382291424,0.20898285437464315,0.20927664273881832,0.0,0.7180192572214581,,0.0,0.006925039484874256
56033,Sheridan County,Wyoming,0.4425,-0.04935257121716611,0.14058453570107288,0.8932721228431217,0.3064103937441658,0.05624822896004534,0.49193548387096775,0.18266048974189278,0.0,0.02535211267605634,0.005117129091211164
56035,Sublette County,Wyoming,0.5435,0.029577843506318903,0.16886259747243884,0.899727458550988,0.4009405107814651,0.0749751737835154,0.0,0.39308176100628933,,0.09722222222222222,0.0021472026720744364
56037,Sweetwater County,Wyoming,0.4411,-0.015952084445235132,0.14345015714878728,0.7605178768008424,0.35256154888056723,0.09547112732449506,0.08080808080808081,0.2926263943213096,0.0,0.20377733598409542,0.007964489537095751
56039,Teton County,Wyoming,0.5222,0.2662261536821912,0.350314398380049,0.7828153095299255,0.12365348824093392,0.09745762711864407,0.24817518248175183,0.27177700348432055,,0.04804270462633452,0.03366221706326175
56041,Uinta County,Wyoming,0.3647,-0.016980879796764273,0.12983019120203235,0.8630914826498423,0.37252159478651137,0.05877413937867338,0.5454545454545454,0.23364952571143285,0.0,0.04242424242424243,0.009567645841952833
56043,Washakie County,Wyoming,0.4231,-0.10272168568920105,0.10916008194322505,0.8100674623767514,0.24130459147457695,0.08204245553643144,1.0,0.23041044776119404,,0.06896551724137931,0.0029782049546500607
56045,Weston County,Wyoming,0.4291,-0.044662309368191724,0.14342774146695716,0.8526700804681785,0.4881705639614855,0.12264150943396226,,0.5059523809523809,,,0.0024479804161566705
