"FIPS","Tract","County","State","Total","Under.18","X18.to.64","Over.64","White","Black","AIAN","Asian","NHOPI","Hispanic","Other_Races","Below.9th.grade","High.School","College","Advanced.Degree"
16001000807,"Census Tract 8.07","Ada County","Idaho",2117,0.132262635805385,0.707132735002362,0.160604629192253,0.74633915918753,0.0113367973547473,0,0.136513934813415,0.0108644307982995,0.0628247520075579,0.0321209258384506,0.0364321608040201,0.938442211055276,0.53391959798995,0.347989949748744
16001000808,"Census Tract 8.08","Ada County","Idaho",2457,0.0659340659340659,0.713471713471713,0.220594220594221,0.793650793650794,0.00488400488400488,0,0.11029711029711,0.0520960520960521,0.0158730158730159,0.0231990231990232,0.00534239922292375,0.978630403108305,0.728023312287518,0.201554152501214
16001000809,"Census Tract 8.09","Ada County","Idaho",2425,0.229278350515464,0.610721649484536,0.16,0.827216494845361,0.0193814432989691,0.00824742268041237,0.0177319587628866,0,0.0907216494845361,0.0367010309278351,0.0123384253819036,0.95593419506463,0.602232667450059,0.234430082256169
16001000810,"Census Tract 8.10","Ada County","Idaho",2868,0.120641562064156,0.724198047419805,0.155160390516039,0.868898186889819,0,0,0.0223152022315202,0,0.0638075313807531,0.0449790794979079,0.0260557053009883,0.963611859838275,0.446540880503145,0.215633423180593
16001000901,"Census Tract 9.01","Ada County","Idaho",2077,0.0967741935483871,0.775156475686086,0.128069330765527,0.830043331728454,0.0105922002888782,0.00337024554646124,0.0129995185363505,0,0.102070293692826,0.0409244102070294,0.0138888888888889,0.944444444444444,0.435185185185185,0.145833333333333
16001000902,"Census Tract 9.02","Ada County","Idaho",6609,0.00741413224390982,0.981086397336965,0.0114994704191254,0.830988046603117,0.00348010288999849,0.00741413224390982,0.0320774701165078,0,0.104554395521259,0.021485852625208,0.00684931506849315,0.919765166340509,0.478473581213307,0.101761252446184
16001001001,"Census Tract 10.01","Ada County","Idaho",2063,0.0969461948618517,0.727096461463888,0.175957343674261,0.861851672321861,0.0155113911778963,0,0.0058167716917111,0,0.073194377120698,0.0436257876878333,0.00445859872611465,0.951592356687898,0.629936305732484,0.270063694267516
16001001002,"Census Tract 10.02","Ada County","Idaho",2648,0.0332326283987915,0.927492447129909,0.0392749244712991,0.758308157099698,0.00566465256797583,0,0.029833836858006,0,0.0913897280966767,0.114803625377644,0,0.964161849710983,0.546820809248555,0.135260115606936
16001001003,"Census Tract 10.03","Ada County","Idaho",3231,0.178272980501393,0.679975239863819,0.141751779634788,0.874342308882699,0.0129990714948932,0,0.0250696378830084,0,0.0581863200247601,0.0294026617146394,0.00472508591065292,0.85266323024055,0.455756013745704,0.134450171821306
16001001100,"Census Tract 11","Ada County","Idaho",4992,0.272836538461538,0.576522435897436,0.150641025641026,0.739583333333333,0.0108173076923077,0.00280448717948718,0.000801282051282051,0,0.191907051282051,0.0540865384615385,0.0790943840047045,0.777418406351073,0.331667156718612,0.122316965598353
16001001201,"Census Tract 12.01","Ada County","Idaho",3463,0.151313889691019,0.572336124747329,0.276349985561652,0.856771585330638,0.00924054288189431,0.000866300895177592,0.00952930984695351,0.00866300895177592,0.0690153046491481,0.0459139474444124,0.0189218136379864,0.913959300249911,0.38236344162799,0.124955373081042
16001001203,"Census Tract 12.03","Ada County","Idaho",3901,0.223788772109715,0.649833376057421,0.126377851832863,0.715713919507818,0.0443476031786721,0.00230710074339913,0.0053832350679313,0.000256344527044348,0.181491925147398,0.0504998718277365,0.057699960206924,0.846398726621568,0.506565857540788,0.132113012335854
16001001204,"Census Tract 12.04","Ada County","Idaho",3895,0.159691912708601,0.678562259306804,0.161745827984596,0.74403080872914,0.00205391527599487,0.0110397946084724,0.0148908857509628,0,0.185879332477535,0.0421052631578947,0.0211145725164417,0.921426098996192,0.38006230529595,0.0910349601938387
16001001401,"Census Tract 14.01","Ada County","Idaho",2381,0.150356992860143,0.703485930281394,0.146157076858463,0.749265014699706,0.0117597648047039,0.00419991600167997,0.0436791264174717,0.00671986560268795,0.146577068458631,0.0377992440151197,0.018774157923799,0.927664273881833,0.376035339591386,0.104914411927112
16001001402,"Census Tract 14.02","Ada County","Idaho",3125,0.15904,0.60288,0.23808,0.80704,0,0,0,0.00576,0.14656,0.04064,0.0218847699866012,0.812862885216615,0.262170611880304,0.107190710138455
16001001500,"Census Tract 15","Ada County","Idaho",3835,0.217209908735332,0.668318122555411,0.114471968709257,0.853715775749674,0.0101694915254237,0.00130378096479791,0.0216427640156454,0,0.0899608865710561,0.0232073011734029,0.0116629044394281,0.91798344620015,0.543641835966892,0.194883370955606
16001001600,"Census Tract 16","Ada County","Idaho",4439,0.123901779680108,0.697003829691372,0.17909439062852,0.716152286551025,0.0466321243523316,0.000901103852218968,0.0310880829015544,0.00968686641135391,0.111061049785988,0.0844784861455283,0.0184909036683567,0.915896212347152,0.385028332836266,0.0885773933790635
16001001701,"Census Tract 17.01","Ada County","Idaho",1864,0.236587982832618,0.722103004291845,0.0413090128755365,0.747854077253219,0.0450643776824034,0,0.0627682403433476,0.00858369098712446,0.133047210300429,0.00268240343347639,0.0502599653379549,0.879549393414211,0.2842287694974,0.0424610051993068
16001001702,"Census Tract 17.02","Ada County","Idaho",4153,0.186612087647484,0.758969419696605,0.0544184926559114,0.735612810016855,0.0216710811461594,0.0130026486876956,0.0337105706718035,0,0.150493619070551,0.0455092704069347,0.0345089116420174,0.896473265073948,0.412590064467198,0.132726583238529
16001001800,"Census Tract 18","Ada County","Idaho",4215,0.140450771055753,0.643653618030842,0.215895610913405,0.818268090154211,0.0109134045077106,0.00379596678529063,0.034638196915777,0.00735468564650059,0.0925266903914591,0.032502965599051,0,0.893680742737347,0.377058999700509,0.112908056304283
16001001900,"Census Tract 19","Ada County","Idaho",5280,0.245454545454545,0.628409090909091,0.126136363636364,0.797348484848485,0.0426136363636364,0,0.00246212121212121,0.00265151515151515,0.135984848484848,0.0189393939393939,0.0338887319966111,0.88760237221124,0.33069754306693,0.129624399887038
16001002000,"Census Tract 20","Ada County","Idaho",5108,0.208692247454973,0.632145653876273,0.159162098668755,0.651918559122944,0.0632341425215349,0,0.0522709475332811,0,0.202231793265466,0.0303445575567737,0.102457884562276,0.683236674951671,0.16155758077879,0.0245788456227561
16001002100,"Census Tract 21","Ada County","Idaho",2046,0.163245356793744,0.582111436950147,0.254643206256109,0.850928641251222,0.0478983382209189,0,0.0146627565982405,0,0.0689149560117302,0.0175953079178886,0.026625386996904,0.936842105263158,0.408668730650155,0.110216718266254
16001002223,"Census Tract 22.23","Ada County","Idaho",5465,0.256907593778591,0.590301921317475,0.152790484903934,0.779688929551693,0,0.00219579139981702,0.060384263494968,0.00109789569990851,0.121866422689844,0.0347666971637694,0.047009735744089,0.863143254520167,0.359109874826147,0.0976356050069541
16001002225,"Census Tract 22.25","Ada County","Idaho",3678,0.276508972267537,0.572050027188689,0.151441000543774,0.83115823817292,0,0.0065252854812398,0.0198477433387711,0,0.0481239804241436,0.0943447525829255,0.0060265166733628,0.949779027721977,0.410606669345119,0.100040176777822
16001002226,"Census Tract 22.26","Ada County","Idaho",2966,0.237356709372893,0.633850303438975,0.128792987188132,0.78422117329737,0.0600134861766689,0,0.0185434929197572,0,0.0903573836817262,0.0468644639244774,0.00423928403203015,0.939236928874235,0.442769665567593,0.111163447951013
16001002227,"Census Tract 22.27","Ada County","Idaho",2700,0.244814814814815,0.526666666666667,0.228518518518519,0.797407407407407,0.000740740740740741,0,0.00222222222222222,0,0.112222222222222,0.0874074074074074,0.0257992148065059,0.904655075715087,0.446438586651711,0.126752664049355
16001002228,"Census Tract 22.28","Ada County","Idaho",2846,0.256500351370344,0.59803232607168,0.145467322557976,0.822206605762474,0,0,0.0773014757554462,0,0.0456781447645819,0.0548137737174982,0.0316301703163017,0.903649635036496,0.300243309002433,0.0661800486618005
16001002229,"Census Tract 22.29","Ada County","Idaho",3692,0.281148429035753,0.576652221018418,0.142199349945829,0.863759479956663,0,0,0.047670639219935,0,0.0590465872156013,0.0295232936078006,0.0105820105820106,0.952787952787953,0.324379324379324,0.0915750915750916
16001002230,"Census Tract 22.30","Ada County","Idaho",3569,0.237041188007845,0.563182964415803,0.199775847576352,0.772205099467638,0.0190529560100869,0.00336228635472121,0.0689268702717848,0.00840571588680303,0.0490333426730176,0.0790137293359484,0.0303262955854127,0.930518234165067,0.477543186180422,0.12552783109405
16001002231,"Census Tract 22.31","Ada County","Idaho",2816,0.161576704545455,0.639914772727273,0.198508522727273,0.849076704545455,0.015625,0.00177556818181818,0.0447443181818182,0,0.0727982954545455,0.0159801136363636,0.0210124164278892,0.8810888252149,0.297994269340974,0.0410697230181471
16001002313,"Census Tract 23.13","Ada County","Idaho",4267,0.190766346379189,0.604640262479494,0.204593391141317,0.753222404499649,0.0147644715256621,0,0.05718303257558,0,0.0906960393719241,0.0841340520271854,0.00882723833543506,0.894073139974779,0.274274905422446,0.0598991172761665
16001002314,"Census Tract 23.14","Ada County","Idaho",5546,0.214208438514245,0.651640822214208,0.134150739271547,0.731878831590335,0.00234403173458348,0.00342589253516048,0.00540930400288496,0,0.15091958168049,0.106022358456545,0.0189623386884382,0.877271530155386,0.341322096391888,0.0821701343165657
16001002315,"Census Tract 23.15","Ada County","Idaho",5335,0.221930646672915,0.631302717900656,0.146766635426429,0.787628865979381,0.0133083411433927,0,0.0699156513589503,0,0.0922211808809747,0.0369259606373008,0.0114656031904287,0.914257228315055,0.398305084745763,0.133100697906281
16001002316,"Census Tract 23.16","Ada County","Idaho",2413,0.142975549108993,0.61831744716121,0.238707003729797,0.837132200580191,0.0124326564442603,0,0.0111893907998342,0,0.100290095317033,0.0389556568586821,0,0.873587950511027,0.215707369553523,0.0677783754706832
16001002317,"Census Tract 23.17","Ada County","Idaho",2698,0.239807264640474,0.64529280948851,0.114899925871016,0.651223128243143,0.0140845070422535,0.0107487027427724,0,0,0.244625648628614,0.0793180133432172,0.088188134687333,0.785141635489043,0.22340994120791,0.06574024585783
16001002318,"Census Tract 23.18","Ada County","Idaho",4789,0.167467112131969,0.673627062017123,0.158905825850908,0.743161411568177,0.0152432658174984,0.00751722697849238,0.0112758404677386,0.00438504907078722,0.181875130507413,0.0365420755898935,0.0139935414424112,0.889128094725511,0.290904198062433,0.0723896663078579
16001002319,"Census Tract 23.19","Ada County","Idaho",4013,0.212559182656367,0.636431597308747,0.151009220034887,0.723648143533516,0.00373785198106155,0,0.0475953152255171,0,0.193122352354847,0.0318963369050586,0.0136570561456753,0.878983308042489,0.276176024279211,0.0496965098634294
16001002412,"Census Tract 24.12","Ada County","Idaho",5077,0.24876895804609,0.53220405751428,0.21902698443963,0.889304707504432,0.00196966712625566,0.00157573370100453,0.00984833563127831,0,0.0567264132361631,0.0405751428008667,0.00396151669496321,0.910299943406904,0.423316355404641,0.126485568760611
16001002414,"Census Tract 24.14","Ada County","Idaho",2955,0.22741116751269,0.612521150592217,0.160067681895093,0.794585448392555,0,0,0.00744500846023689,0,0.144500846023689,0.0534686971235195,0.050187617260788,0.824577861163227,0.2593808630394,0.075515947467167
16001002415,"Census Tract 24.15","Ada County","Idaho",2356,0.188879456706282,0.592529711375212,0.218590831918506,0.781833616298812,0.000424448217317487,0.0148556876061121,0.0258913412563667,0,0.156196943972835,0.0207979626485569,0.0167785234899329,0.925615212527964,0.453020134228188,0.0939597315436242
16001002416,"Census Tract 24.16","Ada County","Idaho",5437,0.256023542394703,0.58855986757403,0.155416590031267,0.862056281037337,0.0395438661026301,0.00386242413095457,0.00275887437925326,0,0.065109435350377,0.0266691189994482,0.0184268426842684,0.957920792079208,0.438118811881188,0.125962596259626
16001002417,"Census Tract 24.17","Ada County","Idaho",2689,0.187430271476385,0.555596876162142,0.256972852361473,0.83674228337672,0.0171067311268129,0,0.0591297880252882,0,0.0468575678690963,0.0401636296020826,0.00706713780918728,0.946491670873296,0.472993437657749,0.215547703180212
