"FIPS","County","State","Gini.Coefficient","Economic.Segregation","Racial.Economic.Segregation","Racial.Segregation","Gender.Pay.Gap","Uninsured.Children","Uninsured..Black.","Uninsured..Hispanic.","Living.Below.Poverty..Black.","Living.Below.Poverty..Hispanic.","Lack_English_Prof"
16057,"Latah County","Idaho",0.4611,-0.0918545273383983,0.111034998131772,0.845491752449461,0.189036510095198,0.0567407081592259,0.00735294117647059,0.105341246290801,0,0.235632183908046,0.00226940734557596
16059,"Lemhi County","Idaho",0.4945,-0.244179104477612,0.088955223880597,0.916850355131031,0.337662804921926,0.0267857142857143,NA,0.246575342465753,NA,0,0.00706486833654464
16061,"Lewis County","Idaho",0.4724,-0.238680465717982,0.0523932729624838,0.805152096464785,0.255555555555556,0.139225181598063,0.451612903225806,0.0476190476190476,1,0.486486486486487,0.00863557858376511
16063,"Lincoln County","Idaho",0.3876,-0.0974945533769063,0.0773420479302832,0.62642153146323,0.257481309254174,0.0744827586206896,0.588235294117647,0.244510385756677,NA,0.0448179271708683,0.0462813257881972
16065,"Madison County","Idaho",0.5121,-0.132415088433245,0.100328689935827,0.835772145283512,0.420072003860001,0.0190906954887218,0,0.139772508193561,0,0.348837209302326,0.00737371511010479
16067,"Minidoka County","Idaho",0.4301,-0.0816483235218838,0.103532121832608,0.593787063224158,0.318575503500735,0.0745976838622349,0,0.227849676455948,NA,0.183016877637131,0.0535775671561165
16069,"Nez Perce County","Idaho",0.4529,-0.0671884057971014,0.141101449275362,0.860418579466535,0.274062514343416,0.0877156299006796,0,0.139439906651109,NA,0.0686274509803922,0.00373171459846751
16071,"Oneida County","Idaho",0.4038,-0.0559006211180124,0.119565217391304,0.918820764793847,0.424635542510581,0.0363495746326373,0.352941176470588,0.357843137254902,1,0,0.00616016427104723
16073,"Owyhee County","Idaho",0.3911,-0.152306967984934,0.0529661016949153,0.683979159882774,0.236114799305485,0.219317133189788,0.192307692307692,0.293069306930693,NA,0.179023508137432,0.0690909090909091
16075,"Payette County","Idaho",0.3891,-0.0476742959603417,0.101044193650459,0.762428407789232,0.153557701321834,0.0272816762761918,0,0.144638949671772,NA,0.034037558685446,0.019171153532387
16077,"Power County","Idaho",0.3551,-0.101181683899557,0.0576070901033973,0.600399102020454,0.294276859504132,0.140197568389058,1,0.242729306487696,NA,0,0.0649196734263893
16079,"Shoshone County","Idaho",0.4079,-0.221341785525621,0.0524740271174503,0.883578792341679,0.392491895474003,0.0297843204382061,0.125984251968504,0.165103189493433,0,0.285714285714286,0.0019620153822006
16081,"Teton County","Idaho",0.4147,0.13732779357096,0.249507981631314,0.797620031402363,0.139445416691811,0.143047238855622,NA,0.440309328177864,NA,0.079664570230608,0.0224640224640225
16083,"Twin Falls County","Idaho",0.4363,-0.0794703939608398,0.110403397027601,0.754876738203016,0.280269583551079,0.05180545890358,0.0809716599190283,0.174446868183235,0.653465346534653,0.12638322655795,0.0245985333704632
16085,"Valley County","Idaho",0.5103,-0.0206458443620963,0.205134992059291,0.939106789716546,0.392958420800648,0.0515418502202643,0,0.147540983606557,NA,0,0.0062278349623735
16087,"Washington County","Idaho",0.4367,-0.188554658840792,0.0816825629738322,0.784373274434014,0.261158502224899,0.0866236905721193,0,0.217315514235909,NA,0.290575916230366,0.0369508292115217
30001,"Beaverhead County","Montana",0.4357,-0.14753700558117,0.0822615869934482,0.890928050052138,0.246437705516989,0.0336391437308868,0,0.048728813559322,NA,0,0.000219466695928893
30003,"Big Horn County","Montana",0.4325,-0.202655107017069,0.0476835545922514,0.270384941757309,0.0232049134561697,0.113088533453481,NA,0.00170068027210884,NA,0.469387755102041,0.000331702462890787
30005,"Blaine County","Montana",0.4686,-0.200696560731389,0.0809751850239443,0.437187366014006,0.12416573971079,0.16356201726488,0.129032258064516,0.272251308900524,NA,0,0.00309262409154167
30007,"Broadwater County","Montana",0.4199,-0.0287396121883657,0.163781163434903,0.894254445964432,0.360838210005732,0.0545822102425876,0,0.496124031007752,NA,NA,0
30009,"Carbon County","Montana",0.4626,-0.0511026293469042,0.146734520780322,0.911280684012136,0.25777793446264,0.0601874691662556,0,0.0610932475884244,NA,0,0.000954380606986066
30011,"Carter County","Montana",0.3892,-0.247078464106845,0.0434056761268781,0.919177075679647,0.206147368421053,0.102661596958175,0,0,NA,0,0
30013,"Cascade County","Montana",0.4435,-0.0775158268641325,0.114354464464751,0.81770901053179,0.200333217378568,0.0443528110228301,0.0223577235772358,0.0864516129032258,0.0414746543778802,0.216743119266055,0.000716269367546715
30015,"Chouteau County","Montana",0.4419,-0.11754068716094,0.0854430379746835,0.756963315217391,0.103687958337762,0.0205091937765205,0,0.151685393258427,NA,0.114285714285714,0
30017,"Custer County","Montana",0.4456,-0.0939730372720063,0.109833465503569,0.891271569777182,0.175071562356434,0.0697674418604651,0,0,NA,0,0.00114638447971781
30019,"Daniels County","Montana",0.3843,-0.11731843575419,0.0656424581005587,0.893044619422572,0.131311398052422,0.0236686390532544,0,0,1,0,0
30021,"Dawson County","Montana",0.3993,-0.0522911051212938,0.116172506738544,0.908384043272481,0.404803991446899,0.0405336069779374,NA,0,NA,0.52,0
30023,"Deer Lodge County","Montana",0.4252,-0.192543859649123,0.0598684210526316,0.895710681244744,0.136213707666935,0.076271186440678,0.115384615384615,0,0,0,0
30025,"Fallon County","Montana",0.4872,-0.0698689956331878,0.165065502183406,0.927227547035854,0.250058142915286,0.168044077134986,NA,0.928571428571429,NA,NA,0
30027,"Fergus County","Montana",0.4323,-0.140576923076923,0.0928846153846154,0.921077627147915,0.1994375,0.155186064924782,0.472972972972973,0.21900826446281,1,0,0.00519741041305735
30029,"Flathead County","Montana",0.4495,-0.0194408740359897,0.154562982005141,0.904357047351192,0.160562978290729,0.0582295932849438,0.0885608856088561,0.101587301587302,0,0.1234375,0.00328335233195959
30031,"Gallatin County","Montana",0.4724,0.103935559952829,0.224340908636645,0.877809057727875,0.174683959940896,0.0470533245043431,0.25,0.155640779801854,0.106382978723404,0.0974643423137876,0.00520918398046986
30033,"Garfield County","Montana",0.4626,-0.113022113022113,0.147420147420147,0.968017057569296,0.190217391304348,0.188340807174888,0,NA,NA,NA,0
30035,"Glacier County","Montana",0.4841,-0.268327743172017,0.060134163871586,0.291548165973893,0.148533483301609,0.290719696969697,1,0.180371352785146,0,0.727272727272727,0.0103410167350805
30037,"Golden Valley County","Montana",0.4541,-0.154696132596685,0.0801104972375691,0.882142857142857,0.422568705291218,0.166666666666667,0,0.2,0,0,0
30039,"Granite County","Montana",0.4768,-0.156363636363636,0.0858181818181818,0.917812225797017,0.315613266004476,0.115072933549433,1,0,NA,0,0
30041,"Hill County","Montana",0.4428,-0.139094121426277,0.0828782524895599,0.67539975399754,0.264762896219981,0.0473595976529757,0.0212765957446809,0.0513761467889908,NA,0.333333333333333,0.000605693519079346
30043,"Jefferson County","Montana",0.432,0.0899795501022495,0.230674846625767,0.911927045836333,0.157725733273692,0.0263057567670606,0,0.107361963190184,NA,0.529411764705882,0.00175732217573222
30045,"Judith Basin County","Montana",0.5063,-0.0859977949283352,0.156560088202867,0.914271797369703,0.258468159719455,0.0147679324894515,NA,0,NA,0,0.00152284263959391
30047,"Lake County","Montana",0.4879,-0.126981519507187,0.100041067761807,0.642814828672092,0.233983486468576,0.140336808340016,0,0.201210287443268,0.64,0.453947368421053,0.00607752956636005
30049,"Lewis And Clark County","Montana",0.443,0.0239438916979286,0.175044854020551,0.886525213557454,0.188931644649133,0.0564027190887378,0.0913461538461538,0.0342342342342342,0,0.100200400801603,0.00164629438074564
30051,"Liberty County","Montana",0.4998,-0.205839416058394,0.0832116788321168,0.959349593495935,0.207928888888889,0.0205479452054795,NA,NA,NA,NA,0.00221852468108708
30053,"Lincoln County","Montana",0.4437,-0.24734703093249,0.0678482727477986,0.907290859798606,0.342890836765586,0.146021117692506,0,0.44314381270903,NA,0,0.00364612346179166
30055,"McCone County","Montana",0.3877,0.0110024449877751,0.145476772616137,0.912541254125413,0.235162783888147,0.0421348314606742,NA,NA,NA,NA,0
30057,"Madison County","Montana",0.4127,-0.045638671347556,0.113691601404267,0.915431754874652,0.33931609521328,0.0690887432995831,NA,0.0220820189274448,NA,0,0.0026641955287849
30059,"Meagher County","Montana",0.4441,-0.16164994425864,0.100334448160535,0.915613946437595,0.0257361465337352,0.066006600660066,0,0,NA,0.111111111111111,0
30061,"Mineral County","Montana",0.452,-0.0712945590994371,0.134146341463415,0.889699749791493,0.192926540893435,0.0460526315789474,0.0689655172413793,0.0424242424242424,NA,0,0
30063,"Missoula County","Montana",0.472,-0.0236435459509701,0.157178265752682,0.851887762351741,0.169123841617523,0.0305046447401456,0.0419075144508671,0.0750563355867568,0,0.0831873905429072,0.00323363683366488
30065,"Musselshell County","Montana",0.4738,-0.131862975129047,0.0994838104176443,0.87707182320442,0.329248612318005,0.169980119284294,NA,0.016304347826087,NA,0,0
30067,"Park County","Montana",0.4793,-0.0623713213031367,0.147511202615962,0.915293983070236,0.189710556854303,0.0534251065224517,0,0.145580589254766,NA,0.0919540229885057,0.00042004200420042
30069,"Petroleum County","Montana",0.4207,-0.105,0.1,0.992518703241895,0.283789126287021,0.0526315789473684,NA,NA,NA,NA,0
30071,"Phillips County","Montana",0.4401,-0.146975692481628,0.0864895421141888,0.815577651515151,0.298396941981708,0.00198609731876862,0,0,NA,0,0
30073,"Pondera County","Montana",0.4503,-0.154910714285714,0.0933035714285714,0.789421157684631,0.148690652743636,0.030976430976431,0,0.0291970802919708,NA,0.5,0.00960170697012802
30075,"Powder River County","Montana",0.47,-0.0252454417952314,0.115007012622721,0.872304199772985,-0.203056723341686,0,NA,0,NA,0,0
30077,"Powell County","Montana",0.4452,-0.129471890971039,0.0741056218057922,0.862000284535496,0.208257858284496,0.126425855513308,0,0.0666666666666667,NA,NA,0.00044202151171357
30079,"Prairie County","Montana",0.522,-0.286538461538462,0.0788461538461538,0.893685051958433,-0.00303548140486587,0,NA,0,NA,NA,0
30081,"Ravalli County","Montana",0.4385,-0.0241226902390969,0.142712604505032,0.889929486759666,0.20724599167331,0.0769402818161485,0,0.0693069306930693,NA,0.0294985250737463,0.00118599612270498
30083,"Richland County","Montana",0.4563,-0.0284444444444444,0.141111111111111,0.873598728925766,0.422661184927031,0.0442655935613682,0,0.0837359098228663,0,0,0.00215678919729932
30085,"Roosevelt County","Montana",0.4663,-0.223226238286479,0.0689424364123159,0.328270042194093,0.173132426998945,0.293538952406275,0,0.191489361702128,NA,0.4,0.000307219662058372
30087,"Rosebud County","Montana",0.4553,-0.165852069077876,0.0814597588791137,0.525012141816416,0.225994857561258,0.198209198209198,0,0.180505415162455,NA,0,0.00814182534471438
30089,"Sanders County","Montana",0.4487,-0.207225380524482,0.0599669906473501,0.885204081632653,0.209555676601043,0.157554885923375,0.639344262295082,0.0560747663551402,NA,0,0.00699300699300699
30091,"Sheridan County","Montana",0.5003,-0.0585034013605442,0.150340136054422,0.892303508294806,0.321941958231625,0.14390243902439,NA,0.0120481927710843,NA,0.159090909090909,0.000293944738389183
30093,"Silver Bow County","Montana",0.4847,-0.185052453248192,0.08138398384049,0.891427126359268,0.270333125880311,0.0159918771417693,0,0.151890886546807,NA,0.238095238095238,0.00148827241338255
30095,"Stillwater County","Montana",0.4601,0.0783148100284311,0.223313517704833,0.921785240830756,0.436078281865548,0.0237741456166419,0,0.0754098360655738,NA,0.32258064516129,0.00115260488704472
30097,"Sweet Grass County","Montana",0.4571,-0.0521042084168337,0.0961923847695391,0.892270401292755,0.0695564920730484,0.0753086419753086,0,0,NA,0,0.00227531285551763
30099,"Teton County","Montana",0.4151,-0.110114192495922,0.0848287112561175,0.914957876331267,0.299340897230222,0.033112582781457,0,0,NA,0,0.00136031287196055
30101,"Toole County","Montana",0.4462,-0.0992868897421832,0.125068568294021,0.811654733492442,-0.0385921787709498,0.073327222731439,0.388888888888889,0.032967032967033,NA,0,0.000633981403212172
30103,"Treasure County","Montana",0.4859,-0.0575916230366492,0.115183246073298,0.92904073587385,-0.0358167115902965,0.00763358778625954,NA,0.348837209302326,NA,1,0
30105,"Valley County","Montana",0.384,-0.0811359026369168,0.0875591615956728,0.841644562334217,0.147826086956522,0.0302197802197802,0.0487804878048781,0.104166666666667,NA,0.361111111111111,0.000140390284992279
30107,"Wheatland County","Montana",0.4987,-0.230057803468208,0.114450867052023,0.933138116154222,0.125433922214606,0.251082251082251,0,0.37037037037037,NA,NA,0
30109,"Wibaux County","Montana",0.4149,-0.0192307692307692,0.147435897435897,0.896341463414634,0.257816666666667,0.0491329479768786,0,0.376811594202899,NA,0,0
30111,"Yellowstone County","Montana",0.4582,0.0106103476151981,0.165434807714517,0.834420939404805,0.271963990724884,0.0524617620255659,0.197470133520731,0.0823049174102905,0,0.119722382880278,0.00322065275277052
32001,"Churchill County","Nevada",0.4278,-0.0387541118421053,0.125925164473684,0.696845475130788,0.324594687823387,0.0591637745827136,0.182590233545648,0.18348623853211,0,0.0765124555160142,0.00595213319458897
32003,"Clark County","Nevada",0.4697,-0.00339517901101988,0.0810806983424163,0.277226863792439,0.118837933626893,0.0825422747833268,0.0962487262383895,0.205901409512745,0.172575928756563,0.134737107218367,0.0615598631931077
32005,"Douglas County","Nevada",0.4723,0.0876943496397421,0.221368979901403,0.78087215863292,0.219392697204947,0.0708904532542917,0,0.126968973747017,0,0.0297297297297297,0.0102522341936023
32007,"Elko County","Nevada",0.4229,0.0227156451447867,0.163665200040929,0.61867711505608,0.414373267751884,0.0549138670714804,0.020253164556962,0.114095433255269,0,0.0987654320987654,0.0197891548257239
32009,"Esmeralda County","Nevada",0.4779,-0.39553752535497,0.0425963488843813,0.648648648648649,0.180382711093269,0.0681818181818182,NA,0.154761904761905,NA,0,0.0480769230769231
32011,"Eureka County","Nevada",0.3868,-0.0603174603174603,0.0968253968253968,0.831325301204819,0.616515060499442,0.0707317073170732,NA,0,NA,0,0
32013,"Humboldt County","Nevada",0.4368,-0.0210090038587966,0.119908532228098,0.640326030406382,0.395806985115284,0.0615612439179183,0,0.118166164442531,0,0.0817717206132879,0.0318001487726258
32015,"Lander County","Nevada",0.4184,0.0235191637630662,0.179442508710801,0.696605744125326,0.368192143310833,0.0224438902743142,0.446043165467626,0.119462025316456,NA,0.171503957783641,0.0122890682318415
32017,"Lincoln County","Nevada",0.3908,-0.017220172201722,0.123616236162362,0.805480682839173,0.252256153945197,0.0787564766839378,1,0.153374233128834,NA,NA,0
32019,"Lyon County","Nevada",0.4121,-0.00888016052597874,0.127908466037655,0.707339600857661,0.228068783908119,0.078510202533566,0.260623229461756,0.158862727676588,0,0.0595369349503859,0.0194291280374319
32021,"Mineral County","Nevada",0.4095,-0.222863741339492,0.0109699769053118,0.535878867676103,0.331795022687501,0.111599297012302,0,0.120947630922693,0.4875,0.0758620689655172,0.00261096605744125
32023,"Nye County","Nevada",0.4427,-0.123957526318188,0.0862689696030625,0.677636401225403,-0.00357235887321838,0.083204590598102,0.0559157212317666,0.132792284168431,0.015625,0.106169296987088,0.0208978631640855
32027,"Pershing County","Nevada",0.3923,-0.0487276664861938,0.116404981050352,0.603996925441968,0.632668893977502,0.0676156583629893,0,0.12,NA,0.0648148148148148,0.0219354838709677
32029,"Storey County","Nevada",0.4186,0.130202774813234,0.231590181430096,0.825561729886446,-0.34625,0,0,0.0551724137931034,NA,0,0.00523821401845847
32031,"Washoe County","Nevada",0.4661,0.0722646570443224,0.171955549878656,0.574323362547532,0.158851613110643,0.0670431070100537,0.116256759113902,0.185966141644503,0.194444444444444,0.104654599187292,0.0317696127964225
32033,"White Pine County","Nevada",0.3571,-0.123862635749927,0.0736718520692692,0.648712737127371,0.0668571428571428,0.0446479679450487,0,0.126846220677672,0,0.0109289617486339,0.00163781001403837
32510,"Carson City","Nevada",0.4464,-0.0436749534923051,0.118806020632505,0.612432321293948,0.147222475599745,0.05696049123374,0.11611030478955,0.208982647158898,0,0.168154761904762,0.0222266358515095
49001,"Beaver County","Utah",0.3437,0.020536462699078,0.151718357082984,0.839375348577803,0.311859070464768,0.263322884012539,NA,0.425661914460285,NA,0.278195488721804,0.0290723812378241
49003,"Box Elder County","Utah",0.3973,0.00678851174934726,0.14402088772846,0.858987023859355,0.334062529939642,0.0532850491464045,0,0.233898305084746,NA,0.160885608856089,0.00830528715666051
49005,"Cache County","Utah",0.4316,0.0226355582355397,0.13885152372559,0.812816078113711,0.298878243705166,0.0448303438820976,0.104882459312839,0.160467791411043,0.211206896551724,0.146637608966376,0.0164955953755397
49007,"Carbon County","Utah",0.4393,-0.181727533341643,0.0911130499813037,0.818008412403404,0.402998953853307,0.0604684946431814,0.227586206896552,0.103748580083302,0.666666666666667,0.193150684931507,0.00621377473761161
49009,"Daggett County","Utah",0.4086,-0.0877862595419847,0.0877862595419847,0.92235609103079,0.468868376068376,0.032967032967033,NA,0.5,NA,0,0.00980392156862745
49011,"Davis County","Utah",0.3909,0.210204579939655,0.274866142281598,0.794953945825676,0.321842791827035,0.0493616520562452,0.0562937907707176,0.163049622729619,0.0176470588235294,0.0922880963408986,0.0096341097494249
49013,"Duchesne County","Utah",0.4246,-0.0402144772117962,0.141048555257671,0.852548665462573,0.374568821631245,0.0829246544806063,0,0.263007840342124,NA,0.174904942965779,0.00856285792200709
49015,"Emery County","Utah",0.3824,-0.0565927654609102,0.115810968494749,0.89446227929374,0.462610332004122,0.0301608579088472,0,0.282578875171468,NA,0.175324675324675,0.00759277082664956
49017,"Garfield County","Utah",0.4577,-0.137148495313271,0.101134681795757,0.892649903288201,0.181691886006083,0.0727272727272727,NA,0.0189274447949527,NA,0.0462962962962963,0.00634465820712239
49019,"Grand County","Utah",0.4801,-0.11576354679803,0.123152709359606,0.78673816644323,0.219091959491606,0.214054054054054,0,0.475,NA,0.0649350649350649,0.00603318250377074
49021,"Iron County","Utah",0.429,-0.0569742598433208,0.119645945670974,0.831962924203917,0.224510032664489,0.0720765848500028,0,0.18388326977284,NA,0.18368962787015,0.0108389990389065
49023,"Juab County","Utah",0.3742,0.0567092651757189,0.194888178913738,0.903446590075776,0.348477121405298,0.0613425925925926,0,0.0376766091051805,0,0.0421052631578947,0.0023784355179704
49025,"Kane County","Utah",0.4395,-0.0297619047619048,0.12562656641604,0.884942471235618,0.214493669833136,0.0293803418803419,NA,0.439873417721519,NA,0.0555555555555556,0.00211444429760804
49027,"Millard County","Utah",0.36,-0.0412467775955003,0.109913288024373,0.817436831322559,0.314812992125984,0.118773062730627,0,0.202188940092166,NA,0.172494172494172,0.0273300057278455
49029,"Morgan County","Utah",0.3649,0.312621359223301,0.345076282940361,0.925625744934446,0.371909454061252,0.0456349206349206,1,0.134986225895317,NA,0,0.00229046487953851
49031,"Piute County","Utah",0.4586,-0.326278659611993,0.091710758377425,0.95366568914956,0.0736679887830635,0.00831024930747922,NA,0.315068493150685,NA,0,0.00181928441479685
49033,"Rich County","Utah",0.3736,-0.0171358629130967,0.145654834761322,0.89451313755796,0.521373289490688,0.101534828807556,NA,0.370786516853933,NA,0.818181818181818,0.00757894736842105
49035,"Salt Lake County","Utah",0.4297,0.141326343230378,0.215456961177563,0.662369617680252,0.218887549209024,0.0789353711221588,0.158934094694266,0.247075532272261,0.217219772569042,0.0978553973203,0.0375030609487993
49037,"San Juan County","Utah",0.4614,-0.160215053763441,0.0518279569892473,0.448361675653256,0.257624666073019,0.173450070989115,NA,0.0282258064516129,NA,0.0352112676056338,0.0302339267323819
49039,"Sanpete County","Utah",0.4095,-0.0520118884316415,0.120713305898491,0.836077921188675,0.342581011938601,0.0789573101624481,0.120689655172414,0.29296875,NA,0.254237288135593,0.0172219188057528
49041,"Sevier County","Utah",0.3874,-0.0511294467739754,0.126470986067902,0.911229065617278,0.278024724491336,0.0536600496277916,0,0.212365591397849,0,0.247706422018349,0.00528711998825084
49043,"Summit County","Utah",0.5026,0.374456033708641,0.423568418871313,0.828373410756515,0.233889794817048,0.0413627550549349,0.105263157894737,0.277578569921957,0.392857142857143,0.0478723404255319,0.0194059699281535
49045,"Tooele County","Utah",0.3883,0.149501084598698,0.21058568329718,0.783386389729673,0.322626705512447,0.0459149489614945,0.0726072607260726,0.131367292225201,0,0.041683694319575,0.00979811650594936
49047,"Uintah County","Utah",0.4507,-0.0641541038525963,0.112981574539363,0.798891875582862,0.378071748203282,0.107210082658155,0,0.196084936960849,0,0.107954545454545,0.00869926664885247
49049,"Utah County","Utah",0.4143,0.151460619012076,0.2288678029877,0.782967780440068,0.361244707526617,0.0600043232612648,0.128683914510686,0.207291512290136,0.147640791476408,0.100871530019367,0.0193180999062928
49051,"Wasatch County","Utah",0.4683,0.282352941176471,0.338589904046725,0.814845844504021,0.420233273737853,0.0579492170220295,1,0.233359283768003,NA,0.119386637458927,0.0297071005035607
49053,"Washington County","Utah",0.4513,0.0363152703470126,0.169814986400454,0.813493338671527,0.266483997897185,0.129636290967226,0.421686746987952,0.24199836793907,0,0.12980068060282,0.015388408818354
49055,"Wayne County","Utah",0.3855,-0.102304147465438,0.0866359447004608,0.910050840829097,0.255603122639134,0.119205298013245,NA,0.760869565217391,NA,0,0.00167224080267559
49057,"Weber County","Utah",0.3985,0.075449633471571,0.177709440949401,0.735046941389946,0.271786951230928,0.0661213901903174,0.116245487364621,0.18787720286473,0.175078864353312,0.0939728958630528,0.0177908665483298
56001,"Albany County","Wyoming",0.4861,-0.134023722078391,0.121319766391715,0.792909606766897,0.188688436471142,0.0449648039074846,0.206666666666667,0.134090909090909,0.04,0.0796252927400468,0.00558211512421588
56003,"Big Horn County","Wyoming",0.4191,-0.106265779205876,0.101904980491164,0.850984067478913,0.19622336025905,0.0701281186783547,0.180327868852459,0.287545787545788,0.4,0.203883495145631,0.0142163037610221
56005,"Campbell County","Wyoming",0.3918,0.0675093685329157,0.200626433245707,0.848121995831384,0.411664930092806,0.133409004918653,0.0657894736842105,0.419104204753199,NA,0.0565326633165829,0.00625711035267349
56007,"Carbon County","Wyoming",0.4181,-0.0664401019541206,0.117757009345794,0.749948450065297,0.450196377201855,0.130494505494506,0.11046511627907,0.261951797708416,0.714285714285714,0.141975308641975,0.00925521061069815
56009,"Converse County","Wyoming",0.4106,0.0261082880672858,0.17417206938847,0.879642415873247,0.36393049557292,0.0314917127071823,0,0.12748643761302,NA,0.0597826086956522,0.0101747572815534
