"FIPS","County","State","Total","Under.18","X18.to.64","Over.64","White","Black","AIAN","Asian","NHOPI","Hispanic","Other_Races","Below.9th.grade","High.School","College","Advanced.Degree","Urban_Percentage"
16039,"Elmore County","Idaho",29046,0.245472698478276,0.612683329890518,0.141843971631206,0.705501618122977,0.0273015217241617,0.006059354127935,0.0269572402396199,0.00354609929078014,0.179818219376162,0.050815947118364,0.0640900725343726,0.820937533831331,0.212027714625961,0.0540218685720472,0.620909788599735
16041,"Franklin County","Idaho",14715,0.309412164458036,0.549303431872239,0.141284403669725,0.897587495752633,0,0.00142711518858308,0.000271831464492015,0.00115528372409106,0.072918790349983,0.0266394835202175,0.00498357684902027,0.913920036244195,0.214746856948692,0.0627477630535734,0
16043,"Fremont County","Idaho",13701,0.240785344135465,0.581271440040873,0.177943215823663,0.834975549229983,0.00284650755419312,0.00853952266257937,0.000510911612291074,0.00080286110502883,0.120867089993431,0.0314575578424932,0.0383207750269107,0.84951560818084,0.217545748116254,0.0486544671689989,0
16045,"Gem County","Idaho",19854,0.223632517376851,0.549108491991538,0.227258990631611,0.840082603001914,0.00186360431147376,0.00387831167522917,0.00231691346831873,0,0.0932809509418757,0.0585776166011887,0.0270173426974344,0.823491471979361,0.222803497205102,0.0495915149777841,0.531977200230089
16047,"Gooding County","Idaho",15740,0.271219822109276,0.54707750952986,0.181702668360864,0.640660736975858,0.000635324015247776,0.0155019059720457,0.00736975857687421,0,0.309783989834816,0.0260482846251588,0.0661859132668181,0.768843228292008,0.170502815370937,0.0599624617208337,0
16049,"Idaho County","Idaho",17120,0.197721962616822,0.516355140186916,0.285922897196262,0.898656542056075,0.000934579439252336,0.0227219626168224,0.00496495327102804,0,0.0379088785046729,0.0348130841121495,0.0219512195121951,0.882218725413061,0.219984264358773,0.0575924468922109,0
16051,"Jefferson County","Idaho",32234,0.328597133461562,0.556089843022895,0.115313023515543,0.860737109883973,0.000589439722032636,0.00558416578767761,0.000651486008562388,0.000155115716324378,0.108115654278091,0.0241670286033381,0.0276027762947144,0.890229578216765,0.271809930592632,0.0783235451147891,0.332880126897802
16053,"Jerome County","Idaho",24788,0.29990317895756,0.566846861384541,0.133249959657899,0.575318702598031,0.000927868323382282,0.00112957882846539,0.00108923672744877,0.00100855252541552,0.384540906890431,0.0359851541068259,0.143841911764706,0.697544642857143,0.13360031512605,0.0431985294117647,0.511820769897265
16055,"Kootenai County","Idaho",177736,0.225632398613674,0.577429445919791,0.196938155466535,0.862987802133501,0.00299882972498537,0.00719043975334204,0.00752239276229914,0.000292568753657109,0.0543671512805509,0.064640815591664,0.0158319171449642,0.888984192131337,0.287595793118928,0.0977089813063135,0.764883696502142
16057,"Latah County","Idaho",40315,0.189135557484807,0.666154036958948,0.144710405556245,0.855909711025673,0.0104179585762123,0.00543222125759643,0.0206622845094878,0.00213320104179586,0.0510231923601637,0.0544214312290711,0.0106059325614806,0.926012000338038,0.448998563339812,0.177554297304149,0.655768403471923
16059,"Lemhi County","Idaho",8166,0.183076169483223,0.512613274553025,0.304310555963752,0.916972814107274,0.000122458976242959,0.00771491550330639,0.000734753857457752,0.00330639235855988,0.0181239284839579,0.0530247367132011,0.00894928737156115,0.893768644348691,0.229201193238316,0.0871726881007623,0
16061,"Lewis County","Idaho",3649,0.219786242806248,0.502329405316525,0.277884351877227,0.822143052891203,0.0169909564264182,0.0145245272677446,0.00904357358180323,0,0.040559057275966,0.0967388325568649,0.0301091456529921,0.825366955212646,0.199849454271735,0.0545728264960482,0
16063,"Lincoln County","Idaho",5276,0.260235026535254,0.584912812736922,0.154852160727824,0.632865807429871,0.00644427596664139,0.00587566338134951,0.00435936315390447,0,0.320128885519333,0.0303260045489007,0.0925449871465296,0.776635247072265,0.116252499285918,0.046558126249643,0
16065,"Madison County","Idaho",53578,0.205326813244242,0.741498376199186,0.0531748105565717,0.844955018851021,0.00918287356750905,0.00304229347866662,0.0144088991750345,0.0034715741535705,0.0971107544141252,0.0278285863600732,0.0098126178068522,0.949495509479987,0.403204346379865,0.119303692205344,0.781093493092435
16067,"Minidoka County","Idaho",21922,0.292263479609525,0.55067968251072,0.157056837879755,0.596843353708603,0.00305629048444485,0.00606696469300246,0.00218958124258736,0,0.366846090685156,0.0249977191862056,0.0895007342143906,0.75367107195301,0.168355359765051,0.0709985315712188,0.556378105769676
16069,"Nez Perce County","Idaho",42477,0.214068790168797,0.580337594462886,0.205593615368317,0.861148386185465,0.000729806718930245,0.0431292228735551,0.00831037973491537,0.00216587800456718,0.0426819219813075,0.0418344045012595,0.0238143289606458,0.879482004709048,0.267574840228725,0.0868819374369324,0.810905203136137
16071,"Oneida County","Idaho",4681,0.267036957914975,0.53834650715659,0.194616534928434,0.922452467421491,0.00363170262764367,0.00256355479598376,0,0,0.043580431531724,0.0277718436231574,0.00824266402901418,0.876689746125948,0.26178700956149,0.0840751730959446,0
16073,"Owyhee County","Idaho",12284,0.249755779876262,0.559182676652556,0.191061543471182,0.688782155649626,0.00480299576685119,0.0266199934874634,0.00105828720286552,0,0.24820905242592,0.0305275154672745,0.136424485822076,0.701472556894244,0.136789582572715,0.043568212242911,0
16075,"Payette County","Idaho",26190,0.256548300878198,0.550706376479572,0.19274532264223,0.763268423062238,0.000840015273004964,0.00316914852997327,0.00534555173730431,0.000152730049637266,0.175219549446354,0.0520045819014891,0.0461827926335595,0.817549461200753,0.196305376589315,0.058669251382633,0.587567950839045
16077,"Power County","Idaho",8018,0.303691693689199,0.539785482664006,0.156522823646795,0.609378897480669,0.00897979546021452,0.00947867298578199,0,0,0.337989523571963,0.0341731105013719,0.0595047923322684,0.847643769968051,0.166733226837061,0.0461261980830671,0
16079,"Shoshone County","Idaho",13580,0.207658321060383,0.564653902798233,0.227687776141384,0.892930780559647,0.0093519882179676,0.00972017673048601,0.00294550810014728,0.00228276877761414,0.0395434462444772,0.0432253313696613,0.0204538516332553,0.812862521624097,0.115294596519792,0.0412129846341712,0
16081,"Teton County","Idaho",12101,0.231633749276919,0.633584001322205,0.134782249400876,0.797620031402363,0,0.00603255929262044,0.000495826791174283,0,0.170977605156599,0.0248739773572432,0.0429245283018868,0.899882075471698,0.482547169811321,0.140566037735849,0
16083,"Twin Falls County","Idaho",92121,0.267116075596227,0.568589138198674,0.1642947862051,0.761704714451645,0.00682797624862952,0.00211678118995669,0.0129612140554271,0.00287665136071037,0.175312903681028,0.038199759012603,0.0471295643118681,0.828395310557963,0.230037958950586,0.0908159494776445,0.653088421473469
16085,"Valley County","Idaho",12136,0.18383322346737,0.550840474620962,0.265326301911668,0.939601186552406,0.000494396835860251,8.23994726433751e-05,0.000576796308503626,0.000576796308503626,0.0510052735662492,0.00766315095583388,0.0197013028280902,0.889630335769516,0.353564241076157,0.0996716449528652,0.314575174527499
16087,"Washington County","Idaho",10866,0.224737713970182,0.518498067366096,0.256764218663722,0.785477636664826,0.00110436223081171,0.00119639241671268,0.00220872446162341,0.00230075464752439,0.160224553653598,0.0474875759249034,0.0556284439779585,0.840199422723695,0.190369981632118,0.0641563893991079,0.524190476190476
30001,"Beaverhead County","Montana",9590,0.173826903023983,0.589155370177268,0.237017726798749,0.896558915537018,0.00563086548488008,0.0165797705943691,0.00260688216892596,0.000104275286757039,0.0492179353493222,0.0293013555787278,0.0169516728624535,0.888327137546468,0.355092936802974,0.110483271375465,0.472628321417138
30003,"Big Horn County","Montana",12963,0.323690503741418,0.539535601326853,0.136773894931729,0.270384941757309,0,0.653398133148191,0.00200570855511841,0,0.0456684409473116,0.0285427755920697,0.0295375568029939,0.828254477412457,0.208767709168671,0.0808607324244854,0
30005,"Blaine County","Montana",6997,0.293983135629556,0.542089466914392,0.163927397456053,0.441617836215521,0.00443047020151493,0.489781334857796,0,0,0.0274403315706731,0.0367300271544948,0.0332871012482663,0.858529819694868,0.258437355524734,0.0841423948220065,0
30007,"Broadwater County","Montana",7310,0.190971272229822,0.573461012311901,0.235567715458276,0.897948016415869,0.00369357045143639,0.0103967168262654,0.00424076607387141,0,0.0179206566347469,0.0658002735978112,0.0418790968681719,0.863437727603787,0.26347414420976,0.049890750182083,0
30009,"Carbon County","Montana",10877,0.173945021605222,0.553921117955319,0.272133860439459,0.915877539762802,0.00459685575066654,0.00349361037050657,0.00468879286567987,0.000919371150133309,0.0285924427691459,0.0418313873310656,0.0143386306607719,0.914087704624208,0.302784084119967,0.121878360616561,0
30011,"Carter County","Montana",1361,0.175606171932403,0.523144746509919,0.301249081557678,0.919911829537105,0.000734753857457752,0.00734753857457752,0,0,0.0235121234386481,0.0484937545922116,0.00392156862745098,0.893137254901961,0.202941176470588,0.0392156862745098,0
30013,"Cascade County","Montana",84601,0.224583633763194,0.582108958522949,0.193307407713857,0.83216510443139,0.0144560938995993,0.0338884883157409,0.0113237432181653,0.000118201912506944,0.0506258791267243,0.0574224890958736,0.0220788160385476,0.88039924281535,0.287368783341938,0.104646360351058,0.794856303456773
30015,"Chouteau County","Montana",5888,0.232167119565217,0.543138586956522,0.224694293478261,0.758322010869565,0.00135869565217391,0.164911684782609,0.00118885869565217,0,0.0302309782608696,0.0439877717391304,0.0151807228915663,0.875180722891566,0.226265060240964,0.0640963855421687,0
30017,"Custer County","Montana",11938,0.199447143575138,0.596666108225833,0.203886748199028,0.894789747026303,0.00351817724912046,0.0124811526218797,0.00402077399899481,0.0010051934997487,0.0330876193667281,0.0510973362372257,0.019879097884213,0.905835852127412,0.297953964194373,0.0770750988142292,0.777534338923064
30019,"Daniels County","Montana",1524,0.201443569553806,0.509186351706037,0.289370078740157,0.895669291338583,0.0026246719160105,0.0308398950131234,0.00853018372703412,0,0.015748031496063,0.0465879265091864,0.00967458223394899,0.91820580474934,0.275285839929639,0.0650835532102023,0
30021,"Dawson County","Montana",8874,0.210727969348659,0.58271354518819,0.206558485463151,0.908834798287131,0.000450755014649538,0.0129592066711742,0.000338066260987153,0.00326797385620915,0.0338066260987153,0.0403425738111336,0.0216103729790299,0.892588442452377,0.255322554826317,0.0962061789659036,0.746644295302013
30023,"Deer Lodge County","Montana",9512,0.124474348191758,0.620899915895711,0.254625735912532,0.898864592094197,0.00315391084945332,0.0170311185870479,0.00693860386879731,0.000841042893187553,0.0336417157275021,0.039529015979815,0.0176734370878396,0.8607227644421,0.22276444209971,0.0675283566341335,0.710858719881117
30025,"Fallon County","Montana",2817,0.25346112886049,0.54419595314164,0.20234291799787,0.927582534611289,0.00035498757543486,0.0241391551295705,0,0,0.00567980120695776,0.0422435214767483,0.00271739130434783,0.966304347826087,0.165217391304348,0.021195652173913,0
30027,"Fergus County","Montana",11581,0.207495034971073,0.54580778861929,0.246697176409636,0.927467403505742,0.00638977635782748,0.0189102840860029,0.00880752957430274,0,0.0221051722649167,0.016319834211208,0.0166214782506189,0.865495697276907,0.237651774136508,0.050453848874219,0.526297396470383
30029,"Flathead County","Montana",108445,0.217594172161003,0.574752178523676,0.207653649315321,0.906671584674259,0.00231453732306699,0.00895384757250219,0.00852044815344184,0,0.0350408040942413,0.0384987781824888,0.00857496008652212,0.908572385023433,0.360341453365607,0.118092393263635,0.485046522993187
30031,"Gallatin County","Montana",122194,0.192308951339673,0.674869469859404,0.132821578800923,0.882661996497373,0.00485293876949768,0.00618688315301897,0.0126110938343945,1.63674157487274e-05,0.0513282157880092,0.0423425045419579,0.0101812669740416,0.947363102381103,0.53142171414135,0.198989452409524,0.652437794216543
30033,"Garfield County","Montana",938,0.235607675906183,0.488272921108742,0.276119402985075,0.977611940298508,0.00959488272921109,0.00639658848614072,0,0,0,0.00639658848614072,0.012012012012012,0.917417417417417,0.213213213213213,0.0540540540540541,0
30035,"Glacier County","Montana",13713,0.297236199227011,0.57427258805513,0.128491212717859,0.293225406548531,0.00167724057463721,0.63137169109604,0.00583388025960767,0.00196893458761759,0.0275650842266462,0.0383577627069204,0.050006010337781,0.803582161317466,0.180550546940738,0.0752494290179108,0
30037,"Golden Valley County","Montana",840,0.145238095238095,0.572619047619048,0.282142857142857,0.889285714285714,0.00714285714285714,0.00476190476190476,0,0.00119047619047619,0.0654761904761905,0.0321428571428571,0.0417910447761194,0.86865671641791,0.18955223880597,0.0462686567164179,0
30039,"Granite County","Montana",3419,0.151213805206201,0.539631471190407,0.309154723603393,0.925124305352442,0.00731207955542556,0.0222287218484937,0.0064346300087745,0.000292483182217023,0.0193038900263235,0.0193038900263235,0.0112928348909657,0.876947040498442,0.312305295950156,0.0478971962616822,0
30041,"Hill County","Montana",16260,0.284009840098401,0.556580565805658,0.159409594095941,0.677490774907749,0.0020910209102091,0.226875768757688,0.00202952029520295,0.0003690036900369,0.0338868388683887,0.0572570725707257,0.0193554823905018,0.858325850543749,0.25581163324354,0.0710366157836975,0.602489423017965
30043,"Jefferson County","Montana",12501,0.202063834893209,0.570114390848732,0.227821774258059,0.913046956243501,0.00111991040716743,0.0120790336773058,0.00407967362610991,0,0.0271178305735541,0.0425565954723622,0.0255879790940767,0.89808362369338,0.32676393728223,0.114873693379791,0
30045,"Judith Basin County","Montana",2053,0.222113979542133,0.494398441305407,0.28348757915246,0.914271797369703,0,0.0121773015099854,0,0,0.0589381393083293,0.0146127618119825,0.0208613728129206,0.909825033647376,0.282637954239569,0.053835800807537,0
30047,"Lake County","Montana",32073,0.225641505315998,0.538521497833068,0.235836996850934,0.644903813176192,0.00208898450410002,0.201415520843077,0.00489508309169707,0.000841829576279113,0.0417173323356094,0.104137436473046,0.0230139411374198,0.885726930736889,0.305156007966364,0.104093826067714,0.178711376630051
30049,"Lewis And Clark County","Montana",72580,0.21413612565445,0.586745659961422,0.199118214384128,0.892050151556903,0.00552493799944888,0.00881785615872141,0.00642050151556903,0,0.0389914577018462,0.0481950950675117,0.00906461693744056,0.904015994099264,0.428113899726315,0.149537063995807,NA
30051,"Liberty County","Montana",1968,0.294715447154472,0.498983739837398,0.20630081300813,0.959349593495935,0,0.0142276422764228,0,0,0,0.0264227642276423,0.117205108940646,0.758827948910594,0.273478587528174,0.0495867768595041,0
30053,"Lincoln County","Montana",20656,0.1803350116189,0.522463206816421,0.297201781564679,0.908017041053447,0.000726181254841208,0.0131196746707978,0.00227536793183579,0.00140395042602634,0.0297250193648335,0.0447327652982184,0.0241281809613572,0.852529060634621,0.180458686773484,0.0544769085768143,0.220612898307669
30055,"McCone County","Montana",1818,0.189218921892189,0.523652365236524,0.287128712871287,0.912541254125413,0,0.0368536853685369,0.0264026402640264,0,0,0.0242024202420242,0.00881057268722467,0.928046989720999,0.213656387665198,0.052863436123348,0
30057,"Madison County","Montana",8975,0.156991643454039,0.537493036211699,0.305515320334262,0.915431754874652,0,0.00323119777158774,0.00802228412256267,0,0.0353203342618384,0.0379944289693593,0.00991080277502478,0.926660059464817,0.343338524706216,0.0906130539430837,0
30059,"Meagher County","Montana",1979,0.119757453259222,0.535624052551794,0.344618494188984,0.924204143506822,0.00859019706922688,0.0272865083375442,0.00303183425972713,0,0.0318342597271349,0.00505305709954523,0.0261267145656434,0.928804702808622,0.285434356629654,0.062050947093403,0
30061,"Mineral County","Montana",4796,0.208298582151793,0.510842368640534,0.280859049207673,0.896371976647206,0.00667222685571309,0.0133444537114262,0.00375312760633862,0,0.0348206839032527,0.0450375312760634,0.017812413025327,0.859170609518508,0.265794600612302,0.0665182298914556,0
30063,"Missoula County","Montana",119639,0.184488335743361,0.649244811474519,0.16626685278212,0.857838998988624,0.00595123663688262,0.019433462332517,0.0159229013950301,0.0006937537090748,0.0493317396501141,0.0508279072877573,0.0114832187036722,0.934843366466571,0.458939898413007,0.173767224828056,0.74718033954648
30065,"Musselshell County","Montana",5068,0.195540647198106,0.516771902131018,0.287687450670876,0.87707182320442,0,0.0238752959747435,0,0,0.0368981846882399,0.0621546961325967,0.0249213011542497,0.859653725078699,0.219307450157398,0.0545645330535152,0
30067,"Park County","Montana",17484,0.169812399908488,0.588309311370396,0.241878288721116,0.917181423015328,0.00188743994509266,0.00646305193319606,0.00303134294211851,0,0.0335735529627088,0.0378631892015557,0.00603384841795438,0.932155997056659,0.380868285504047,0.116556291390728,0.543889244372055
30069,"Petroleum County","Montana",401,0.13216957605985,0.588528678304239,0.27930174563591,0.992518703241895,0,0,0.00748129675810474,0,0,0,0,0.963414634146341,0.271341463414634,0.0945121951219512,0
30071,"Phillips County","Montana",4224,0.234611742424242,0.528645833333333,0.236742424242424,0.81936553030303,0.00378787878787879,0.0712594696969697,0,0.00402462121212121,0.0137310606060606,0.0878314393939394,0.0122031662269129,0.895118733509235,0.206134564643799,0.0478232189973615,0
30073,"Pondera County","Montana",6012,0.234863606121091,0.54940119760479,0.215735196274118,0.789753825681969,0.000332667997338656,0.159846972721224,0.00266134397870925,0,0.0227877578176979,0.0246174318030605,0.0750721847930703,0.834696823869105,0.195139557266603,0.034167468719923,0
30075,"Powder River County","Montana",1762,0.184449489216799,0.499432463110102,0.316118047673099,0.872304199772985,0,0.0164585698070375,0.0153234960272418,0,0.0170261066969353,0.0788876276958002,0.015625,0.87202380952381,0.252232142857143,0.0982142857142857,0
30077,"Powell County","Montana",7029,0.146678048086499,0.644188362498222,0.20913358941528,0.874377578602931,0.0123772940674349,0.0413999146393513,0.0189216104709062,0,0.0227628396642481,0.0301607625551288,0.0191751085383502,0.735166425470333,0.190303907380608,0.051917510853835,0
30079,"Prairie County","Montana",1251,0.215827338129496,0.445243804956035,0.338928856914468,0.893685051958433,0,0.000799360511590727,0.0391686650679456,0,0.00799360511590727,0.0583533173461231,0.0251836306400839,0.838405036726128,0.200419727177335,0.0818467995802728,0
30081,"Ravalli County","Montana",45807,0.187766061955596,0.547558233457768,0.264675704586635,0.892287205012334,0.00235771825266881,0.00534852751762831,0.0054358504158753,0.000152815071932237,0.0397319187023817,0.0546859650271793,0.0162724035092799,0.895184874192895,0.297825520456322,0.109447838549961,0.155521347398922
30083,"Richland County","Montana",11329,0.252802542148469,0.575602436225616,0.171595021625916,0.876070262159061,0.00247153323329508,0.00247153323329508,0.00273634036543384,0.00865036631653279,0.0548150763527231,0.0527848883396593,0.00607822410147992,0.897198731501057,0.194106765327696,0.0392441860465116,0.567574623618484
30085,"Roosevelt County","Montana",10665,0.333520862634787,0.547585560243788,0.118893577121425,0.32948898265354,0.00121894045944679,0.572151898734177,0.00796999531176746,0.000187529301453352,0.0270979840600094,0.0618846694796062,0.0267188009123493,0.872434017595308,0.198598892147279,0.0584881068752037,0
30087,"Rosebud County","Montana",8236,0.289460903351141,0.543346284604177,0.167192812044682,0.526711996114619,0.00169985429820301,0.384409907722195,0.00509956289460903,0.000121418164157358,0.034604176784847,0.0473530840213696,0.0286655045516173,0.853573503776874,0.188843695525857,0.0660468719736587,0
30089,"Sanders County","Montana",12936,0.172619047619048,0.503865182436611,0.323515769944341,0.890460729746444,0.00525664811379097,0.0237322201607916,0.00371057513914657,0.00123685837971552,0.0333951762523191,0.0422077922077922,0.0295601291364003,0.857041969330105,0.215597255851493,0.0610371267150928,0
30091,"Sheridan County","Montana",3677,0.215392983410389,0.556431873810171,0.22817514277944,0.892303508294806,0,0.0165896110960022,0.00435137340223008,0.00326353005167256,0.0451454990481371,0.0383464781071526,0.0177693761814745,0.841965973534972,0.246502835538752,0.0703213610586011,0
30093,"Silver Bow County","Montana",35589,0.206074910787041,0.601477984770575,0.192447104442384,0.892635364859929,0.00120823850066032,0.0141335806007474,0.00320323695523898,0.000224788558262384,0.046053555874006,0.0425412346511563,0.0219415166304392,0.868802034204159,0.277078292252799,0.0950662346716975,0.86124156775681
30095,"Stillwater County","Montana",9052,0.210782147591692,0.539659743703049,0.249558108705259,0.922779496243924,0.000994255413168361,0.00353513035793195,0.00364560318161732,0,0.0336942112240389,0.0353513035793195,0.0275841163989088,0.88951197332525,0.297665959381631,0.0860866929372537,0
30097,"Sweet Grass County","Montana",3713,0.203878265553461,0.56207918125505,0.234042553191489,0.905736601131161,0.0134661998384056,0.0164287638028548,0,0,0.0177753837866954,0.0465930514408834,0.00340909090909091,0.918939393939394,0.230681818181818,0.0632575757575758,0
30099,"Teton County","Montana",6291,0.250198696550628,0.518041646797012,0.231759656652361,0.918772850103322,0.00381497377205532,0.0193927833412812,0,0,0.018756954379272,0.0392624384040693,0.0506858870030226,0.872355266217159,0.258777028598,0.0767263427109974,0
30101,"Toole County","Montana",5028,0.201869530628481,0.623707239459029,0.17442322991249,0.830151153540175,0.0184964200477327,0.0568814638027049,0.00715990453460621,0,0.0431583134447096,0.0441527446300716,0.0440771349862259,0.78099173553719,0.215151515151515,0.0892561983471074,0
30103,"Treasure County","Montana",761,0.157687253613666,0.616294349540079,0.226018396846255,0.92904073587385,0,0.00131406044678055,0.0131406044678055,0,0.0565045992115637,0,0.00494233937397035,0.907742998352554,0.327841845140033,0.0411861614497529,0
30105,"Valley County","Montana",7540,0.225331564986737,0.5315649867374,0.243103448275862,0.847745358090186,0.00610079575596817,0.0751989389920424,0.000530503978779841,0,0.0255968169761273,0.0448275862068966,0.0113256591162273,0.92053471964352,0.215187523208318,0.0371333085777943,0
30107,"Wheatland County","Montana",2049,0.218643240605173,0.492435334309419,0.288921425085408,0.946315275744266,0.0131771595900439,0.00488042947779405,0,0,0.0268423621278673,0.00878477306002928,0.0313124583610926,0.902731512325117,0.177881412391739,0.0366422385076616,0
30109,"Wibaux County","Montana",1148,0.280487804878049,0.482578397212544,0.236933797909408,0.905052264808362,0.00871080139372822,0,0.000871080139372822,0,0.0601045296167247,0.0252613240418118,0.00255754475703325,0.925831202046036,0.258312020460358,0.0485933503836317,0
30111,"Yellowstone County","Montana",167340,0.23211425839608,0.589512370025099,0.178373371578822,0.839345046014103,0.00492410660929843,0.0381558503645273,0.00773275965100992,0.00044221345763117,0.0640432652085574,0.0453567586948727,0.0143558516359599,0.896776655910621,0.339223135907845,0.106701710558273,0.835155495929728
32001,"Churchill County","Nevada",25614,0.225306473022566,0.57956586241899,0.195127664558445,0.714960568439135,0.018115093308347,0.0309596314515499,0.0211993441086906,0.00245959241040056,0.148200203013977,0.0641055672679004,0.0195669335739258,0.848370362016466,0.186083229953761,0.0519905266719296,0.656568427653237
32003,"Clark County","Nevada",2293764,0.225370177577118,0.6188369858451,0.155792836577782,0.393876615031015,0.116649751238576,0.00340880753207392,0.102464333732677,0.00744104450152675,0.314477426622791,0.0616820213413411,0.0572259405844851,0.828092985638728,0.273085817875391,0.0933222065031676,0.987310750438873
