FIPS,Tract,County,State,Insurance Coverage,Medicaid Enrollment,Household Income,Annual Labor Force Participation Rate,Annual Unemployment Rate,Below Poverty,Received Public Assistance,Uninsured
16001000101,Census Tract 1.01,Ada County,Idaho,0.8129346314325452,0.3650904033379694,22681.0,0.635166537567777,0.07804878048780488,0.18518518518518517,0.16760404949381327,0.18706536856745482
16001000102,Census Tract 1.02,Ada County,Idaho,0.8651720871487212,0.3040732554467951,38449.0,0.6766766766766766,0.01873767258382643,0.07871198568872988,0.2716499544211486,0.13482791285127882
16001000201,Census Tract 2.01,Ada County,Idaho,0.9678426475179519,0.05775835154542616,109934.0,0.5497055767232422,0.01260239445494644,0.019328585961342827,0.04258064516129032,0.032157352482048096
16001000202,Census Tract 2.02,Ada County,Idaho,0.9667555276775913,0.08060216402697193,142025.0,0.6676958703203396,0.03901734104046243,0.05751115518096182,0.07315233785822021,0.03324447232240868
16001000302,Census Tract 3.02,Ada County,Idaho,0.942443919716647,0.1487603305785124,68750.0,0.6021884927638546,0.0076201641266119575,0.06838709677419355,0.18577648766328012,0.05755608028335302
16001000303,Census Tract 3.03,Ada County,Idaho,0.884593837535014,0.07507002801120448,54432.0,0.6518010291595198,0.014035087719298246,0.07736389684813753,0.014532243415077202,0.11540616246498603
16001000305,Census Tract 3.05,Ada County,Idaho,0.872503328894807,0.18342210386151797,85521.0,0.6881941587823941,0.07411835026897788,0.12167832167832168,0.10778443113772455,0.12749667110519303
16001000306,Census Tract 3.06,Ada County,Idaho,0.9714912280701754,0.051900584795321635,88723.0,0.6922848664688427,0.016288041148735534,0.01971830985915493,0.03516732841747022,0.028508771929824595
16001000401,Census Tract 4.01,Ada County,Idaho,0.8800697775839511,0.28870475359790665,68894.0,0.7794432548179872,0.010302197802197802,0.027220630372492838,0.1099899091826438,0.11993022241604889
16001000402,Census Tract 4.02,Ada County,Idaho,0.9405857740585774,0.15313807531380752,71375.0,0.8388443017656501,0.029468044393417527,0.03337783711615487,0.03270223752151463,0.05941422594142265
16001000501,Census Tract 5.01,Ada County,Idaho,0.9362348178137652,0.17105263157894737,75750.0,0.7255230125523012,0.014994232987312572,0.07544581618655692,0.08629441624365482,0.06376518218623484
16001000502,Census Tract 5.02,Ada County,Idaho,0.9866817795409465,0.11533012184754889,114375.0,0.7200811359026369,0.01737089201877934,0.011811023622047244,0.022756005056890013,0.01331822045905351
16001000601,Census Tract 6.01,Ada County,Idaho,0.985398414685023,0.11931581143095536,147333.0,0.7489451476793249,0.004929577464788733,0.0,0.060824742268041236,0.014601585314977017
16001000602,Census Tract 6.02,Ada County,Idaho,0.9406240533171766,0.06906997879430475,90507.0,0.8071748878923767,0.08376068376068375,0.020700636942675158,0.1625916870415648,0.05937594668282342
16001000701,Census Tract 7.01,Ada County,Idaho,0.9398106804786569,0.05679585640292909,83214.0,0.7173659673659674,0.01083130246412131,0.041193181818181816,0.060927152317880796,0.0601893195213431
16001000703,Census Tract 7.03,Ada County,Idaho,0.9781225139220366,0.017104216388225936,196719.0,0.7260956175298805,0.012345679012345678,0.007978723404255319,0.0,0.02187748607796336
16001000704,Census Tract 7.04,Ada County,Idaho,0.975977653631285,0.08966480446927375,171000.0,0.6025049439683586,0.006017505470459519,0.033050047214353166,0.04204398447606727,0.02402234636871503
16001000803,Census Tract 8.03,Ada County,Idaho,0.940958555221116,0.06737670757119704,111831.0,0.7180592991913747,0.03340840840840841,0.008045052292839904,0.02452316076294278,0.059041444778883956
16001000805,Census Tract 8.05,Ada County,Idaho,0.9829110194460813,0.06216853270477313,142365.0,0.5591672753834916,0.05551926845199216,0.034728406055209264,0.005598320503848845,0.01708898055391872
16001000806,Census Tract 8.06,Ada County,Idaho,0.7871959942775394,0.19492131616595135,71270.0,0.8646253021756648,0.23438956197576888,0.1926782273603083,0.11636927851047324,0.2128040057224606
16001000807,Census Tract 8.07,Ada County,Idaho,0.9040307101727447,0.05854126679462572,102969.0,0.7416893732970027,0.07200587803085966,0.01768172888015717,0.09388646288209607,0.09596928982725528
16001000808,Census Tract 8.08,Ada County,Idaho,0.9634408602150538,0.05935483870967742,99806.0,0.6737173717371737,0.014696058784235137,0.0,0.015362106803218726,0.03655913978494618
16001000809,Census Tract 8.09,Ada County,Idaho,0.9612371134020619,0.16288659793814433,92969.0,0.6699738903394256,0.026500389711613406,0.04690117252931323,0.13632204940530648,0.03876288659793814
16001000810,Census Tract 8.10,Ada County,Idaho,0.9857043235704324,0.09449093444909344,88570.0,0.7417582417582418,0.050793650793650794,0.08116883116883117,0.028925619834710745,0.014295676429567639
16001000901,Census Tract 9.01,Ada County,Idaho,0.8801155512758787,0.15792007703418393,69199.0,0.7685521536066424,0.010803511141120865,0.056910569105691054,0.07630057803468208,0.1198844487241213
16001000902,Census Tract 9.02,Ada County,Idaho,0.928128309880466,0.060674837343017096,35263.0,0.5476951163852122,0.08277777777777778,0.3179190751445087,0.01559792027729636,0.07187169011953398
16001001001,Census Tract 10.01,Ada County,Idaho,0.9757634512845371,0.0664081434803684,74418.0,0.7366472765732417,0.04594400574300072,0.01652892561983471,0.06485539000876424,0.02423654871546288
16001001002,Census Tract 10.02,Ada County,Idaho,0.8840634441087614,0.10460725075528701,33569.0,0.660436137071651,0.02653301886792453,0.4132231404958678,0.11140350877192982,0.11593655589123864
16001001003,Census Tract 10.03,Ada County,Idaho,0.8671003717472119,0.18184634448574968,62886.0,0.6962444771723122,0.006345848757271285,0.251896813353566,0.06296547054840894,0.13289962825278812
16001001100,Census Tract 11,Ada County,Idaho,0.9058323207776428,0.42324827865532605,56042.0,0.6754433100483611,0.003977724741447892,0.10036496350364964,0.21095238095238095,0.09416767922235725
16001001201,Census Tract 12.01,Ada County,Idaho,0.9243430551544903,0.16373086918856483,82845.0,0.6041114058355438,0.013721185510428101,0.028181818181818183,0.04755341144038594,0.07565694484550967
16001001203,Census Tract 12.03,Ada County,Idaho,0.9066905921558575,0.2988977185337093,74810.0,0.747130206625123,0.012730465320456541,0.02531645569620253,0.18339529120198264,0.09330940784414254
16001001204,Census Tract 12.04,Ada County,Idaho,0.910181236673774,0.18523454157782515,52534.0,0.6748323126275882,0.06266205704407951,0.14002642007926025,0.09661572052401747,0.08981876332622596
16001001401,Census Tract 14.01,Ada County,Idaho,0.881562368752625,0.19823603527929443,73500.0,0.8158653846153846,0.07248084855627578,0.08486238532110092,0.18165467625899281,0.11843763124737505
16001001402,Census Tract 14.02,Ada County,Idaho,0.9297423887587822,0.2656406825025092,50599.0,0.6740037950664136,0.05067567567567568,0.1858974358974359,0.13747521480502314,0.07025761124121777
