FIPS,Tract,County,State,Vacancy Rate,No Vehicle,Single Parent Household,Multi-Unit Structures,Mobile Homes,Owner Occupied Housing,Crowded Housing,Lack Complete Plumbing,Median Home Value,Median Monthly Mortgage,Median Gross Rent,No Home Broadband,Rent Burden (40% Income)
16001001001,Census Tract 10.01,Ada County,Idaho,0.024786324786324785,0.0,0.006134969325153374,0.011965811965811967,0.0,0.6187554776511832,0.0,0.03242769500438212,446300.0,1603.0,1314.0,0.0388726919339164,0.3425287356321839
16001001002,Census Tract 10.02,Ada County,Idaho,0.09307875894988067,0.20822784810126582,0.04473684210526316,0.9077167859984089,0.0,0.03070175438596491,0.0,0.0,0.0,0.0,850.0,0.43694902261402835,0.3402714932126697
16001001003,Census Tract 10.03,Ada County,Idaho,0.037157757496740544,0.010171306209850108,0.05145565335138795,0.13624511082138202,0.0,0.5754908598510494,0.06702775897088693,0.0,433200.0,1688.0,1093.0,0.028562558211735478,0.32057416267942584
16001001100,Census Tract 11,Ada County,Idaho,0.0674955595026643,0.006254886630179828,0.08333333333333333,0.17184724689165187,0.33259325044404975,0.5433333333333333,0.09095238095238095,0.0,211900.0,1511.0,1037.0,0.02644230769230771,0.1991657977059437
16001001201,Census Tract 12.01,Ada County,Idaho,0.0390728476821192,0.012629161882893225,0.021364576154376293,0.01390728476821192,0.0,0.7691247415575465,0.004135079255685734,0.01171605789110958,368700.0,1764.0,1448.0,0.03665987780040736,0.4507462686567164
16001001203,Census Tract 12.03,Ada County,Idaho,0.1077943615257048,0.0,0.051425030978934326,0.2377003869541183,0.08347153123272526,0.5693928128872366,0.019206939281288724,0.023543990086741014,370000.0,1360.0,1437.0,0.15519463779324572,0.320863309352518
16001001204,Census Tract 12.04,Ada County,Idaho,0.041339612768184195,0.03710575139146568,0.0425764192139738,0.37781266352694926,0.0,0.3018558951965066,0.03329694323144105,0.027292576419213975,281700.0,1108.0,1243.0,0.10900852878464817,0.26974198592650506
16001001401,Census Tract 14.01,Ada County,Idaho,0.06239460370994941,0.0210727969348659,0.08723021582733813,0.16947723440134907,0.0,0.5116906474820144,0.013489208633093525,0.0,384300.0,1480.0,1096.0,0.036119277614447665,0.2523020257826888
16001001402,Census Tract 14.02,Ada County,Idaho,0.040583386176284084,0.007936507936507936,0.023793787177792465,0.1686746987951807,0.0,0.38532716457369465,0.006609385327164574,0.0,323700.0,1223.0,1221.0,0.08524046434494192,0.24731182795698925
16001001500,Census Tract 15,Ada County,Idaho,0.08132875143184422,0.0,0.031795511221945134,0.022336769759450172,0.012027491408934709,0.763715710723192,0.0024937655860349127,0.006234413965087282,453600.0,1694.0,1153.0,0.009126466753585416,0.39313984168865435
16001001600,Census Tract 16,Ada County,Idaho,0.04934359438660027,0.004564315352697096,0.029523809523809525,0.07831598008148484,0.015844273426889995,0.6257142857142857,0.017142857142857144,0.0,385800.0,1396.0,1276.0,0.11432444645277906,0.31170483460559795
16001001701,Census Tract 17.01,Ada County,Idaho,0.1794871794871795,0.010416666666666666,0.109375,0.0650887573964497,0.026627218934911243,0.4182692307692308,0.08774038461538461,0.0,297700.0,1628.0,1222.0,0.11587982832618027,0.3285123966942149
16001001702,Census Tract 17.02,Ada County,Idaho,0.0016787912702853946,0.010429201764941836,0.09080717488789238,0.09625069949636261,0.03637381085618355,0.41760089686098656,0.053251121076233185,0.0,395400.0,1471.0,1131.0,0.039324487334137515,0.36092396535129934
16001001800,Census Tract 18,Ada County,Idaho,0.07173396674584323,0.0048721071863581,0.019959058341862845,0.035629453681710214,0.0508313539192399,0.6750255885363358,0.02917093142272262,0.0,368300.0,1398.0,1217.0,0.04477256489640391,0.2803149606299213
16001001900,Census Tract 19,Ada County,Idaho,0.030541012216404886,0.13104988830975428,0.08325832583258326,0.06980802792321117,0.006980802792321117,0.6552655265526552,0.05535553555355536,0.0,380100.0,1435.0,1194.0,0.030982702908192383,0.1122715404699739
16001002000,Census Tract 20,Ada County,Idaho,0.068359375,0.036585365853658534,0.09958071278825996,0.1455078125,0.1259765625,0.389937106918239,0.029874213836477988,0.0,323300.0,1129.0,1149.0,0.07982813206693806,0.2757731958762887
16001002100,Census Tract 21,Ada County,Idaho,0.006968641114982578,0.0,0.0152046783625731,0.0,0.025551684088269456,0.8994152046783626,0.03391812865497076,0.0,442000.0,1642.0,1484.0,0.08136094674556216,0.19767441860465115
16001002223,Census Tract 22.23,Ada County,Idaho,0.029291154071470416,0.005897530409141172,0.028364514182257092,0.0,0.0,0.9348219674109837,0.023536511768255886,0.0,497700.0,2117.0,1958.0,0.03092406221408961,0.1388888888888889
16001002225,Census Tract 22.25,Ada County,Idaho,0.0,0.0,0.05038488453463961,0.0,0.006997900629811057,0.9111266620013996,0.0,0.03848845346396081,426500.0,1835.0,2430.0,0.03534529635671557,0.3937007874015748
16001002226,Census Tract 22.26,Ada County,Idaho,0.0,0.0,0.03371783496007098,0.0,0.0,0.8429458740017747,0.0,0.0,487900.0,1816.0,1223.0,0.025286581254214457,0.0
16001002227,Census Tract 22.27,Ada County,Idaho,0.0,0.0,0.06574761399787911,0.0,0.0,0.9766702014846236,0.02332979851537646,0.0,493500.0,1654.0,0.0,0.005563798219584526,0.0
16001002228,Census Tract 22.28,Ada County,Idaho,0.04851752021563342,0.0,0.10576015108593012,0.0,0.0,0.8876298394711992,0.01794145420207743,0.0,392800.0,1468.0,2174.0,0.014074595355383579,0.7310924369747899
16001002229,Census Tract 22.29,Ada County,Idaho,0.0687593423019432,0.013993541442411194,0.02247191011235955,0.008221225710014948,0.02391629297458894,0.8418940609951846,0.13804173354735153,0.0,466700.0,1682.0,1739.0,0.01928823689214887,0.27918781725888325
16001002230,Census Tract 22.30,Ada County,Idaho,0.0410783055198973,0.019311064718162838,0.022757697456492636,0.0,0.006418485237483954,0.9129852744310576,0.014056224899598393,0.0,422500.0,1636.0,1807.0,0.0658006212934199,0.08461538461538462
16001002231,Census Tract 22.31,Ada County,Idaho,0.059714795008912656,0.0,0.027488151658767772,0.16666666666666666,0.0570409982174688,0.6521327014218009,0.0,0.03696682464454976,476700.0,1749.0,1613.0,0.11567567567567572,0.22615803814713897
16001002313,Census Tract 23.13,Ada County,Idaho,0.01066982809721399,0.0,0.0701018573996405,0.04386484884410195,0.03615886188500297,0.6494907130017975,0.025763930497303775,0.0,358800.0,1423.0,1374.0,0.04262533301041416,0.21196581196581196
16001002314,Census Tract 23.14,Ada County,Idaho,0.0,0.0,0.01002865329512894,0.008595988538681949,0.2702960840496657,0.8218720152817574,0.017191977077363897,0.009551098376313277,387900.0,1627.0,1688.0,0.056931140430146354,0.34048257372654156
16001002315,Census Tract 23.15,Ada County,Idaho,0.012414897877452943,0.0,0.07420924574209246,0.05566680016019223,0.10172206647977573,0.735198702351987,0.022303325223033254,0.01013787510137875,384600.0,1360.0,1497.0,0.015557638238050564,0.23736600306278713
16001002316,Census Tract 23.16,Ada County,Idaho,0.07819287576020852,0.003703703703703704,0.07540056550424128,0.04257167680278019,0.07471763683753258,0.6672950047125353,0.00471253534401508,0.0,341900.0,1462.0,1319.0,0.015912897822445538,0.3031161473087819
16001002317,Census Tract 23.17,Ada County,Idaho,0.10657051282051282,0.027009222661396576,0.10762331838565023,0.0,0.20352564102564102,0.7461883408071749,0.011659192825112108,0.0,297700.0,1253.0,1519.0,0.05755662829558117,0.303886925795053
16001002318,Census Tract 23.18,Ada County,Idaho,0.01988781234064253,0.0,0.05567117585848075,0.02906680265170831,0.051504334523202445,0.7081165452653486,0.027575442247658687,0.021852237252861603,334300.0,1367.0,1358.0,0.010201866724549591,0.26559714795008915
16001002319,Census Tract 23.19,Ada County,Idaho,0.11366006256517205,0.0380859375,0.07470588235294118,0.13451511991657977,0.13034410844629823,0.4441176470588235,0.02,0.011176470588235295,343600.0,1520.0,1594.0,0.03273363318340827,0.28994708994708995
16001002412,Census Tract 24.12,Ada County,Idaho,0.0234375,0.0045682960255824575,0.0135,0.05615234375,0.0078125,0.6945,0.021,0.0,433900.0,1993.0,1425.0,0.04367255738370912,0.2978723404255319
16001002414,Census Tract 24.14,Ada County,Idaho,0.0,0.05475701574264202,0.0,0.0,0.18543046357615894,0.9091769157994324,0.017029328287606435,0.0,315500.0,1337.0,1250.0,0.0756944444444444,0.1875
16001002415,Census Tract 24.15,Ada County,Idaho,0.013979496738117428,0.0,0.05103969754253308,0.0,0.0,0.8156899810964083,0.002835538752362949,0.0,441300.0,1816.0,1537.0,0.06409168081494054,0.06153846153846154
16001002416,Census Tract 24.16,Ada County,Idaho,0.051073985680190934,0.030159883720930234,0.08199195171026157,0.005727923627684964,0.006205250596658711,0.8556338028169014,0.032696177062374245,0.007042253521126761,372200.0,1551.0,1234.0,0.022230455724342346,0.37282229965156793
16001002417,Census Tract 24.17,Ada County,Idaho,0.0,0.0,0.03952205882352941,0.07352941176470588,0.0,0.8639705882352942,0.0,0.0,474200.0,1728.0,1242.0,0.10171385991058124,0.6621621621621622
16001002418,Census Tract 24.18,Ada County,Idaho,0.052096569250317665,0.02538339502908514,0.040214477211796246,0.06607369758576874,0.013341804320203304,0.7888739946380697,0.010723860589812333,0.0,385400.0,1581.0,1557.0,0.07515116613878492,0.42857142857142855
16001002419,Census Tract 24.19,Ada County,Idaho,0.0,0.013527575442247659,0.0,0.10329670329670329,0.011721611721611722,0.7765567765567766,0.0,0.0,444300.0,1732.0,1604.0,0.04338510980182109,0.6819672131147541
16001010101,Census Tract 101.01,Ada County,Idaho,0.06429883649724434,0.01607538802660754,0.06413612565445026,0.052663808940600125,0.12492345376607471,0.8318062827225131,0.0,0.03206806282722513,706700.0,2751.0,2060.0,0.05481182116696137,0.28793774319066145
16001010102,Census Tract 101.02,Ada County,Idaho,0.01914514692787177,0.0,0.009986382206082615,0.0,0.0,0.896958692691784,0.0,0.0,632100.0,2220.0,2272.0,0.009570904450470596,0.5991189427312775
16001010224,Census Tract 102.24,Ada County,Idaho,0.04218040233614536,0.0,0.03726287262872629,0.0,0.0,0.8766937669376694,0.0047425474254742545,0.0,705500.0,2362.0,1942.0,0.0054866412213741,0.1813186813186813
16001010226,Census Tract 102.26,Ada County,Idaho,0.05966767371601209,0.0,0.0,0.0,0.02945619335347432,0.8666666666666667,0.0,0.0,460600.0,1745.0,2096.0,0.01854414613894273,0.09036144578313253
16001010227,Census Tract 102.27,Ada County,Idaho,0.012898845892735914,0.0,0.11829436038514443,0.005431093007467753,0.05702647657841141,0.703576341127923,0.0,0.0,472300.0,1860.0,1157.0,0.032796660703637404,0.05336426914153132
16001010228,Census Tract 102.28,Ada County,Idaho,0.033380681818181816,0.017912291537986413,0.0014695077149155032,0.0,0.014204545454545454,0.8185157972079353,0.04996326230712711,0.0,550700.0,1977.0,2592.0,0.06930946291560103,0.5263157894736842
16001010229,Census Tract 102.29,Ada County,Idaho,0.08827463218903255,0.025689819219790674,0.07628361858190709,0.1386535889433794,0.01649576460098083,0.873838630806846,0.0,0.0,738900.0,2432.0,1777.0,0.0,0.11627906976744186
16001010230,Census Tract 102.30,Ada County,Idaho,0.039762611275964393,0.03389830508474576,0.032756489493201486,0.0,0.0314540059347181,0.9091470951792336,0.0173053152039555,0.02657601977750309,774400.0,2172.0,2198.0,0.032540919719407646,0.3401360544217687
16001010231,Census Tract 102.31,Ada County,Idaho,0.0,0.01633705932932072,0.09123649459783914,0.009603841536614645,0.0,0.9723889555822329,0.0,0.0,1039100.0,2632.0,0.0,0.05337194869673145,0.5217391304347826
16001010232,Census Tract 102.32,Ada County,Idaho,0.024655547498187092,0.0,0.015613382899628252,0.021754894851341553,0.0,0.8423791821561338,0.0,0.0,705100.0,2950.0,3092.0,0.046731651376146766,0.6037735849056604
16001010233,Census Tract 102.33,Ada County,Idaho,0.0136327185244587,0.0,0.0,0.0,0.061748195669607056,0.9495934959349593,0.0,0.0,820200.0,2155.0,1347.0,0.09138290479499656,0.2903225806451613
16001010234,Census Tract 102.34,Ada County,Idaho,0.05201137748882568,0.0,0.05400771538791256,0.18082080455099553,0.11986997155627793,0.6369481354479212,0.036433776253750536,0.0,530000.0,1618.0,1631.0,0.04458077709611452,0.41440377804014167
16001010235,Census Tract 102.35,Ada County,Idaho,0.0,0.0,0.06739811912225706,0.013584117032392894,0.07889237199582028,0.9242424242424242,0.0,0.0,522600.0,1993.0,1512.0,0.04572329523058727,0.4689655172413793
16001010236,Census Tract 102.36,Ada County,Idaho,0.03698435277382646,0.04477611940298507,0.050221565731166914,0.021337126600284494,0.10312944523470839,0.8397341211225997,0.01624815361890694,0.0,634600.0,2153.0,1265.0,0.04320372216683288,0.391705069124424
16001010237,Census Tract 102.37,Ada County,Idaho,0.03278688524590164,0.0,0.06271186440677966,0.13688524590163934,0.06024590163934426,0.6639830508474577,0.025423728813559324,0.0,438200.0,1563.0,1576.0,0.060907046476761595,0.1273644388398487
16001010336,Census Tract 103.36,Ada County,Idaho,0.0,0.011100832562442183,0.008244994110718492,0.06595995288574794,0.0,0.7420494699646644,0.0,0.0,505700.0,1971.0,1746.0,0.09038290293855744,0.1095890410958904
16001010337,Census Tract 103.37,Ada County,Idaho,0.0,0.0,0.05405405405405406,0.12422037422037423,0.005197505197505198,0.7624740124740125,0.0,0.0,621700.0,2224.0,1709.0,0.006617360840794118,0.12035010940919037
16001010338,Census Tract 103.38,Ada County,Idaho,0.01935483870967742,0.017889087656529516,0.023391812865497075,0.0,0.0,0.9254385964912281,0.0,0.0,602500.0,2011.0,1787.0,0.019989748846745203,0.7254901960784313
16001010339,Census Tract 103.39,Ada County,Idaho,0.06552494415487714,0.0,0.0,0.03648548026805659,0.016381236038719285,0.7553784860557768,0.011155378486055778,0.0,539000.0,2141.0,1895.0,0.11509591326105084,0.20846905537459284
16001010340,Census Tract 103.40,Ada County,Idaho,0.0,0.007762557077625571,0.06353919239904988,0.10451306413301663,0.0,0.6543942992874109,0.005344418052256532,0.010095011876484561,467400.0,1726.0,1663.0,0.06434184675834975,0.17869415807560138
16001010341,Census Tract 103.41,Ada County,Idaho,0.001973359644795264,0.0,0.049431537320810674,0.0,0.0,0.9609490855165596,0.0,0.0,641900.0,2292.0,2379.0,0.00773153479190658,0.17721518987341772
16001010342,Census Tract 103.42,Ada County,Idaho,0.026729559748427674,0.0,0.01830910070005385,0.0,0.0,0.9186860527732903,0.0,0.0,538700.0,2113.0,2634.0,0.0249520153550864,0.07947019867549669
16001010343,Census Tract 103.43,Ada County,Idaho,0.028429282160625444,0.0,0.07607900512070227,0.031982942430703626,0.0,0.8983174835405998,0.029261155815654718,0.021945866861741038,479200.0,2136.0,1938.0,0.0,0.6258992805755396
16001010344,Census Tract 103.44,Ada County,Idaho,0.05923125393824827,0.0,0.09845947756195579,0.04032766225582861,0.0,0.7474882786336235,0.030810448760884127,0.0,375100.0,1453.0,1798.0,0.01968302658486709,0.14854111405835543
16001010345,Census Tract 103.45,Ada County,Idaho,0.018275271273557967,0.01048951048951049,0.06282722513089005,0.13306681896059394,0.025128498001142203,0.6631762652705061,0.02443280977312391,0.0,445700.0,1757.0,1869.0,0.04086974028588686,0.4991364421416235
16001010346,Census Tract 103.46,Ada County,Idaho,0.021897810218978103,0.0194954128440367,0.011940298507462687,0.4029197080291971,0.0072992700729927005,0.4671641791044776,0.04477611940298507,0.007462686567164179,491300.0,1559.0,1763.0,0.012566137566137559,0.3389355742296919
16001010347,Census Tract 103.47,Ada County,Idaho,0.03467879476975554,0.027341772151898733,0.039458186101295645,0.06708357021034679,0.0,0.46466431095406363,0.04652532391048292,0.0,362700.0,1183.0,1213.0,0.03879310344827591,0.33003300330033003
16001010348,Census Tract 103.48,Ada County,Idaho,0.05436156763590392,0.0,0.12834224598930483,0.106826801517067,0.05309734513274336,0.6189839572192514,0.012032085561497326,0.0053475935828877,352000.0,1205.0,1585.0,0.030294759825327477,0.36140350877192984
16001010349,Census Tract 103.49,Ada County,Idaho,0.09824333116460637,0.07435653002859867,0.056998556998557,0.04554326610279766,0.00520494469746259,0.8665223665223665,0.011544011544011544,0.008658008658008658,453500.0,1937.0,2206.0,0.06918865107018413,0.44324324324324327
16001010350,Census Tract 103.50,Ada County,Idaho,0.0,0.05191873589164785,0.0,0.034066713981547196,0.0,0.9538679914833215,0.0,0.0,454300.0,1610.0,0.0,0.07279573266394723,0.7384615384615385
16001010351,Census Tract 103.51,Ada County,Idaho,0.012649332396345749,0.010651629072681704,0.09466192170818505,0.0,0.0,0.9786476868327402,0.0,0.0,551500.0,2006.0,0.0,0.02496847414880199,0.13333333333333333
16001010352,Census Tract 103.52,Ada County,Idaho,0.01048951048951049,0.028034188034188036,0.0035335689045936395,0.0,0.0,0.801110550227158,0.0,0.005552751135790005,382100.0,1606.0,1846.0,0.0676409185803758,0.04568527918781726
16001010353,Census Tract 103.53,Ada County,Idaho,0.0,0.01959847036328872,0.04493628437290409,0.0,0.0,0.9436619718309859,0.0,0.0,663100.0,2300.0,2155.0,0.0,0.0
16001010354,Census Tract 103.54,Ada County,Idaho,0.026044492674986434,0.0,0.06183844011142061,0.12425393380358112,0.015735214324470972,0.7827298050139275,0.05515320334261838,0.0,525500.0,1761.0,1868.0,0.016329830234438125,0.23076923076923078
16001010355,Census Tract 103.55,Ada County,Idaho,0.029336734693877552,0.0,0.0,0.05739795918367347,0.0,0.9277266754270697,0.0,0.0,908500.0,2599.0,0.0,0.0037573805689747886,0.0
16001010356,Census Tract 103.56,Ada County,Idaho,0.008873720136518772,0.0,0.03925619834710744,0.0,0.0,0.9028925619834711,0.0,0.03236914600550964,613900.0,2365.0,2460.0,0.0,0.20567375886524822
16001010357,Census Tract 103.57,Ada County,Idaho,0.0885989010989011,0.0,0.037678975131876416,0.0,0.0020604395604395605,0.9660889223813113,0.0,0.0,871100.0,3533.0,3464.0,0.008595988538681931,0.0
16001010358,Census Tract 103.58,Ada County,Idaho,0.05869175627240143,0.0,0.03046168491194669,0.1196236559139785,0.0,0.7758210376011423,0.041884816753926704,0.0,572300.0,2096.0,1948.0,0.0266343825665859,0.5286624203821656
16001010359,Census Tract 103.59,Ada County,Idaho,0.00649772579597141,0.0,0.02419882275997384,0.051332033788174136,0.0,0.7181164159581426,0.0,0.0,494700.0,1723.0,2006.0,0.013210368893320057,0.18793503480278423
16001010360,Census Tract 103.60,Ada County,Idaho,0.08503401360544217,0.0,0.021065675340768277,0.09070294784580499,0.027777777777777776,0.8277571251548946,0.07125154894671623,0.0,445300.0,1614.0,1497.0,0.0,0.3597122302158273
16001010361,Census Tract 103.61,Ada County,Idaho,0.027906976744186046,0.0,0.08202323991797676,0.0,0.0,0.7539302802460697,0.0,0.0,498900.0,2054.0,2210.0,0.01254901960784316,0.38333333333333336
16001010362,Census Tract 103.62,Ada County,Idaho,0.041926345609065156,0.0,0.13305736250739209,0.0,0.0,0.8083973979893554,0.0059136605558840925,0.0,462500.0,1787.0,2144.0,0.05083196196745288,0.22530864197530864
16001010363,Census Tract 103.63,Ada County,Idaho,0.0,0.025631897472410112,0.039820527201346045,0.0089736399326977,0.0,0.8323051037577117,0.0061693774537296695,0.0,450800.0,1836.0,2074.0,0.045454545454545414,0.2976588628762542
16001010364,Census Tract 103.64,Ada County,Idaho,0.011433597185576077,0.030085470085470085,0.08540925266903915,0.007036059806508356,0.02198768689533861,0.7117437722419929,0.01201067615658363,0.0,391300.0,1682.0,1655.0,0.04003215434083607,0.32098765432098764
16001010365,Census Tract 103.65,Ada County,Idaho,0.04559457794208256,0.0,0.016139444803098774,0.04066543438077634,0.0,0.8056810845706908,0.022595222724338282,0.0,601600.0,2197.0,1775.0,0.0,0.32558139534883723
16001010366,Census Tract 103.66,Ada County,Idaho,0.0739514348785872,0.016810344827586206,0.045887961859356376,0.0,0.0,0.8218116805721096,0.015494636471990465,0.01132300357568534,523600.0,2033.0,2023.0,0.026774748219110744,0.15384615384615385
16001010367,Census Tract 103.67,Ada County,Idaho,0.025733815842380377,0.008462211847096586,0.12876599257119273,0.042621632488942504,0.03739445114595899,0.6599257119273628,0.0680973999174577,0.0,399000.0,1835.0,1538.0,0.0792400370713624,0.35194174757281554
16001010368,Census Tract 103.68,Ada County,Idaho,0.02813127930341594,0.027853881278538814,0.03170227429359063,0.010046885465505693,0.0053583389149363695,0.47966919365954513,0.013783597518952447,0.0,362400.0,1310.0,1298.0,0.012517385257301838,0.29668874172185433
16001010369,Census Tract 103.69,Ada County,Idaho,0.006339144215530904,0.006277160791887977,0.06060606060606061,0.03803486529318542,0.0,0.6866028708133971,0.013556618819776715,0.0,572400.0,2109.0,1717.0,0.027877697841726667,0.3384223918575064
16001010370,Census Tract 103.70,Ada County,Idaho,0.032388663967611336,0.0,0.028451882845188285,0.13441295546558704,0.004858299595141701,0.5564853556485355,0.03430962343096234,0.0,446400.0,1762.0,1541.0,0.04386590584878747,0.5377358490566038
16001010371,Census Tract 103.71,Ada County,Idaho,0.10833333333333334,0.03346613545816733,0.0,0.2814814814814815,0.0,0.6583592938733126,0.05192107995846314,0.0,551000.0,1794.0,1706.0,0.060374149659863985,0.3282674772036474
