FIPS,Tract,County,State,PM25,Lead Paint,Diesel PM,Toxics Release to Air,Traffic Proximity,Water Discharge,Superfund Proximity,RMP Proximity,Hazardous Waste Proximity,Ozone,Underground Storage Tanks,Nitrogen Dioxide,Drinking Water Noncompliance
16001000809,Census Tract 0008.09,Ada County,Idaho,8.77101256830601,0.062068965517241,0.219413595749112,46.693700933782,1071505.23389819,173.00479955027708,0.0,0.153752693021515,0.505124211184347,61.01017,3.627770885838455,8.524947085428645,0.214507370054306
16001000810,Census Tract 0008.10,Ada County,Idaho,8.82377240437159,0.117913832199546,0.219423214295346,49.60094994373172,1292202.1790162805,176.64868787917987,0.0,0.137071885328639,0.508510490114446,61.02013,6.354348089079934,8.662851765590798,0.122059758423395
16001000901,Census Tract 0009.01,Ada County,Idaho,8.85474453551913,0.230769230769231,0.223768651375804,53.046267801059294,1438916.931821857,192.86669013869408,0.0,0.11692206944308,0.441918401065991,61.04568,4.664055951586204,8.684181980117515,0.0
16001000902,Census Tract 0009.02,Ada County,Idaho,8.82505792349727,0.18304576144036,0.232832084300886,52.76983006920984,1607587.3975541447,270.6884720904924,0.0,0.100964731796101,0.401157471286571,61.0351,2.165880036167609,9.11437396353422,0.0
16001001001,Census Tract 0010.01,Ada County,Idaho,9.0277912568306,0.527659574468085,0.250146033274011,151.86990843192427,2102504.774401239,2367.731508080363,0.0,0.0,0.339972390352727,61.09818,5.898929600370195,9.574141302104469,0.0
16001001002,Census Tract 0010.02,Ada County,Idaho,8.91536967213115,0.055602358887953,0.242297808048804,63.77288402,1748064.9879329843,312.36123775227384,0.0,0.0,0.305374972281374,61.09479,0.822513158718158,9.43000030517578,0.0
16001001003,Census Tract 0010.03,Ada County,Idaho,8.991828961748631,0.501690331304936,0.249284730458171,93.08076372566114,1658513.8229088734,2156.9120601097934,0.0,0.0,0.401731014464954,61.07147,2.160453047906783,8.772100448608398,0.0
16001001100,Census Tract 0011.00,Ada County,Idaho,9.10439234972678,0.101339285714286,0.137049090387775,57.114384488652846,1691275.6963566171,2862.326326005457,0.0,0.0,0.9931623392886,61.04677,2.870575707506072,9.828185232617995,18.56477575603996
16001001201,Census Tract 0012.01,Ada County,Idaho,9.216148087431693,0.374081496325985,0.133092888058829,72.77530208836846,1642698.0303917876,2890.5414286409846,0.0,0.0,0.783362756859685,61.11019,3.035723107515382,9.574852931303266,1.423621137741842
16001001203,Census Tract 0012.03,Ada County,Idaho,9.1892393442623,0.27728285077951,0.147375282671039,94.29216352968025,2008148.9138902489,2825.220421957308,0.0,0.0,0.419571906861129,61.09912,2.076545476038026,9.798705612432505,0.892123732778788
16001001204,Census Tract 0012.04,Ada County,Idaho,9.26288743169399,0.044518642181413,0.267275784563267,144.90838033798187,2303447.8699965607,2929.344935878942,0.0,0.0,0.320791294035773,61.0555,2.419634483219171,10.349108473513942,0.144557823129252
16001001401,Census Tract 0014.01,Ada County,Idaho,9.125668032786892,0.33005733005733,0.250160011162141,161.39848950510924,1700555.18398268,2447.741756913888,0.0,0.0,0.311580362001489,61.0659,8.578042211158023,9.322871624827608,0.0
16001001402,Census Tract 0014.02,Ada County,Idaho,9.1624781420765,0.230283911671924,0.250225634049603,69.85505724219017,1663324.7465411867,2471.959113848903,0.0,0.0,0.299922691571976,61.05421,2.737450977458562,8.756858222504967,0.0
16001001500,Census Tract 0015.00,Ada County,Idaho,8.97067103825137,0.686173264486517,0.2453315255813,67.04767297380268,1557436.8959894213,1580.2213016297655,0.0,0.100598557040066,0.407618107296058,61.05976,1.656809702171698,8.642946115247682,0.0
16001001600,Census Tract 0016.00,Ada County,Idaho,8.92916775956284,0.174199623352166,0.221260200643075,58.92776603309135,1496929.5936270508,159.62091128025065,0.0,0.126034442219964,0.477979678926092,61.00288,6.901401355837139,9.283803174537812,0.0
16001001701,Census Tract 0017.01,Ada County,Idaho,9.05821666666667,0.306288032454361,0.232267069172616,76.08257716737816,1400955.7449503639,1005.1011292950678,0.0,0.106015913342652,0.414430341602233,61.11093,1.211379533052647,8.461638808947557,0.0
16001001702,Census Tract 0017.02,Ada County,Idaho,8.99153606557377,0.232451093210587,0.225737360806066,69.47896853328916,1426926.689310098,157.8407099564434,0.0,0.114784850816557,0.438759060961019,61.06011,3.031748968979517,9.122169942105089,0.0
16001001800,Census Tract 0018.00,Ada County,Idaho,9.12805409836066,0.23660502607871,0.23222297352153,83.82329836013763,1738795.0928424252,2335.3315487821246,0.0,0.103604792038517,0.402324680790612,61.03908,5.433623012487073,9.2696306851689,0.0
16001001900,Census Tract 0019.00,Ada County,Idaho,9.32876338797814,0.207530255490811,0.331688689827469,64.65473747562524,2182566.1563189966,3071.078425688462,0.0,0.0,0.284109804979271,61.06216,2.766651064473164,9.788992054560609,0.0
16001002000,Census Tract 0020.00,Ada County,Idaho,9.23181147540984,0.115270935960591,0.277260739237676,175.46124634692768,2080506.8835709065,2856.353209018122,0.0,0.0,0.329745779029104,61.10126,4.632649626198726,10.36521774385421,0.0
16001002100,Census Tract 0021.00,Ada County,Idaho,9.00345628415301,0.05609756097561,0.189407754136757,71.51537006893238,1106387.6261324543,2659.984645559944,0.0,0.135914692623884,0.296905107553008,60.86231,1.611510530349825,5.730558925895876,0.171497584541063
16001002223,Census Tract 0022.23,Ada County,Idaho,9.749990710382512,0.0,0.329606788034832,59.12448303622294,1583194.1604786725,9036.690060912577,0.0,0.0,0.123342081496842,61.01606,1.463577281774738,8.253146957376048,2.223235765838012
