FIPS,Tract,County,State,measure,value
16057005500,Census Tract 55,Latah County,Idaho,LILATracts_Vehicle,0
16057005600,Census Tract 56,Latah County,Idaho,LILATracts_Vehicle,0
16057005700,Census Tract 57,Latah County,Idaho,LILATracts_Vehicle,0
16059970100,Census Tract 9701,Lemhi County,Idaho,LILATracts_Vehicle,0
16059970200,Census Tract 9702,Lemhi County,Idaho,LILATracts_Vehicle,0
16059970300,Census Tract 9703,Lemhi County,Idaho,LILATracts_Vehicle,0
16061940001,Census Tract 9400.01,Lewis County,Idaho,LILATracts_Vehicle,0
16061940002,Census Tract 9400.02,Lewis County,Idaho,LILATracts_Vehicle,0
16061950300,Census Tract 9503,Lewis County,Idaho,LILATracts_Vehicle,0
16063950100,Census Tract 9501,Lincoln County,Idaho,LILATracts_Vehicle,0
16065950100,Census Tract 9501,Madison County,Idaho,LILATracts_Vehicle,0
16065950200,Census Tract 9502,Madison County,Idaho,LILATracts_Vehicle,0
16065950301,Census Tract 9503.01,Madison County,Idaho,LILATracts_Vehicle,0
16065950302,Census Tract 9503.02,Madison County,Idaho,LILATracts_Vehicle,1
16065950400,Census Tract 9504,Madison County,Idaho,LILATracts_Vehicle,0
16065950500,Census Tract 9505,Madison County,Idaho,LILATracts_Vehicle,0
16067970100,Census Tract 9701,Minidoka County,Idaho,LILATracts_Vehicle,0
16067970200,Census Tract 9702,Minidoka County,Idaho,LILATracts_Vehicle,0
16067970300,Census Tract 9703,Minidoka County,Idaho,LILATracts_Vehicle,0
16067970400,Census Tract 9704,Minidoka County,Idaho,LILATracts_Vehicle,0
16067970500,Census Tract 9705,Minidoka County,Idaho,LILATracts_Vehicle,0
16069940000,Census Tract 9400,Nez Perce County,Idaho,LILATracts_Vehicle,0
16069960200,Census Tract 9602,Nez Perce County,Idaho,LILATracts_Vehicle,0
16069960300,Census Tract 9603,Nez Perce County,Idaho,LILATracts_Vehicle,0
16069960400,Census Tract 9604,Nez Perce County,Idaho,LILATracts_Vehicle,0
16069960500,Census Tract 9605,Nez Perce County,Idaho,LILATracts_Vehicle,0
16069960600,Census Tract 9606,Nez Perce County,Idaho,LILATracts_Vehicle,0
16069960700,Census Tract 9607,Nez Perce County,Idaho,LILATracts_Vehicle,0
16069960800,Census Tract 9608,Nez Perce County,Idaho,LILATracts_Vehicle,0
16069960900,Census Tract 9609,Nez Perce County,Idaho,LILATracts_Vehicle,0
16069961000,Census Tract 9610,Nez Perce County,Idaho,LILATracts_Vehicle,0
16071960100,Census Tract 9601,Oneida County,Idaho,LILATracts_Vehicle,0
16073950101,Census Tract 9501.01,Owyhee County,Idaho,LILATracts_Vehicle,0
16073950102,Census Tract 9501.02,Owyhee County,Idaho,LILATracts_Vehicle,0
16073950200,Census Tract 9502,Owyhee County,Idaho,LILATracts_Vehicle,1
16075960100,Census Tract 9601,Payette County,Idaho,LILATracts_Vehicle,0
16075960200,Census Tract 9602,Payette County,Idaho,LILATracts_Vehicle,0
16075960300,Census Tract 9603,Payette County,Idaho,LILATracts_Vehicle,0
16075960400,Census Tract 9604,Payette County,Idaho,LILATracts_Vehicle,0
16077960100,Census Tract 9601,Power County,Idaho,LILATracts_Vehicle,0
16077960200,Census Tract 9602,Power County,Idaho,LILATracts_Vehicle,0
16079960200,Census Tract 9602,Shoshone County,Idaho,LILATracts_Vehicle,0
16079960300,Census Tract 9603,Shoshone County,Idaho,LILATracts_Vehicle,0
16079960400,Census Tract 9604,Shoshone County,Idaho,LILATracts_Vehicle,0
16081960100,Census Tract 9601,Teton County,Idaho,LILATracts_Vehicle,0
16083000200,Census Tract 2,Twin Falls County,Idaho,LILATracts_Vehicle,0
16083000300,Census Tract 3,Twin Falls County,Idaho,LILATracts_Vehicle,0
16083000400,Census Tract 4,Twin Falls County,Idaho,LILATracts_Vehicle,0
16083000500,Census Tract 5,Twin Falls County,Idaho,LILATracts_Vehicle,0
16083000600,Census Tract 6,Twin Falls County,Idaho,LILATracts_Vehicle,0
16083000700,Census Tract 7,Twin Falls County,Idaho,LILATracts_Vehicle,1
16083000800,Census Tract 8,Twin Falls County,Idaho,LILATracts_Vehicle,0
16083000900,Census Tract 9,Twin Falls County,Idaho,LILATracts_Vehicle,0
16083001000,Census Tract 10,Twin Falls County,Idaho,LILATracts_Vehicle,0
16083001100,Census Tract 11,Twin Falls County,Idaho,LILATracts_Vehicle,0
16083001200,Census Tract 12,Twin Falls County,Idaho,LILATracts_Vehicle,0
16083001300,Census Tract 13,Twin Falls County,Idaho,LILATracts_Vehicle,0
16083001400,Census Tract 14,Twin Falls County,Idaho,LILATracts_Vehicle,0
16083001500,Census Tract 15,Twin Falls County,Idaho,LILATracts_Vehicle,0
16085970100,Census Tract 9701,Valley County,Idaho,LILATracts_Vehicle,0
16085970200,Census Tract 9702,Valley County,Idaho,LILATracts_Vehicle,0
16085970300,Census Tract 9703,Valley County,Idaho,LILATracts_Vehicle,0
16087970100,Census Tract 9701,Washington County,Idaho,LILATracts_Vehicle,0
16087970200,Census Tract 9702,Washington County,Idaho,LILATracts_Vehicle,1
16087970300,Census Tract 9703,Washington County,Idaho,LILATracts_Vehicle,0
30001000100,Census Tract 1,Beaverhead County,Montana,LILATracts_Vehicle,0
30001000200,Census Tract 2,Beaverhead County,Montana,LILATracts_Vehicle,0
30001000300,Census Tract 3,Beaverhead County,Montana,LILATracts_Vehicle,0
30003000100,Census Tract 1,Big Horn County,Montana,LILATracts_Vehicle,0
