FIPS,Tract,County,State,measure,value
16001000101,Census Tract 1.01,Ada County,Idaho,Total,1438.0
16001000102,Census Tract 1.02,Ada County,Idaho,Total,3167.0
16001000201,Census Tract 2.01,Ada County,Idaho,Total,3413.0
16001000202,Census Tract 2.02,Ada County,Idaho,Total,6377.0
16001000302,Census Tract 3.02,Ada County,Idaho,Total,3517.0
16001000303,Census Tract 3.03,Ada County,Idaho,Total,1834.0
16001000305,Census Tract 3.05,Ada County,Idaho,Total,3004.0
16001000306,Census Tract 3.06,Ada County,Idaho,Total,4122.0
16001000401,Census Tract 4.01,Ada County,Idaho,Total,2293.0
16001000402,Census Tract 4.02,Ada County,Idaho,Total,3585.0
16001000501,Census Tract 5.01,Ada County,Idaho,Total,3003.0
16001000502,Census Tract 5.02,Ada County,Idaho,Total,3533.0
16001000601,Census Tract 6.01,Ada County,Idaho,Total,2397.0
16001000602,Census Tract 6.02,Ada County,Idaho,Total,3301.0
16001000701,Census Tract 7.01,Ada County,Idaho,Total,5732.0
16001000703,Census Tract 7.03,Ada County,Idaho,Total,2527.0
16001000704,Census Tract 7.04,Ada County,Idaho,Total,3707.0
16001000803,Census Tract 8.03,Ada County,Idaho,Total,4329.0
16001000805,Census Tract 8.05,Ada County,Idaho,Total,3394.0
16001000806,Census Tract 8.06,Ada County,Idaho,Total,2807.0
16001000807,Census Tract 8.07,Ada County,Idaho,Total,2117.0
16001000808,Census Tract 8.08,Ada County,Idaho,Total,2457.0
16001000809,Census Tract 8.09,Ada County,Idaho,Total,2425.0
16001000810,Census Tract 8.10,Ada County,Idaho,Total,2868.0
16001000901,Census Tract 9.01,Ada County,Idaho,Total,2077.0
16001000902,Census Tract 9.02,Ada County,Idaho,Total,6609.0
16001001001,Census Tract 10.01,Ada County,Idaho,Total,2063.0
16001001002,Census Tract 10.02,Ada County,Idaho,Total,2648.0
16001001003,Census Tract 10.03,Ada County,Idaho,Total,3231.0
16001001100,Census Tract 11,Ada County,Idaho,Total,4992.0
16001001201,Census Tract 12.01,Ada County,Idaho,Total,3463.0
16001001203,Census Tract 12.03,Ada County,Idaho,Total,3901.0
16001001204,Census Tract 12.04,Ada County,Idaho,Total,3895.0
16001001401,Census Tract 14.01,Ada County,Idaho,Total,2381.0
16001001402,Census Tract 14.02,Ada County,Idaho,Total,3125.0
16001001500,Census Tract 15,Ada County,Idaho,Total,3835.0
16001001600,Census Tract 16,Ada County,Idaho,Total,4439.0
16001001701,Census Tract 17.01,Ada County,Idaho,Total,1864.0
16001001702,Census Tract 17.02,Ada County,Idaho,Total,4153.0
16001001800,Census Tract 18,Ada County,Idaho,Total,4215.0
16001001900,Census Tract 19,Ada County,Idaho,Total,5280.0
16001002000,Census Tract 20,Ada County,Idaho,Total,5108.0
16001002100,Census Tract 21,Ada County,Idaho,Total,2046.0
16001002223,Census Tract 22.23,Ada County,Idaho,Total,5465.0
16001002225,Census Tract 22.25,Ada County,Idaho,Total,3678.0
16001002226,Census Tract 22.26,Ada County,Idaho,Total,2966.0
16001002227,Census Tract 22.27,Ada County,Idaho,Total,2700.0
16001002228,Census Tract 22.28,Ada County,Idaho,Total,2846.0
16001002229,Census Tract 22.29,Ada County,Idaho,Total,3692.0
16001002230,Census Tract 22.30,Ada County,Idaho,Total,3569.0
16001002231,Census Tract 22.31,Ada County,Idaho,Total,2816.0
16001002313,Census Tract 23.13,Ada County,Idaho,Total,4267.0
16001002314,Census Tract 23.14,Ada County,Idaho,Total,5546.0
16001002315,Census Tract 23.15,Ada County,Idaho,Total,5335.0
16001002316,Census Tract 23.16,Ada County,Idaho,Total,2413.0
16001002317,Census Tract 23.17,Ada County,Idaho,Total,2698.0
16001002318,Census Tract 23.18,Ada County,Idaho,Total,4789.0
16001002319,Census Tract 23.19,Ada County,Idaho,Total,4013.0
16001002412,Census Tract 24.12,Ada County,Idaho,Total,5077.0
16001002414,Census Tract 24.14,Ada County,Idaho,Total,2955.0
16001002415,Census Tract 24.15,Ada County,Idaho,Total,2356.0
16001002416,Census Tract 24.16,Ada County,Idaho,Total,5437.0
16001002417,Census Tract 24.17,Ada County,Idaho,Total,2689.0
16001002418,Census Tract 24.18,Ada County,Idaho,Total,3527.0
16001002419,Census Tract 24.19,Ada County,Idaho,Total,3797.0
16001010101,Census Tract 101.01,Ada County,Idaho,Total,4001.0
16001010102,Census Tract 101.02,Ada County,Idaho,Total,6269.0
16001010224,Census Tract 102.24,Ada County,Idaho,Total,4192.0
16001010226,Census Tract 102.26,Ada County,Idaho,Total,3616.0
16001010227,Census Tract 102.27,Ada County,Idaho,Total,3354.0
16001010228,Census Tract 102.28,Ada County,Idaho,Total,3924.0
16001010229,Census Tract 102.29,Ada County,Idaho,Total,5632.0
16001010230,Census Tract 102.30,Ada County,Idaho,Total,5132.0
16001010231,Census Tract 102.31,Ada County,Idaho,Total,2428.0
16001010232,Census Tract 102.32,Ada County,Idaho,Total,3583.0
16001010233,Census Tract 102.33,Ada County,Idaho,Total,2884.0
16001010234,Census Tract 102.34,Ada County,Idaho,Total,4890.0
16001010235,Census Tract 102.35,Ada County,Idaho,Total,5074.0
16001010236,Census Tract 102.36,Ada County,Idaho,Total,3062.0
16001010237,Census Tract 102.37,Ada County,Idaho,Total,5357.0
16001010336,Census Tract 103.36,Ada County,Idaho,Total,2248.0
16001010337,Census Tract 103.37,Ada County,Idaho,Total,5149.0
16001010338,Census Tract 103.38,Ada County,Idaho,Total,3932.0
16001010339,Census Tract 103.39,Ada County,Idaho,Total,3600.0
16001010340,Census Tract 103.40,Ada County,Idaho,Total,4095.0
16001010341,Census Tract 103.41,Ada County,Idaho,Total,6079.0
16001010342,Census Tract 103.42,Ada County,Idaho,Total,5731.0
16001010343,Census Tract 103.43,Ada County,Idaho,Total,3277.0
16001010344,Census Tract 103.44,Ada County,Idaho,Total,3917.0
16001010345,Census Tract 103.45,Ada County,Idaho,Total,4967.0
16001010346,Census Tract 103.46,Ada County,Idaho,Total,1521.0
16001010347,Census Tract 103.47,Ada County,Idaho,Total,3929.0
16001010348,Census Tract 103.48,Ada County,Idaho,Total,3698.0
16001010349,Census Tract 103.49,Ada County,Idaho,Total,4018.0
16001010350,Census Tract 103.50,Ada County,Idaho,Total,3187.0
16001010351,Census Tract 103.51,Ada County,Idaho,Total,3965.0
16001010352,Census Tract 103.52,Ada County,Idaho,Total,4803.0
16001010353,Census Tract 103.53,Ada County,Idaho,Total,5372.0
16001010354,Census Tract 103.54,Ada County,Idaho,Total,6197.0
16001010355,Census Tract 103.55,Ada County,Idaho,Total,1875.0
16001010356,Census Tract 103.56,Ada County,Idaho,Total,4501.0
16001010357,Census Tract 103.57,Ada County,Idaho,Total,3866.0
16001010358,Census Tract 103.58,Ada County,Idaho,Total,5836.0
16001010359,Census Tract 103.59,Ada County,Idaho,Total,4026.0
16001010360,Census Tract 103.60,Ada County,Idaho,Total,4144.0
16001010361,Census Tract 103.61,Ada County,Idaho,Total,3825.0
16001010362,Census Tract 103.62,Ada County,Idaho,Total,5469.0
16001010363,Census Tract 103.63,Ada County,Idaho,Total,5456.0
16001010364,Census Tract 103.64,Ada County,Idaho,Total,6244.0
16001010365,Census Tract 103.65,Ada County,Idaho,Total,4025.0
16001010366,Census Tract 103.66,Ada County,Idaho,Total,4071.0
16001010367,Census Tract 103.67,Ada County,Idaho,Total,6553.0
16001010368,Census Tract 103.68,Ada County,Idaho,Total,3600.0
16001010369,Census Tract 103.69,Ada County,Idaho,Total,3345.0
16001010370,Census Tract 103.70,Ada County,Idaho,Total,2895.0
16001010371,Census Tract 103.71,Ada County,Idaho,Total,3538.0
