FIPS,Tract,County,State,Gini Coefficient,Economic Segregation,Racial Economic Segregation,Racial Segregation,Gender Pay Gap,Uninsured Children,Uninsured (Black),Uninsured (Hispanic),Living Below Poverty (Black),Living Below Poverty (Hispanic),Lack_English_Prof
49035112501,Census Tract 1125.01,Salt Lake County,Utah,0.3721,0.07767624020887728,0.17950391644908617,0.7739780924392199,0.2537098457919843,0.0,0.0,0.22276029055690072,0.0,0.125,0.030147895335608646
49035112503,Census Tract 1125.03,Salt Lake County,Utah,0.4029,0.058206607236497114,0.17881489250131097,0.6327868852459017,0.1896063043727575,0.10374414976599064,0.5503355704697986,0.26456876456876455,0.0,0.0,0.03694743787112382
49035112504,Census Tract 1125.04,Salt Lake County,Utah,0.4426,0.0020689655172413794,0.1696551724137931,0.679447322970639,0.3121706854932904,0.19750519750519752,0.0,0.13744075829383887,0.0,0.13402061855670103,0.05056384139687159
49035112505,Census Tract 1125.05,Salt Lake County,Utah,0.3217,-0.061636556854410204,0.05951115834218916,0.7766195085629188,-0.14385565972675263,0.0,0.0,0.29697986577181207,0.0,0.0,0.03310010764262648
49035112604,Census Tract 1126.04,Salt Lake County,Utah,0.3593,0.20377604166666666,0.2578125,0.6735380732015145,0.2060257532191524,0.038039502560351136,0.0,0.0,,0.0,0.03615264449899576
49035112608,Census Tract 1126.08,Salt Lake County,Utah,0.391,0.17031342400946187,0.23299822590183322,0.8484154257350134,0.3913778990450205,0.0,0.0,0.046228710462287104,1.0,0.0,0.037250996015936254
49035112609,Census Tract 1126.09,Salt Lake County,Utah,0.4106,0.45105105105105103,0.43843843843843844,0.881578947368421,0.4006078459846898,0.014482758620689656,0.0,0.0,0.0,0.0,0.0067156348373557185
49035112610,Census Tract 1126.10,Salt Lake County,Utah,0.4039,0.029324266893327667,0.12452188695282618,0.6554892793809447,0.16195711929631662,0.06227967097532315,0.0,0.044543429844097995,0.0,0.0,0.008179603202227636
49035112611,Census Tract 1126.11,Salt Lake County,Utah,0.3492,0.18997472620050548,0.22451558550968828,0.8163324195642765,0.07615940558512713,0.06315789473684211,,0.0,,0.0,0.0
49035112612,Census Tract 1126.12,Salt Lake County,Utah,0.3513,0.10637204522096609,0.17882836587872558,0.7936919421041262,0.10179599670962436,0.08441558441558442,,0.0,,0.0,0.03656174334140436
49035112613,Census Tract 1126.13,Salt Lake County,Utah,0.2929,0.4134275618374558,0.3910482921083628,0.75,0.29343303657938835,0.01760821716801174,,0.054878048780487805,,0.0,0.021434634974533108
49035112614,Census Tract 1126.14,Salt Lake County,Utah,0.4374,0.5064205457463884,0.49919743178170145,0.8976493633692458,0.10508956749788856,0.03983402489626556,0.0,0.0,,,0.0
49035112615,Census Tract 1126.15,Salt Lake County,Utah,0.2854,0.5794270833333334,0.57421875,0.8974757281553398,0.273779265596264,0.031988873435326845,,0.0,,0.0,0.00288421920065925
49035112616,Census Tract 1126.16,Salt Lake County,Utah,0.3816,0.5060514372163388,0.527231467473525,0.8817518248175182,0.2171660283847714,0.02849002849002849,0.0,0.0,,0.0,0.00559938915754645
49035112617,Census Tract 1126.17,Salt Lake County,Utah,0.3152,0.6136595310907238,0.5606523955147809,0.8554101500159591,0.16845952344516557,0.0,,0.20430107526881722,,0.1076923076923077,0.0031163434903047093
49035112618,Census Tract 1126.18,Salt Lake County,Utah,0.4585,0.24770642201834864,0.29434250764525993,0.8679734793888729,0.1365497596581805,0.0,0.0,0.0,,0.0,0.0
49035112619,Census Tract 1126.19,Salt Lake County,Utah,0.4288,0.28496319663512093,0.35436382754994744,0.8522324592487598,0.1288427668976282,0.07793764988009592,0.0,0.0,0.0,,0.0
49035112620,Census Tract 1126.20,Salt Lake County,Utah,0.2936,-0.022727272727272728,0.10177865612648221,0.7222222222222222,-0.19993297711913316,0.027576197387518143,,0.42301458670988656,,0.0,0.0019440124416796269
49035112621,Census Tract 1126.21,Salt Lake County,Utah,0.3618,0.11632200886262925,0.15398818316100443,0.5991806077159441,0.3152052200118888,0.04054054054054054,,0.15097159940209268,,0.17142857142857143,0.037122969837587005
49035112700,Census Tract 1127,Salt Lake County,Utah,0.4876,0.03516249334043687,0.1321257325519446,0.6506071288679984,0.4366718995290424,0.0,,0.34600158353127475,,0.0,0.04376743188157048
49035112804,Census Tract 1128.04,Salt Lake County,Utah,0.3692,0.20546318289786222,0.2654394299287411,0.7297004691447131,0.16897776217544525,0.06,0.0,0.3254310344827586,0.0,0.0,0.017908723281340265
49035112805,Census Tract 1128.05,Salt Lake County,Utah,0.3534,0.37792207792207794,0.3935064935064935,0.780156366344006,0.3951927139570912,0.0,0.0,0.024830699774266364,0.0,0.07608695652173914,0.012221999599278702
49035112812,Census Tract 1128.12,Salt Lake County,Utah,0.309,0.046753246753246755,0.14077922077922078,0.8125687064858923,0.16521644211576847,0.03619909502262444,0.0,0.03577817531305903,,0.09868421052631579,0.0058
49035112813,Census Tract 1128.13,Salt Lake County,Utah,0.4185,0.35275490816972765,0.4116529449018366,0.8394811511957844,0.3796113656824366,0.029930928626247123,0.0,0.0,0.0,0.0,0.010573059843518714
49035112814,Census Tract 1128.14,Salt Lake County,Utah,0.4012,0.5923682616596002,0.6014536644457904,0.8886846405228758,0.36651275196781297,0.05310457516339869,0.0,0.0,0.0,0.20930232558139536,0.002952963509808057
49035112815,Census Tract 1128.15,Salt Lake County,Utah,0.3935,0.5817490494296578,0.5906210392902408,0.9025137952176578,0.3747735408560311,0.03877703206562267,0.0,0.0,0.0,0.0,0.010611205432937181
49035112816,Census Tract 1128.16,Salt Lake County,Utah,0.4571,0.3812741312741313,0.4362934362934363,0.6835885486018641,0.5791080482753695,0.07049459920409323,0.03349282296650718,0.0,0.0,0.0,0.0044318383265378476
49035112818,Census Tract 1128.18,Salt Lake County,Utah,,,,0.3693107932379714,0.0,,,,,,0.007152145643693108
49035112821,Census Tract 1128.21,Salt Lake County,Utah,0.4248,0.503857280617165,0.5028929604628737,0.8843263553408481,0.4478320346451218,0.0,0.0,0.019672131147540985,0.0,0.0,0.002220248667850799
49035112822,Census Tract 1128.22,Salt Lake County,Utah,0.4314,0.2,0.2796610169491525,0.7003415423332734,0.389112769302305,0.17046029337379867,0.0,0.42282842785355346,,0.03816793893129771,0.05103421612217282
49035112823,Census Tract 1128.23,Salt Lake County,Utah,0.3936,0.09973753280839895,0.21303587051618547,0.8116380124692991,0.24960973313179868,0.0,0.0,0.0,,0.0,0.0
49035112824,Census Tract 1128.24,Salt Lake County,Utah,0.3949,0.06663705019991115,0.1559306974677921,0.6213169863555468,0.14977286697350867,0.0,0.0,0.10638297872340426,0.0,0.5757575757575758,0.0
49035112825,Census Tract 1128.25,Salt Lake County,Utah,0.4269,0.13124432334241598,0.20935513169845596,0.6042170756999654,0.19921153135394853,0.11353495290034706,,0.13091309130913092,,0.0,0.021839080459770115
49035112826,Census Tract 1128.26,Salt Lake County,Utah,0.4233,0.3870346598202824,0.44993581514762515,0.9324207243112113,0.37979804588676613,0.06802325581395349,,0.0,,0.0,0.0
49035112827,Census Tract 1128.27,Salt Lake County,Utah,0.3401,0.32970323985842637,0.32834195480533623,0.8793043478260869,0.2294669340351757,0.02578397212543554,,0.06937799043062201,,0.0,0.001934610176049526
49035112828,Census Tract 1128.28,Salt Lake County,Utah,0.378,0.5975609756097561,0.6227134146341463,0.878167641325536,0.5275462478184991,0.005970149253731343,0.0,0.0,,0.0,0.00020889910173386254
49035112829,Census Tract 1128.29,Salt Lake County,Utah,0.4129,0.20108695652173914,0.223731884057971,0.7773292970063909,0.37776034076897214,0.0,,0.14945652173913043,,0.0,0.007903780068728522
49035112830,Census Tract 1128.30,Salt Lake County,Utah,0.4386,0.25081256771397614,0.3017334777898158,0.7240806150010388,0.21785972523499642,0.0766488413547237,0.2773722627737226,0.24187725631768953,1.0,0.0,0.0017297297297297297
49035112831,Census Tract 1128.31,Salt Lake County,Utah,0.4046,0.3982990786676116,0.4167257264351524,0.7951601075531655,0.4532546458601201,0.10400616332819723,,0.26269315673289184,,0.0,0.03541613964077916
49035112904,Census Tract 1129.04,Salt Lake County,Utah,0.3728,0.09105098855359,0.14203954214360043,0.5373420758036143,0.1849925080391266,0.11583011583011583,0.0,0.11011459890383657,0.0,0.043583535108958835,0.04267161410018553
49035112905,Census Tract 1129.05,Salt Lake County,Utah,0.4001,0.29024238657551277,0.27781230577998756,0.7337455499344201,0.14663653692430667,0.037333333333333336,0.0,0.017578125,,0.0,0.08810314514553624
49035112907,Census Tract 1129.07,Salt Lake County,Utah,0.3455,0.1574144486692015,0.19847908745247148,0.6602100350058343,0.21538644376658878,0.029616724738675958,0.0,0.11268939393939394,0.0,0.15789473684210525,0.014475271411338963
49035112912,Census Tract 1129.12,Salt Lake County,Utah,0.3223,0.3036848792884371,0.2846251588310038,0.7691223123017272,0.28799184385112075,0.0,,0.0992063492063492,,0.060810810810810814,0.01093693036820999
49035112913,Census Tract 1129.13,Salt Lake County,Utah,0.3378,0.1734489659773182,0.19279519679786525,0.5623891188645772,0.2197559003988815,0.34325259515570933,,0.36142857142857143,,0.02109704641350211,0.0418141592920354
49035112914,Census Tract 1129.14,Salt Lake County,Utah,0.3416,0.04081632653061224,0.13805522208883553,0.7153726708074534,0.11560428259232736,0.11323076923076923,0.0,0.1870860927152318,,0.10434782608695652,0.020175724048161404
49035112916,Census Tract 1129.16,Salt Lake County,Utah,0.415,-0.07180851063829788,0.1023936170212766,0.5028275212064091,0.1804346862487256,0.17163636363636364,0.0,0.4282029234737747,0.4722222222222222,0.40625,0.056113697623131585
49035112917,Census Tract 1129.17,Salt Lake County,Utah,0.2933,0.20535714285714285,0.24793956043956045,0.7083239341303857,0.30528163434464095,0.010439970171513796,,0.07129094412331406,,0.21266968325791855,0.061103185924869234
49035112918,Census Tract 1129.18,Salt Lake County,Utah,0.3364,0.09569377990430622,0.11064593301435406,0.46618232139768206,0.24669956479778576,0.14681295715778475,0.0,0.2398843930635838,,0.07692307692307693,0.09812997593038326
49035112920,Census Tract 1129.20,Salt Lake County,Utah,0.4277,0.07403891789273849,0.16184148077835786,0.7037037037037037,-0.2736080137462069,0.07274011299435028,0.0,0.19026149684400362,0.0,0.0,0.026117926394934706
49035112921,Census Tract 1129.21,Salt Lake County,Utah,0.3509,0.08535784635587657,0.18581746552856204,0.7375201288244766,0.1617318528892001,0.16770740410347904,0.0,0.40406976744186046,,0.08280254777070063,0.02383939774153074
49035113007,Census Tract 1130.07,Salt Lake County,Utah,0.3084,0.32751396648044695,0.33589385474860334,0.8114274177266303,0.34293350916648024,0.04672290720311486,0.0,0.03286384976525822,,0.0,0.002007584207004238
49035113008,Census Tract 1130.08,Salt Lake County,Utah,0.3369,0.5294117647058824,0.5572478991596639,0.8894645941278065,0.4625908772924101,0.012828344532681736,0.0,0.02111324376199616,,0.0,0.0037860082304526747
49035113010,Census Tract 1130.10,Salt Lake County,Utah,0.3911,0.2600607441154138,0.3056188306757783,0.8679518770836353,0.2034012655871953,0.008270676691729323,,0.5895953757225434,,0.10416666666666667,0.01906068923452272
49035113011,Census Tract 1130.11,Salt Lake County,Utah,0.3636,0.334647609659931,0.3790044356826023,0.8250825082508251,0.3393161884351311,0.04644616467276566,0.0,0.17794970986460348,,0.0,0.0107600341588386
49035113012,Census Tract 1130.12,Salt Lake County,Utah,0.3219,0.3740065451145395,0.38429172510518933,0.8276462901118048,0.13081446568584265,0.04847471792728792,0.0,0.03183023872679045,0.0,0.0,0.0015867978419549348
49035113013,Census Tract 1130.13,Salt Lake County,Utah,0.3413,0.4456596035543404,0.43609022556390975,0.854124189063948,0.4272082527401676,0.0,0.0,0.08743169398907104,,0.0,0.0
49035113014,Census Tract 1130.14,Salt Lake County,Utah,0.3545,0.2306883867577509,0.28481345244351025,0.8454181881411929,0.4943253055395048,0.0144617032672737,0.0,0.0,,0.0,0.008511443162473993
49035113016,Census Tract 1130.16,Salt Lake County,Utah,0.3073,0.5761148129164531,0.5904664274730907,0.8139596602972399,0.3348168932320642,0.08117123795404003,0.0,0.018421052631578946,,0.0,0.0
49035113017,Census Tract 1130.17,Salt Lake County,Utah,0.3363,0.2599388379204893,0.2018348623853211,0.8235205314009661,0.3863115762062065,0.0,0.0,0.1452513966480447,,0.03424657534246575,0.02229199372056515
49035113021,Census Tract 1130.21,Salt Lake County,Utah,0.3494,0.4381054897739505,0.3848223896663079,0.7834786337001572,0.39449084249084254,0.029850746268656716,,0.20681818181818182,,0.0,0.008802816901408451
49035113022,Census Tract 1130.22,Salt Lake County,Utah,0.4133,0.36569037656903763,0.3514644351464435,0.8577794281470479,0.3803401980690341,0.07358426585283147,0.0,0.04424778761061947,,0.0,0.01690661735569938
49035113023,Census Tract 1130.23,Salt Lake County,Utah,0.2981,0.33616569304301647,0.33297928836962293,0.7675398976211985,0.2866079212119784,0.05385996409335727,,0.20628272251308902,,0.0,0.03108305002428363
49035113024,Census Tract 1130.24,Salt Lake County,Utah,0.4337,0.4043250327653997,0.45543905635648757,0.8574938574938575,0.5905893930476898,0.016666666666666666,,0.004914004914004914,,0.0,0.00038902937171756465
49035113025,Census Tract 1130.25,Salt Lake County,Utah,0.445,0.2649191299498048,0.30507529280535417,0.8051149881046789,0.39789367683464105,0.07481751824817519,,0.2267536704730832,,0.0,0.006883200688320069
49035113101,Census Tract 1131.01,Salt Lake County,Utah,0.2832,0.2540514775977121,0.2459485224022879,0.6665739710789766,0.3992591677984937,0.08524001794526694,0.0,0.09448416751787539,,0.0,0.044900386559619386
49035113102,Census Tract 1131.02,Salt Lake County,Utah,0.2811,0.41150442477876104,0.3672566371681416,0.8473767885532592,0.4250439551933476,0.04279749478079332,0.0,0.24549549549549549,,0.0,0.0
49035113105,Census Tract 1131.05,Salt Lake County,Utah,0.3151,0.37314734088927637,0.36573670444638184,0.8457853313562222,0.25628781022245506,0.01444149720011789,0.0,0.0,0.0,0.0,0.0
49035113108,Census Tract 1131.08,Salt Lake County,Utah,0.354,0.2787456445993031,0.3153310104529617,0.7688077980504874,0.1307392564447465,0.028203062046736505,0.9672131147540983,0.06811145510835913,0.48,0.2,0.009145544813169584
49035113109,Census Tract 1131.09,Salt Lake County,Utah,0.315,0.34111187371310914,0.4598490048043926,0.8558439098314075,0.6649392423159399,0.0370872908186341,0.0,0.27034120734908135,0.0,0.0,0.0008
49035113110,Census Tract 1131.10,Salt Lake County,Utah,0.3341,0.13217938630999213,0.1888276947285602,0.8718767612248732,0.4464389695399875,0.0,,0.0,,0.0,0.0
49035113111,Census Tract 1131.11,Salt Lake County,Utah,0.3695,0.3624801271860095,0.3918918918918919,0.8458844133099825,0.17761989342806395,0.03298070939639079,,0.050761421319796954,,0.0,0.0
49035113112,Census Tract 1131.12,Salt Lake County,Utah,0.2093,0.666,0.449,0.7516339869281046,0.7142253781379511,0.004571428571428572,,0.0,,0.0,0.0
49035113113,Census Tract 1131.13,Salt Lake County,Utah,0.2764,0.24539170506912442,0.21486175115207373,0.7654991094902892,0.1242158853298585,0.03299819541118845,0.0,0.02830733679953784,0.0,0.0,0.0486024397272116
49035113114,Census Tract 1131.14,Salt Lake County,Utah,0.3956,0.02829898492771455,0.19993848046754845,0.7727137620132766,0.267308094540891,0.019318181818181818,0.0,0.05506993006993007,0.0,0.0,0.014126476106390022
49035113307,Census Tract 1133.07,Salt Lake County,Utah,0.3834,-0.059044551798174985,0.07353730542136339,0.2730239818362424,0.03994113937355481,0.2887085868830291,0.0,0.49797898140662894,0.0,0.05611510791366906,0.08393212047087602
49035113308,Census Tract 1133.08,Salt Lake County,Utah,0.3705,-0.028985507246376812,0.05671077504725898,0.1994775144616533,-0.03477805794757116,0.1287292817679558,0.45707070707070707,0.4058017213898629,0.574468085106383,0.0,0.19316743989877688
49035113309,Census Tract 1133.09,Salt Lake County,Utah,0.3278,-0.03934426229508197,0.08327868852459017,0.2953388170779475,0.10110684931506853,0.3076923076923077,0.0,0.504083147735709,0.0,0.1912568306010929,0.11362692147901952
49035113310,Census Tract 1133.10,Salt Lake County,Utah,0.3465,-0.06807727690892364,0.09107635694572216,0.5640138408304498,0.19551019551019555,0.06217616580310881,0.0,0.24672489082969432,0.0,0.03902439024390244,0.04663973558575101
49035113311,Census Tract 1133.11,Salt Lake County,Utah,0.3719,-0.17994310099573257,0.03556187766714083,0.33227939062949124,0.08891971396455645,0.16110019646365423,0.2159090909090909,0.3082750582750583,0.0,0.419953596287703,0.18851704022106233
49035113312,Census Tract 1133.12,Salt Lake County,Utah,0.34,-0.1403688524590164,-0.007172131147540984,0.20598108025633202,0.2995099992966497,0.10341726618705036,0.15953307392996108,0.3105446118192352,0.17073170731707318,0.23577235772357724,0.13611859838274934
49035113313,Census Tract 1133.13,Salt Lake County,Utah,0.4378,-0.18130132659507264,0.06948831332912192,0.3716058960434445,0.26629334214985334,0.18635607321131448,0.13043478260869565,0.5153296934061319,0.0,0.14864864864864866,0.13987326918563717
49035113314,Census Tract 1133.14,Salt Lake County,Utah,0.3702,-0.18509316770186335,-0.007453416149068323,0.1263482280431433,0.2575719805559018,0.3812154696132597,0.9657142857142857,0.39478957915831664,0.0,0.030042918454935622,0.11136757068667051
49035113406,Census Tract 1134.06,Salt Lake County,Utah,0.3591,-0.12263641274986493,0.04430037817396002,0.3046049852133502,-0.10095754555669556,0.17442693409742122,0.3225806451612903,0.35317687464224384,1.0,0.25120772946859904,0.13700738916256158
49035113408,Census Tract 1134.08,Salt Lake County,Utah,0.319,0.04619718309859155,0.07943661971830986,0.515647114326152,0.3573692307692308,0.24975704567541301,0.0,0.36051340128350323,0.0,0.11873350923482849,0.040288735940909856
49035113409,Census Tract 1134.09,Salt Lake County,Utah,0.2843,0.13376623376623376,0.10584415584415584,0.5909264931087289,0.2001725490196078,0.0898876404494382,0.0,0.2854077253218884,0.0,0.01238390092879257,0.059692432213678676
49035113410,Census Tract 1134.10,Salt Lake County,Utah,0.355,0.05229517722254503,0.094712376525276,0.48271772280582853,0.36096383100874674,0.1465005931198102,0.0,0.22845953002610966,0.0,0.055666003976143144,0.075
49035113411,Census Tract 1134.11,Salt Lake County,Utah,0.2917,0.14439946018893388,0.10256410256410256,0.4434438040345821,0.03560504098862105,0.0444743935309973,0.0,0.05654281098546042,0.0,0.058333333333333334,0.07071097372488408
49035113412,Census Tract 1134.12,Salt Lake County,Utah,0.3009,0.24289772727272727,0.14914772727272727,0.235929067077872,0.0768253968253968,0.0,0.0,0.13831258644536654,0.7096774193548387,0.0,0.09908789386401327
49035113413,Census Tract 1134.13,Salt Lake County,Utah,0.3535,0.08592321755027423,0.10664229128580134,0.5798348245010323,0.06504887817062144,0.20652818991097924,0.0,0.6288776085730401,0.0,0.05154639175257732,0.13181991606257154
49035113414,Census Tract 1134.14,Salt Lake County,Utah,0.2343,0.22228915662650603,0.1602409638554217,0.4012013515204605,0.21862901023342496,0.03426875337290879,0.0,0.20656455142231947,,0.0,0.08461643275650634
49035113415,Census Tract 1134.15,Salt Lake County,Utah,0.3026,0.12516297262059975,0.14732724902216426,0.4100049858733588,0.30839339060574866,0.0216515609264854,0.0,0.18210862619808307,0.0,0.19491525423728814,0.13630017452006982
49035113505,Census Tract 1135.05,Salt Lake County,Utah,0.3782,0.11736590546999469,0.16834838024429102,0.549182678520218,0.3368587240688554,0.10481331533963113,0.08391608391608392,0.17301204819277108,0.0,0.32526881720430106,0.06157443491816056
49035113509,Census Tract 1135.09,Salt Lake County,Utah,0.3958,-0.0801056338028169,0.08318661971830986,0.2944062806673209,0.19199404207782533,0.13381555153707053,0.12556053811659193,0.5734513274336284,0.0,0.46545454545454545,0.09385161099615726
49035113510,Census Tract 1135.10,Salt Lake County,Utah,0.3414,0.10076045627376426,0.06749049429657794,0.4592182209910742,0.2693110647181628,0.28074534161490683,,0.3531669865642994,,0.06637168141592921,0.06023710349247036
49035113511,Census Tract 1135.11,Salt Lake County,Utah,0.3394,0.024166666666666666,0.0925,0.538742279618192,0.4048757404174078,0.11812627291242363,,0.35714285714285715,,0.0,0.026016746411483254
49035113512,Census Tract 1135.12,Salt Lake County,Utah,0.3222,-0.051211453744493395,0.04515418502202643,0.5010672358591248,0.07204069725038287,0.06334371754932502,0.0,0.2238562091503268,0.0,0.0,0.05073696145124717
49035113513,Census Tract 1135.13,Salt Lake County,Utah,0.4146,-0.13018322082931533,0.05978784956605593,0.5076271186440678,-0.08682106989137117,0.17605216360403084,0.0,0.38865918487891316,0.0,0.0,0.06857246245702912
49035113514,Census Tract 1135.14,Salt Lake County,Utah,0.3886,-0.17248908296943233,0.014410480349344978,0.4515854074326628,0.2800588014084988,0.21587088096839274,,0.3076396026036314,,0.29442970822281167,0.10407597942223981
49035113515,Census Tract 1135.15,Salt Lake County,Utah,0.3021,0.1544054747647562,0.20102651839178784,0.7772129186602871,0.19019120809508727,0.057846153846153846,0.0,0.10128205128205128,0.0,0.0,0.025101214574898785
49035113520,Census Tract 1135.20,Salt Lake County,Utah,0.3567,0.12421929215822346,0.16585704371963914,0.5381995133819951,-0.014073494917904661,0.1444043321299639,0.32051282051282054,0.21064467766116943,0.0,0.0,0.04196170993968004
49035113521,Census Tract 1135.21,Salt Lake County,Utah,0.359,0.04602301150575288,0.061030515257628815,0.5208762886597939,0.10688224656951384,0.14616158229969828,0.448207171314741,0.17358985570616528,0.627906976744186,0.0,0.07181591675216181
49035113522,Census Tract 1135.22,Salt Lake County,Utah,0.3034,0.14228456913827656,0.16432865731462926,0.7307157748436414,0.2450450450450451,0.0,0.0,0.0063025210084033615,0.0,0.0,0.029411764705882353
49035113523,Census Tract 1135.23,Salt Lake County,Utah,0.3048,0.13505461767626614,0.18818272095332672,0.6079346557759626,0.28054274375201116,0.13758029978586725,0.0,0.26575342465753427,0.0,0.09394572025052192,0.08489054991991457
49035113526,Census Tract 1135.26,Salt Lake County,Utah,0.221,0.25215089344804764,0.15089344804765056,0.4099055066797002,0.320587503111775,0.11621900826446281,0.3665480427046263,0.2122040072859745,0.0,0.06443914081145585,0.0641529664045747
49035113527,Census Tract 1135.27,Salt Lake County,Utah,0.2904,0.19150707743547044,0.16736053288925895,0.5458568969756578,0.19093805558978327,0.009715994020926755,,0.23920265780730898,,0.0,0.054945054945054944
49035113528,Census Tract 1135.28,Salt Lake County,Utah,0.2419,0.11239368165249089,0.106318347509113,0.5430949078660591,0.1775262097462692,0.0,0.0,0.08049738219895287,0.0,0.0675,0.0350609756097561
49035113532,Census Tract 1135.32,Salt Lake County,Utah,0.3605,0.23100303951367782,0.3302938196555218,0.8031914893617021,0.21764556962025317,0.03828483920367534,,0.084070796460177,,0.39473684210526316,0.019083969465648856
49035113533,Census Tract 1135.33,Salt Lake County,Utah,0.3964,0.30935251798561153,0.2995421844342708,0.6889528903517794,0.13082855912406854,0.02607361963190184,0.10784313725490197,0.2212290502793296,0.0,0.0,0.03793027844770883
49035113536,Census Tract 1135.36,Salt Lake County,Utah,0.4008,0.07057745187901009,0.10999083409715857,0.28648212846009136,-0.03926938758700227,0.061808118081180814,0.37662337662337664,0.07078507078507079,1.0,0.0,0.057299603779335566
49035113537,Census Tract 1135.37,Salt Lake County,Utah,0.3158,0.10132575757575757,0.17424242424242425,0.420085242408098,0.1432933666867937,0.19012605042016806,0.25,0.44461305007587254,,0.1597222222222222,0.1396976483762598
49035113538,Census Tract 1135.38,Salt Lake County,Utah,0.3587,0.17181208053691274,0.18120805369127516,0.4309175294537665,0.19314038485022944,0.1338862559241706,0.0,0.1776923076923077,,0.0,0.0707584050039093
49035113539,Census Tract 1135.39,Salt Lake County,Utah,0.3302,0.24398625429553264,0.18470790378006874,0.3214090162438401,0.20575202742245635,0.22588705647176413,0.22746781115879827,0.4194053208137715,0.0,0.0,0.11015736766809728
49035113540,Census Tract 1135.40,Salt Lake County,Utah,0.2447,0.2727840199750312,0.2397003745318352,0.5586250196201539,0.4164708381460681,0.04400670578373848,0.0,0.2365396249243799,0.0,0.0,0.057411448715796544
49035113541,Census Tract 1135.41,Salt Lake County,Utah,0.3275,0.39864864864864863,0.38344594594594594,0.8384094754653131,0.02239995278007323,0.005076142131979695,0.0,0.11552346570397112,,0.0,0.011550422034651266
49035113542,Census Tract 1135.42,Salt Lake County,Utah,0.2815,0.266839378238342,0.23488773747841105,0.577738064845545,0.21535680378717925,0.02097902097902098,0.0,0.09474590869939707,0.0,0.0,0.01394700139470014
49035113543,Census Tract 1135.43,Salt Lake County,Utah,0.2673,0.2878411910669975,0.26716294458229944,0.8084239130434783,0.28431372549019607,0.030692362598144184,0.0,0.24680851063829787,,0.0,0.00801697712803584
49035113544,Census Tract 1135.44,Salt Lake County,Utah,0.2339,0.2864406779661017,0.11271186440677966,0.4424552429667519,0.37325783314458283,0.2323314378554021,,0.24124700239808153,,0.006818181818181818,0.10659643842488087
49035113545,Census Tract 1135.45,Salt Lake County,Utah,0.3257,0.2222222222222222,0.14481897627965043,0.4269102990033223,-0.07709444160397338,0.03937007874015748,0.0,0.13154831199068684,,0.0,0.03601617052554208
49035113600,Census Tract 1136,Salt Lake County,Utah,0.3178,-0.030356100408639813,0.030939871570344425,0.4404352806414662,-0.004977019979520492,0.32045598480050663,0.0,0.38651050080775445,,0.1065891472868217,0.06720098643649815
49035113701,Census Tract 1137.01,Salt Lake County,Utah,0.3475,0.06,0.1,0.5136663524976437,0.13877297345289885,0.1339608979000724,,0.18549346016646848,,0.09333333333333334,0.07470245631805521
49035113702,Census Tract 1137.02,Salt Lake County,Utah,0.3109,0.07803121248499399,0.0744297719087635,0.4538024164889837,0.29881773399014777,0.03929024081115336,0.0,0.23919753086419754,0.0,0.13636363636363635,0.13033268101761253
49035113801,Census Tract 1138.01,Salt Lake County,Utah,0.2919,0.0024405125076266015,0.05186089078706528,0.43068181818181817,0.2593949145724388,0.10734732824427481,0.1804733727810651,0.3442125237191651,1.0,0.1947261663286004,0.1256643236756386
49035113802,Census Tract 1138.02,Salt Lake County,Utah,0.265,-0.11541440743609604,0.013168086754453912,0.4720706677058976,0.2659936128567013,0.26343612334801764,0.0,0.42758620689655175,,0.09466019417475728,0.10577188621927644
49035113804,Census Tract 1138.04,Salt Lake County,Utah,0.2609,0.3010752688172043,0.2884250474383302,0.5084847274905171,-0.018321672915619702,0.0,,0.20972644376899696,,0.0,0.0430976430976431
49035113805,Census Tract 1138.05,Salt Lake County,Utah,0.29,0.12635078969243557,0.024106400665004156,0.3909550045913682,-0.006152605654788035,0.05611510791366906,0.0,0.09801762114537445,1.0,0.0,0.04642409033877039
49035113903,Census Tract 1139.03,Salt Lake County,Utah,0.2909,0.08934707903780069,0.1002290950744559,0.6269487750556793,0.10303678709571229,0.17452229299363056,0.3076923076923077,0.5168035847647499,0.0,0.18159806295399517,0.0751134956665291
49035113904,Census Tract 1139.04,Salt Lake County,Utah,0.3314,0.055110692416391896,0.1055110692416392,0.5014337851929093,0.28957065878671995,0.14338747099767982,0.0,0.31354466858789626,,0.017241379310344827,0.08680839465794495
49035113905,Census Tract 1139.05,Salt Lake County,Utah,0.3257,0.19629057187017002,0.14734672849046884,0.5051367385327739,0.1661795407098121,0.024919243193354867,0.0,0.22478498827208757,1.0,0.16696914700544466,0.06613062028224483
49035113906,Census Tract 1139.06,Salt Lake County,Utah,0.3274,-0.1419098143236074,0.017241379310344827,0.4806556127310844,0.06124729068442336,0.11864406779661017,0.0,0.2095115681233933,1.0,0.11452513966480447,0.032448979591836735
49035113908,Census Tract 1139.08,Salt Lake County,Utah,0.3175,0.05961538461538462,0.12692307692307692,0.5127496812579686,0.28106475469993786,0.07663782447466007,0.0,0.22055137844611528,0.0,0.13968253968253969,0.02933522592855453
49035113909,Census Tract 1139.09,Salt Lake County,Utah,0.2781,0.39736638264910923,0.2804027885360186,0.5533461620697028,0.22964572464357502,0.023841961852861037,0.0,0.046057222609909285,,0.0,0.03454715219421102
