FIPS,Tract,County,State,measure,value
16027020601,Census Tract 206.01,Canyon County,Idaho,Vacancy Rate,0.014466546112115732
16027020603,Census Tract 206.03,Canyon County,Idaho,Vacancy Rate,0.009336609336609337
16027020604,Census Tract 206.04,Canyon County,Idaho,Vacancy Rate,0.02235294117647059
16027020700,Census Tract 207,Canyon County,Idaho,Vacancy Rate,0.03489096573208723
16027020903,Census Tract 209.03,Canyon County,Idaho,Vacancy Rate,0.0
16027020904,Census Tract 209.04,Canyon County,Idaho,Vacancy Rate,0.027893175074183978
16027020905,Census Tract 209.05,Canyon County,Idaho,Vacancy Rate,0.02204261572373255
16027020906,Census Tract 209.06,Canyon County,Idaho,Vacancy Rate,0.0
16027020907,Census Tract 209.07,Canyon County,Idaho,Vacancy Rate,0.0
16027020908,Census Tract 209.08,Canyon County,Idaho,Vacancy Rate,0.07232704402515723
16027020909,Census Tract 209.09,Canyon County,Idaho,Vacancy Rate,0.0
16027020910,Census Tract 209.10,Canyon County,Idaho,Vacancy Rate,0.0
16027021003,Census Tract 210.03,Canyon County,Idaho,Vacancy Rate,0.04516584333098095
16027021004,Census Tract 210.04,Canyon County,Idaho,Vacancy Rate,0.0
16027021005,Census Tract 210.05,Canyon County,Idaho,Vacancy Rate,0.0
16027021006,Census Tract 210.06,Canyon County,Idaho,Vacancy Rate,0.0872794800371402
16027021007,Census Tract 210.07,Canyon County,Idaho,Vacancy Rate,0.0
16027021008,Census Tract 210.08,Canyon County,Idaho,Vacancy Rate,0.0339080459770115
16027021101,Census Tract 211.01,Canyon County,Idaho,Vacancy Rate,0.0
16027021102,Census Tract 211.02,Canyon County,Idaho,Vacancy Rate,0.0
16027021103,Census Tract 211.03,Canyon County,Idaho,Vacancy Rate,0.0
16027021104,Census Tract 211.04,Canyon County,Idaho,Vacancy Rate,0.12119064493267187
16027021105,Census Tract 211.05,Canyon County,Idaho,Vacancy Rate,0.0
16027021201,Census Tract 212.01,Canyon County,Idaho,Vacancy Rate,0.030058651026392963
16027021202,Census Tract 212.02,Canyon County,Idaho,Vacancy Rate,0.0792264504054897
16027021300,Census Tract 213,Canyon County,Idaho,Vacancy Rate,0.059375
16027021500,Census Tract 215,Canyon County,Idaho,Vacancy Rate,0.06680161943319839
16027021600,Census Tract 216,Canyon County,Idaho,Vacancy Rate,0.05235602094240838
16027021701,Census Tract 217.01,Canyon County,Idaho,Vacancy Rate,0.05025996533795494
16027021702,Census Tract 217.02,Canyon County,Idaho,Vacancy Rate,0.0
16027021801,Census Tract 218.01,Canyon County,Idaho,Vacancy Rate,0.018564356435643563
16027021802,Census Tract 218.02,Canyon County,Idaho,Vacancy Rate,0.0196078431372549
16027021901,Census Tract 219.01,Canyon County,Idaho,Vacancy Rate,0.0
16027021904,Census Tract 219.04,Canyon County,Idaho,Vacancy Rate,0.1049645390070922
