"FIPS","Tract","County","State","Vacancy.Rate","No.Vehicle","Single.Parent.Household","Multi.Unit.Structures","Mobile.Homes","Owner.Occupied.Housing","Crowded.Housing","Lack.Complete.Plumbing","Median.Home.Value","Median.Monthly.Mortgage","Median.Gross.Rent","No.Home.Broadband","Rent.Burden..40..Income."
16001002317,"Census Tract 23.17","Ada County","Idaho",0.106570512820513,0.0270092226613966,0.10762331838565,0,0.203525641025641,0.746188340807175,0.0116591928251121,0,297700,1253,1519,0.0575566282955812,0.303886925795053
16001002318,"Census Tract 23.18","Ada County","Idaho",0.0198878123406425,0,0.0556711758584807,0.0290668026517083,0.0515043345232024,0.708116545265349,0.0275754422476587,0.0218522372528616,334300,1367,1358,0.0102018667245496,0.265597147950089
16001002319,"Census Tract 23.19","Ada County","Idaho",0.113660062565172,0.0380859375,0.0747058823529412,0.13451511991658,0.130344108446298,0.444117647058824,0.02,0.0111764705882353,343600,1520,1594,0.0327336331834083,0.28994708994709
16001002412,"Census Tract 24.12","Ada County","Idaho",0.0234375,0.00456829602558246,0.0135,0.05615234375,0.0078125,0.6945,0.021,0,433900,1993,1425,0.0436725573837091,0.297872340425532
16001002414,"Census Tract 24.14","Ada County","Idaho",0,0.054757015742642,0,0,0.185430463576159,0.909176915799432,0.0170293282876064,0,315500,1337,1250,0.0756944444444444,0.1875
16001002415,"Census Tract 24.15","Ada County","Idaho",0.0139794967381174,0,0.0510396975425331,0,0,0.815689981096408,0.00283553875236295,0,441300,1816,1537,0.0640916808149405,0.0615384615384615
16001002416,"Census Tract 24.16","Ada County","Idaho",0.0510739856801909,0.0301598837209302,0.0819919517102616,0.00572792362768496,0.00620525059665871,0.855633802816901,0.0326961770623742,0.00704225352112676,372200,1551,1234,0.0222304557243423,0.372822299651568
16001002417,"Census Tract 24.17","Ada County","Idaho",0,0,0.0395220588235294,0.0735294117647059,0,0.863970588235294,0,0,474200,1728,1242,0.101713859910581,0.662162162162162
16001002418,"Census Tract 24.18","Ada County","Idaho",0.0520965692503177,0.0253833950290851,0.0402144772117962,0.0660736975857687,0.0133418043202033,0.78887399463807,0.0107238605898123,0,385400,1581,1557,0.0751511661387849,0.428571428571429
16001002419,"Census Tract 24.19","Ada County","Idaho",0,0.0135275754422477,0,0.103296703296703,0.0117216117216117,0.776556776556777,0,0,444300,1732,1604,0.0433851098018211,0.681967213114754
16001010101,"Census Tract 101.01","Ada County","Idaho",0.0642988364972443,0.0160753880266075,0.0641361256544503,0.0526638089406001,0.124923453766075,0.831806282722513,0,0.0320680628272251,706700,2751,2060,0.0548118211669614,0.287937743190661
16001010102,"Census Tract 101.02","Ada County","Idaho",0.0191451469278718,0,0.00998638220608261,0,0,0.896958692691784,0,0,632100,2220,2272,0.0095709044504706,0.599118942731278
16001010224,"Census Tract 102.24","Ada County","Idaho",0.0421804023361454,0,0.0372628726287263,0,0,0.876693766937669,0.00474254742547425,0,705500,2362,1942,0.0054866412213741,0.181318681318681
16001010226,"Census Tract 102.26","Ada County","Idaho",0.0596676737160121,0,0,0,0.0294561933534743,0.866666666666667,0,0,460600,1745,2096,0.0185441461389427,0.0903614457831325
16001010227,"Census Tract 102.27","Ada County","Idaho",0.0128988458927359,0,0.118294360385144,0.00543109300746775,0.0570264765784114,0.703576341127923,0,0,472300,1860,1157,0.0327966607036374,0.0533642691415313
16001010228,"Census Tract 102.28","Ada County","Idaho",0.0333806818181818,0.0179122915379864,0.0014695077149155,0,0.0142045454545455,0.818515797207935,0.0499632623071271,0,550700,1977,2592,0.069309462915601,0.526315789473684
16001010229,"Census Tract 102.29","Ada County","Idaho",0.0882746321890325,0.0256898192197907,0.0762836185819071,0.138653588943379,0.0164957646009808,0.873838630806846,0,0,738900,2432,1777,0,0.116279069767442
16001010230,"Census Tract 102.30","Ada County","Idaho",0.0397626112759644,0.0338983050847458,0.0327564894932015,0,0.0314540059347181,0.909147095179234,0.0173053152039555,0.0265760197775031,774400,2172,2198,0.0325409197194076,0.340136054421769
16001010231,"Census Tract 102.31","Ada County","Idaho",0,0.0163370593293207,0.0912364945978391,0.00960384153661465,0,0.972388955582233,0,0,1039100,2632,0,0.0533719486967315,0.521739130434783
16001010232,"Census Tract 102.32","Ada County","Idaho",0.0246555474981871,0,0.0156133828996283,0.0217548948513416,0,0.842379182156134,0,0,705100,2950,3092,0.0467316513761468,0.60377358490566
16001010233,"Census Tract 102.33","Ada County","Idaho",0.0136327185244587,0,0,0,0.0617481956696071,0.949593495934959,0,0,820200,2155,1347,0.0913829047949966,0.290322580645161
16001010234,"Census Tract 102.34","Ada County","Idaho",0.0520113774888257,0,0.0540077153879126,0.180820804550996,0.119869971556278,0.636948135447921,0.0364337762537505,0,530000,1618,1631,0.0445807770961145,0.414403778040142
16001010235,"Census Tract 102.35","Ada County","Idaho",0,0,0.0673981191222571,0.0135841170323929,0.0788923719958203,0.924242424242424,0,0,522600,1993,1512,0.0457232952305873,0.468965517241379
16001010236,"Census Tract 102.36","Ada County","Idaho",0.0369843527738265,0.0447761194029851,0.0502215657311669,0.0213371266002845,0.103129445234708,0.8397341211226,0.0162481536189069,0,634600,2153,1265,0.0432037221668329,0.391705069124424
16001010237,"Census Tract 102.37","Ada County","Idaho",0.0327868852459016,0,0.0627118644067797,0.136885245901639,0.0602459016393443,0.663983050847458,0.0254237288135593,0,438200,1563,1576,0.0609070464767616,0.127364438839849
16001010336,"Census Tract 103.36","Ada County","Idaho",0,0.0111008325624422,0.00824499411071849,0.0659599528857479,0,0.742049469964664,0,0,505700,1971,1746,0.0903829029385574,0.10958904109589
16001010337,"Census Tract 103.37","Ada County","Idaho",0,0,0.0540540540540541,0.124220374220374,0.0051975051975052,0.762474012474012,0,0,621700,2224,1709,0.00661736084079412,0.12035010940919
16001010338,"Census Tract 103.38","Ada County","Idaho",0.0193548387096774,0.0178890876565295,0.0233918128654971,0,0,0.925438596491228,0,0,602500,2011,1787,0.0199897488467452,0.725490196078431
16001010339,"Census Tract 103.39","Ada County","Idaho",0.0655249441548771,0,0,0.0364854802680566,0.0163812360387193,0.755378486055777,0.0111553784860558,0,539000,2141,1895,0.115095913261051,0.208469055374593
16001010340,"Census Tract 103.40","Ada County","Idaho",0,0.00776255707762557,0.0635391923990499,0.104513064133017,0,0.654394299287411,0.00534441805225653,0.0100950118764846,467400,1726,1663,0.0643418467583498,0.178694158075601
16001010341,"Census Tract 103.41","Ada County","Idaho",0.00197335964479526,0,0.0494315373208107,0,0,0.96094908551656,0,0,641900,2292,2379,0.00773153479190658,0.177215189873418
16001010342,"Census Tract 103.42","Ada County","Idaho",0.0267295597484277,0,0.0183091007000538,0,0,0.91868605277329,0,0,538700,2113,2634,0.0249520153550864,0.0794701986754967
16001010343,"Census Tract 103.43","Ada County","Idaho",0.0284292821606254,0,0.0760790051207023,0.0319829424307036,0,0.8983174835406,0.0292611558156547,0.021945866861741,479200,2136,1938,0,0.62589928057554
16001010344,"Census Tract 103.44","Ada County","Idaho",0.0592312539382483,0,0.0984594775619558,0.0403276622558286,0,0.747488278633624,0.0308104487608841,0,375100,1453,1798,0.0196830265848671,0.148541114058355
16001010345,"Census Tract 103.45","Ada County","Idaho",0.018275271273558,0.0104895104895105,0.06282722513089,0.133066818960594,0.0251284980011422,0.663176265270506,0.0244328097731239,0,445700,1757,1869,0.0408697402858869,0.499136442141624
16001010346,"Census Tract 103.46","Ada County","Idaho",0.0218978102189781,0.0194954128440367,0.0119402985074627,0.402919708029197,0.0072992700729927,0.467164179104478,0.0447761194029851,0.00746268656716418,491300,1559,1763,0.0125661375661376,0.338935574229692
16001010347,"Census Tract 103.47","Ada County","Idaho",0.0346787947697555,0.0273417721518987,0.0394581861012956,0.0670835702103468,0,0.464664310954064,0.0465253239104829,0,362700,1183,1213,0.0387931034482759,0.33003300330033
16001010348,"Census Tract 103.48","Ada County","Idaho",0.0543615676359039,0,0.128342245989305,0.106826801517067,0.0530973451327434,0.618983957219251,0.0120320855614973,0.0053475935828877,352000,1205,1585,0.0302947598253275,0.36140350877193
16001010349,"Census Tract 103.49","Ada County","Idaho",0.0982433311646064,0.0743565300285987,0.056998556998557,0.0455432661027977,0.00520494469746259,0.866522366522366,0.0115440115440115,0.00865800865800866,453500,1937,2206,0.0691886510701841,0.443243243243243
16001010350,"Census Tract 103.50","Ada County","Idaho",0,0.0519187358916479,0,0.0340667139815472,0,0.953867991483321,0,0,454300,1610,0,0.0727957326639472,0.738461538461539
16001010351,"Census Tract 103.51","Ada County","Idaho",0.0126493323963457,0.0106516290726817,0.094661921708185,0,0,0.97864768683274,0,0,551500,2006,0,0.024968474148802,0.133333333333333
16001010352,"Census Tract 103.52","Ada County","Idaho",0.0104895104895105,0.028034188034188,0.00353356890459364,0,0,0.801110550227158,0,0.00555275113579,382100,1606,1846,0.0676409185803758,0.0456852791878173
16001010353,"Census Tract 103.53","Ada County","Idaho",0,0.0195984703632887,0.0449362843729041,0,0,0.943661971830986,0,0,663100,2300,2155,0,0
16001010354,"Census Tract 103.54","Ada County","Idaho",0.0260444926749864,0,0.0618384401114206,0.124253933803581,0.015735214324471,0.782729805013928,0.0551532033426184,0,525500,1761,1868,0.0163298302344381,0.230769230769231
16001010355,"Census Tract 103.55","Ada County","Idaho",0.0293367346938776,0,0,0.0573979591836735,0,0.92772667542707,0,0,908500,2599,0,0.00375738056897479,0
16001010356,"Census Tract 103.56","Ada County","Idaho",0.00887372013651877,0,0.0392561983471074,0,0,0.902892561983471,0,0.0323691460055096,613900,2365,2460,0,0.205673758865248
16001010357,"Census Tract 103.57","Ada County","Idaho",0.0885989010989011,0,0.0376789751318764,0,0.00206043956043956,0.966088922381311,0,0,871100,3533,3464,0.00859598853868193,0
16001010358,"Census Tract 103.58","Ada County","Idaho",0.0586917562724014,0,0.0304616849119467,0.119623655913978,0,0.775821037601142,0.0418848167539267,0,572300,2096,1948,0.0266343825665859,0.528662420382166
16001010359,"Census Tract 103.59","Ada County","Idaho",0.00649772579597141,0,0.0241988227599738,0.0513320337881741,0,0.718116415958143,0,0,494700,1723,2006,0.0132103688933201,0.187935034802784
16001010360,"Census Tract 103.60","Ada County","Idaho",0.0850340136054422,0,0.0210656753407683,0.090702947845805,0.0277777777777778,0.827757125154895,0.0712515489467162,0,445300,1614,1497,0,0.359712230215827
16001010361,"Census Tract 103.61","Ada County","Idaho",0.027906976744186,0,0.0820232399179768,0,0,0.75393028024607,0,0,498900,2054,2210,0.0125490196078432,0.383333333333333
16001010362,"Census Tract 103.62","Ada County","Idaho",0.0419263456090652,0,0.133057362507392,0,0,0.808397397989355,0.00591366055588409,0,462500,1787,2144,0.0508319619674529,0.225308641975309
16001010363,"Census Tract 103.63","Ada County","Idaho",0,0.0256318974724101,0.039820527201346,0.0089736399326977,0,0.832305103757712,0.00616937745372967,0,450800,1836,2074,0.0454545454545454,0.297658862876254
16001010364,"Census Tract 103.64","Ada County","Idaho",0.0114335971855761,0.0300854700854701,0.0854092526690391,0.00703605980650836,0.0219876868953386,0.711743772241993,0.0120106761565836,0,391300,1682,1655,0.0400321543408361,0.320987654320988
16001010365,"Census Tract 103.65","Ada County","Idaho",0.0455945779420826,0,0.0161394448030988,0.0406654343807763,0,0.805681084570691,0.0225952227243383,0,601600,2197,1775,0,0.325581395348837
16001010366,"Census Tract 103.66","Ada County","Idaho",0.0739514348785872,0.0168103448275862,0.0458879618593564,0,0,0.82181168057211,0.0154946364719905,0.0113230035756853,523600,2033,2023,0.0267747482191107,0.153846153846154
16001010367,"Census Tract 103.67","Ada County","Idaho",0.0257338158423804,0.00846221184709659,0.128765992571193,0.0426216324889425,0.037394451145959,0.659925711927363,0.0680973999174577,0,399000,1835,1538,0.0792400370713624,0.351941747572816
16001010368,"Census Tract 103.68","Ada County","Idaho",0.0281312793034159,0.0278538812785388,0.0317022742935906,0.0100468854655057,0.00535833891493637,0.479669193659545,0.0137835975189524,0,362400,1310,1298,0.0125173852573018,0.296688741721854
16001010369,"Census Tract 103.69","Ada County","Idaho",0.0063391442155309,0.00627716079188798,0.0606060606060606,0.0380348652931854,0,0.686602870813397,0.0135566188197767,0,572400,2109,1717,0.0278776978417267,0.338422391857506
16001010370,"Census Tract 103.70","Ada County","Idaho",0.0323886639676113,0,0.0284518828451883,0.134412955465587,0.0048582995951417,0.556485355648536,0.0343096234309623,0,446400,1762,1541,0.0438659058487875,0.537735849056604
16001010371,"Census Tract 103.71","Ada County","Idaho",0.108333333333333,0.0334661354581673,0,0.281481481481481,0,0.658359293873313,0.0519210799584631,0,551000,1794,1706,0.060374149659864,0.328267477203647
16001010403,"Census Tract 104.03","Ada County","Idaho",0.0443786982248521,0,0.0191950464396285,0,0.0420118343195266,0.898452012383901,0.0204334365325077,0,416300,1888,1941,0,0
16001010404,"Census Tract 104.04","Ada County","Idaho",0,0.0176415970287837,0.0363984674329502,0.0121328224776501,0.0836526181353767,0.732439335887612,0.0932311621966794,0,270700,1169,1405,0.0754189944134078,0.174224343675418
16001010405,"Census Tract 104.05","Ada County","Idaho",0,0,0.0561576354679803,0,0.0571428571428571,0.872906403940887,0.0236453201970443,0,455300,1874,1693,0.0104058272632674,0.24031007751938
16001010406,"Census Tract 104.06","Ada County","Idaho",0.0395894428152493,0.0124198717948718,0.0676844783715013,0,0.00391006842619746,0.922137404580153,0.0778625954198473,0,414300,1431,1409,0.0121671662846059,0.333333333333333
16001010407,"Census Tract 104.07","Ada County","Idaho",0,0.0225917791026043,0.247029702970297,0,0.00544554455445545,0.794554455445545,0.0430693069306931,0,428300,1756,1797,0.00386487260234758,0.0650602409638554
16001010408,"Census Tract 104.08","Ada County","Idaho",0.0390131956397017,0.014945652173913,0.0471641791044776,0.00401606425702811,0.093516924842226,0.896716417910448,0,0.0017910447761194,488100,2163,1754,0,0.173410404624277
16001010409,"Census Tract 104.09","Ada County","Idaho",0.00489296636085627,0.00892857142857143,0.0903503380454825,0,0,0.953288260602336,0.0122925629993854,0,440400,1638,2125,0.0660022148394241,0.0526315789473684
16001010410,"Census Tract 104.10","Ada County","Idaho",0.0739845261121857,0.0467473030402092,0.0433420365535248,0.0261121856866538,0.0493230174081238,0.584334203655352,0.0114882506527415,0,374500,1514,1893,0.0161507402422612,0.199748743718593
16001010411,"Census Tract 104.11","Ada County","Idaho",0.0218340611353712,0.036255767963085,0.0258928571428571,0,0,0.898214285714286,0,0,437900,1891,2110,0.0201005025125628,0.359649122807018
16001010501,"Census Tract 105.01","Ada County","Idaho",0.0292134831460674,0.0292993630573248,0.0324074074074074,0.0101123595505618,0.0528089887640449,0.849537037037037,0.00925925925925926,0,560600,1861,1508,0.0465990229237129,0.1
16001010503,"Census Tract 105.03","Ada County","Idaho",0.0323544051767048,0.00107952500899604,0.0709876543209877,0.0711796913887506,0.0537580886012942,0.773662551440329,0.00051440329218107,0.00205761316872428,519200,2035,1751,0.0130350194552529,0.156818181818182
16001010505,"Census Tract 105.05","Ada County","Idaho",0.0383177570093458,0.0280857354028086,0.086491739552964,0.0252336448598131,0,0.56268221574344,0.0524781341107872,0.0369290573372206,498000,1722,2273,0.0705426356589147,0.451111111111111
16001010506,"Census Tract 105.06","Ada County","Idaho",0.0281862745098039,0.0112359550561798,0.0630517023959647,0.0196078431372549,0,0.868221941992434,0.0100882723833544,0,475100,1948,1755,0.0291334661354582,0.200956937799043
16003950100,"Census Tract 9501","Adams County","Idaho",0.423757371524853,0,0.0307017543859649,0,0.0370682392586352,0.87280701754386,0,0.0043859649122807,479400,1609,917,0.137009664582149,0.172413793103448
