FIPS,Tract,County,State,measure,value
16001001401,Census Tract 0014.01,Ada County,Idaho,PM25,9.125668032786892
16001001402,Census Tract 0014.02,Ada County,Idaho,PM25,9.1624781420765
16001001500,Census Tract 0015.00,Ada County,Idaho,PM25,8.97067103825137
16001001600,Census Tract 0016.00,Ada County,Idaho,PM25,8.92916775956284
16001001701,Census Tract 0017.01,Ada County,Idaho,PM25,9.05821666666667
16001001702,Census Tract 0017.02,Ada County,Idaho,PM25,8.99153606557377
16001001800,Census Tract 0018.00,Ada County,Idaho,PM25,9.12805409836066
16001001900,Census Tract 0019.00,Ada County,Idaho,PM25,9.32876338797814
16001002000,Census Tract 0020.00,Ada County,Idaho,PM25,9.23181147540984
16001002100,Census Tract 0021.00,Ada County,Idaho,PM25,9.00345628415301
16001002223,Census Tract 0022.23,Ada County,Idaho,PM25,9.749990710382512
16001002225,Census Tract 0022.25,Ada County,Idaho,PM25,9.775610928961752
16001002226,Census Tract 0022.26,Ada County,Idaho,PM25,9.607518306010927
16001002227,Census Tract 0022.27,Ada County,Idaho,PM25,9.765793715846987
16001002228,Census Tract 0022.28,Ada County,Idaho,PM25,9.46168278688525
16001002229,Census Tract 0022.29,Ada County,Idaho,PM25,9.56300136612022
16001002230,Census Tract 0022.30,Ada County,Idaho,PM25,9.61236803278689
16001002231,Census Tract 0022.31,Ada County,Idaho,PM25,9.50335
16001002313,Census Tract 0023.13,Ada County,Idaho,PM25,9.57705573770492
16001002314,Census Tract 0023.14,Ada County,Idaho,PM25,9.7241237704918
16001002315,Census Tract 0023.15,Ada County,Idaho,PM25,9.71645601092896
16001002316,Census Tract 0023.16,Ada County,Idaho,PM25,9.50798387978142
16001002317,Census Tract 0023.17,Ada County,Idaho,PM25,9.59138306010929
16001002318,Census Tract 0023.18,Ada County,Idaho,PM25,9.38044071038251
16001002319,Census Tract 0023.19,Ada County,Idaho,PM25,9.4338631147541
16001002412,Census Tract 0024.12,Ada County,Idaho,PM25,9.55851038251366
16001002414,Census Tract 0024.14,Ada County,Idaho,PM25,9.52056147540984
16001002415,Census Tract 0024.15,Ada County,Idaho,PM25,9.511121038251368
16001002416,Census Tract 0024.16,Ada County,Idaho,PM25,9.69663743169399
16001002417,Census Tract 0024.17,Ada County,Idaho,PM25,9.66830027322404
16001002418,Census Tract 0024.18,Ada County,Idaho,PM25,9.3526718579235
16001002419,Census Tract 0024.19,Ada County,Idaho,PM25,9.4352631147541
16001010101,Census Tract 0101.01,Ada County,Idaho,PM25,7.76984169398907
16001010102,Census Tract 0101.02,Ada County,Idaho,PM25,8.47353412568306
16001010224,Census Tract 0102.24,Ada County,Idaho,PM25,9.33485027322404
16001010226,Census Tract 0102.26,Ada County,Idaho,PM25,10.4997540983607
16001010227,Census Tract 0102.27,Ada County,Idaho,PM25,10.374937704918
16001010228,Census Tract 0102.28,Ada County,Idaho,PM25,10.5106530054645
16001010229,Census Tract 0102.29,Ada County,Idaho,PM25,10.0307661202186
16001010230,Census Tract 0102.30,Ada County,Idaho,PM25,9.39489612021858
16001010231,Census Tract 0102.31,Ada County,Idaho,PM25,9.71450710382514
16001010232,Census Tract 0102.32,Ada County,Idaho,PM25,9.81644234972678
16001010233,Census Tract 0102.33,Ada County,Idaho,PM25,9.94039590163935
16001010234,Census Tract 0102.34,Ada County,Idaho,PM25,9.57255573770492
16001010235,Census Tract 0102.35,Ada County,Idaho,PM25,9.41657513661202
16001010236,Census Tract 0102.36,Ada County,Idaho,PM25,9.30642486338798
16001010237,Census Tract 0102.37,Ada County,Idaho,PM25,9.2299174863388
16001010336,Census Tract 0103.36,Ada County,Idaho,PM25,10.2430743169399
16001010337,Census Tract 0103.37,Ada County,Idaho,PM25,10.0839592896175
16001010338,Census Tract 0103.38,Ada County,Idaho,PM25,10.0529035519126
16001010339,Census Tract 0103.39,Ada County,Idaho,PM25,9.9814174863388
16001010340,Census Tract 0103.40,Ada County,Idaho,PM25,9.9595218579235
16001010341,Census Tract 0103.41,Ada County,Idaho,PM25,9.92055300546448
16001010342,Census Tract 0103.42,Ada County,Idaho,PM25,9.862072677595632
16001010343,Census Tract 0103.43,Ada County,Idaho,PM25,9.852381967213113
16001010344,Census Tract 0103.44,Ada County,Idaho,PM25,10.3120658469945
16001010345,Census Tract 0103.45,Ada County,Idaho,PM25,10.3992114754098
16001010346,Census Tract 0103.46,Ada County,Idaho,PM25,10.3976106557377
16001010347,Census Tract 0103.47,Ada County,Idaho,PM25,10.2086740437158
16001010348,Census Tract 0103.48,Ada County,Idaho,PM25,10.1728926229508
16001010349,Census Tract 0103.49,Ada County,Idaho,PM25,10.6535027322404
16001010350,Census Tract 0103.50,Ada County,Idaho,PM25,10.4394035519126
16001010351,Census Tract 0103.51,Ada County,Idaho,PM25,10.4313857923497
16001010352,Census Tract 0103.52,Ada County,Idaho,PM25,10.3263800546448
16001010353,Census Tract 0103.53,Ada County,Idaho,PM25,10.327143442623
16001010354,Census Tract 0103.54,Ada County,Idaho,PM25,10.3097396174863
16001010355,Census Tract 0103.55,Ada County,Idaho,PM25,10.4565784153005
16001010356,Census Tract 0103.56,Ada County,Idaho,PM25,10.124425136612
16001010357,Census Tract 0103.57,Ada County,Idaho,PM25,10.0530980874317
16001010358,Census Tract 0103.58,Ada County,Idaho,PM25,10.2097961748634
16001010359,Census Tract 0103.59,Ada County,Idaho,PM25,9.880006284153
16001010360,Census Tract 0103.60,Ada County,Idaho,PM25,9.86158852459016
16001010361,Census Tract 0103.61,Ada County,Idaho,PM25,10.0310945355191
16001010362,Census Tract 0103.62,Ada County,Idaho,PM25,10.136893989071
16001010363,Census Tract 0103.63,Ada County,Idaho,PM25,10.2247521857923
16001010364,Census Tract 0103.64,Ada County,Idaho,PM25,10.2351081967213
16001010365,Census Tract 0103.65,Ada County,Idaho,PM25,10.0249038251366
16001010366,Census Tract 0103.66,Ada County,Idaho,PM25,10.0039330601093
16001010367,Census Tract 0103.67,Ada County,Idaho,PM25,10.1257226775956
16001010368,Census Tract 0103.68,Ada County,Idaho,PM25,10.0891672131148
16001010369,Census Tract 0103.69,Ada County,Idaho,PM25,9.97490601092896
16001010370,Census Tract 0103.70,Ada County,Idaho,PM25,9.86002049180328
16001010371,Census Tract 0103.71,Ada County,Idaho,PM25,9.8653150273224
16001010403,Census Tract 0104.03,Ada County,Idaho,PM25,9.5723281420765
16001010404,Census Tract 0104.04,Ada County,Idaho,PM25,9.61210573770492
16001010405,Census Tract 0104.05,Ada County,Idaho,PM25,9.745218579234972
16001010406,Census Tract 0104.06,Ada County,Idaho,PM25,9.64230136612022
16001010407,Census Tract 0104.07,Ada County,Idaho,PM25,9.94142650273224
16001010408,Census Tract 0104.08,Ada County,Idaho,PM25,9.52996803278688
16001010409,Census Tract 0104.09,Ada County,Idaho,PM25,9.59298005464481
16001010410,Census Tract 0104.10,Ada County,Idaho,PM25,9.53744808743169
16001010411,Census Tract 0104.11,Ada County,Idaho,PM25,9.41490655737705
16001010501,Census Tract 0105.01,Ada County,Idaho,PM25,8.13925808743169
16001010503,Census Tract 0105.03,Ada County,Idaho,PM25,7.66271726775956
16001010505,Census Tract 0105.05,Ada County,Idaho,PM25,8.51805109289617
16001010506,Census Tract 0105.06,Ada County,Idaho,PM25,8.29927213114754
16003950100,Census Tract 9501.00,Adams County,Idaho,PM25,6.90033150273224
16003950200,Census Tract 9502.00,Adams County,Idaho,PM25,8.134525
16005000200,Census Tract 0002.00,Bannock County,Idaho,PM25,6.01671010928962
16005000301,Census Tract 0003.01,Bannock County,Idaho,PM25,6.32479262295082
16005000302,Census Tract 0003.02,Bannock County,Idaho,PM25,6.32618142076503
16005000400,Census Tract 0004.00,Bannock County,Idaho,PM25,6.36029344262295
16005000500,Census Tract 0005.00,Bannock County,Idaho,PM25,6.36227704918033
16005000600,Census Tract 0006.00,Bannock County,Idaho,PM25,6.14370519125683
16005000700,Census Tract 0007.00,Bannock County,Idaho,PM25,6.20749234972678
16005000800,Census Tract 0008.00,Bannock County,Idaho,PM25,6.20679043715847
16005000900,Census Tract 0009.00,Bannock County,Idaho,PM25,6.2457587431694
16005001000,Census Tract 0010.00,Bannock County,Idaho,PM25,6.2590543715847
16005001102,Census Tract 0011.02,Bannock County,Idaho,PM25,6.24765464480874
16005001103,Census Tract 0011.03,Bannock County,Idaho,PM25,6.27216530054645
16005001104,Census Tract 0011.04,Bannock County,Idaho,PM25,6.25254863387978
16005001200,Census Tract 0012.00,Bannock County,Idaho,PM25,6.29111994535519
16005001300,Census Tract 0013.00,Bannock County,Idaho,PM25,6.26844972677596
16005001400,Census Tract 0014.00,Bannock County,Idaho,PM25,6.2932737704918
16005001500,Census Tract 0015.00,Bannock County,Idaho,PM25,6.32750327868852
16005001601,Census Tract 0016.01,Bannock County,Idaho,PM25,6.25970081967213
16005001602,Census Tract 0016.02,Bannock County,Idaho,PM25,6.26399508196721
16005001603,Census Tract 0016.03,Bannock County,Idaho,PM25,6.20937158469945
16005001700,Census Tract 0017.00,Bannock County,Idaho,PM25,6.12404808743169
16005001900,Census Tract 0019.00,Bannock County,Idaho,PM25,5.97372076502732
16005940000,Census Tract 9400.00,Bannock County,Idaho,PM25,6.24512349726776
16005981800,Census Tract 9818.00,Bannock County,Idaho,PM25,5.99320683060109
16007950100,Census Tract 9501.00,Bear Lake County,Idaho,PM25,5.17017797814208
16007950200,Census Tract 9502.00,Bear Lake County,Idaho,PM25,5.45834959016393
16009940000,Census Tract 9400.00,Benewah County,Idaho,PM25,10.1359357923497
16009950100,Census Tract 9501.00,Benewah County,Idaho,PM25,9.584812295081973
16011940000,Census Tract 9400.00,Bingham County,Idaho,PM25,5.99479508196721
16011950101,Census Tract 9501.01,Bingham County,Idaho,PM25,6.11651284153005
16011950102,Census Tract 9501.02,Bingham County,Idaho,PM25,6.23413360655738
16011950200,Census Tract 9502.00,Bingham County,Idaho,PM25,5.4490150273224
16011950300,Census Tract 9503.00,Bingham County,Idaho,PM25,6.2537543715847
16011950400,Census Tract 9504.00,Bingham County,Idaho,PM25,6.16885628415301
16011950501,Census Tract 9505.01,Bingham County,Idaho,PM25,6.28182595628415
16011950502,Census Tract 9505.02,Bingham County,Idaho,PM25,6.36519644808743
16011950600,Census Tract 9506.00,Bingham County,Idaho,PM25,6.31779699453552
16011950700,Census Tract 9507.00,Bingham County,Idaho,PM25,6.43265655737705
16013960101,Census Tract 9601.01,Blaine County,Idaho,PM25,5.71491778688525
16013960102,Census Tract 9601.02,Blaine County,Idaho,PM25,5.41630795081967
16013960201,Census Tract 9602.01,Blaine County,Idaho,PM25,5.29575368852459
16013960202,Census Tract 9602.02,Blaine County,Idaho,PM25,5.00726931693989
16013960301,Census Tract 9603.01,Blaine County,Idaho,PM25,4.96131418032787
16013960302,Census Tract 9603.02,Blaine County,Idaho,PM25,5.04508461748634
16013960501,Census Tract 9605.01,Blaine County,Idaho,PM25,5.07116674863388
16013960502,Census Tract 9605.02,Blaine County,Idaho,PM25,4.94994683060109
16015950201,Census Tract 9502.01,Boise County,Idaho,PM25,6.43025450819672
16015950202,Census Tract 9502.02,Boise County,Idaho,PM25,5.52959857923497
16015950203,Census Tract 9502.03,Boise County,Idaho,PM25,6.20621398907104
16017950100,Census Tract 9501.00,Bonner County,Idaho,PM25,11.3751448087432
16017950201,Census Tract 9502.01,Bonner County,Idaho,PM25,11.0004090163934
16017950202,Census Tract 9502.02,Bonner County,Idaho,PM25,11.4821426229508
16017950203,Census Tract 9502.03,Bonner County,Idaho,PM25,11.8186612021858
16017950300,Census Tract 9503.00,Bonner County,Idaho,PM25,11.9984259562842
16017950401,Census Tract 9504.01,Bonner County,Idaho,PM25,11.2790193989071
16017950402,Census Tract 9504.02,Bonner County,Idaho,PM25,11.989693442623
16017950403,Census Tract 9504.03,Bonner County,Idaho,PM25,12.0197573770492
16017950500,Census Tract 9505.00,Bonner County,Idaho,PM25,12.1542778688525
16017950600,Census Tract 9506.00,Bonner County,Idaho,PM25,10.7245612021858
16017950701,Census Tract 9507.01,Bonner County,Idaho,PM25,12.2800923497268
16017950702,Census Tract 9507.02,Bonner County,Idaho,PM25,12.3791407103825
16017950801,Census Tract 9508.01,Bonner County,Idaho,PM25,12.2156961748634
16017950802,Census Tract 9508.02,Bonner County,Idaho,PM25,12.2785773224044
16017950901,Census Tract 9509.01,Bonner County,Idaho,PM25,11.8661262295082
16017950902,Census Tract 9509.02,Bonner County,Idaho,PM25,12.0580240437158
16019970100,Census Tract 9701.00,Bonneville County,Idaho,PM25,4.91059871584699
16019970300,Census Tract 9703.00,Bonneville County,Idaho,PM25,6.25123196721311
16019970401,Census Tract 9704.01,Bonneville County,Idaho,PM25,6.35891666666667
16019970402,Census Tract 9704.02,Bonneville County,Idaho,PM25,6.2039150273224
16019970404,Census Tract 9704.04,Bonneville County,Idaho,PM25,6.18944672131148
16019970405,Census Tract 9704.05,Bonneville County,Idaho,PM25,6.23574672131148
16019970502,Census Tract 9705.02,Bonneville County,Idaho,PM25,6.15549262295082
16019970503,Census Tract 9705.03,Bonneville County,Idaho,PM25,6.09905273224044
16019970504,Census Tract 9705.04,Bonneville County,Idaho,PM25,6.10665273224044
16019970505,Census Tract 9705.05,Bonneville County,Idaho,PM25,6.21076393442623
16019970601,Census Tract 9706.01,Bonneville County,Idaho,PM25,6.29230846994535
16019970602,Census Tract 9706.02,Bonneville County,Idaho,PM25,6.26250163934426
16019970603,Census Tract 9706.03,Bonneville County,Idaho,PM25,6.22648333333333
16019970700,Census Tract 9707.00,Bonneville County,Idaho,PM25,6.35004672131148
16019970800,Census Tract 9708.00,Bonneville County,Idaho,PM25,6.32021338797814
16019970900,Census Tract 9709.00,Bonneville County,Idaho,PM25,6.29115054644809
16019971000,Census Tract 9710.00,Bonneville County,Idaho,PM25,6.35041693989071
16019971100,Census Tract 9711.00,Bonneville County,Idaho,PM25,6.35525136612022
16019971200,Census Tract 9712.00,Bonneville County,Idaho,PM25,6.38766475409836
16019971301,Census Tract 9713.01,Bonneville County,Idaho,PM25,6.41700054644809
16019971302,Census Tract 9713.02,Bonneville County,Idaho,PM25,6.41080683060109
16019971401,Census Tract 9714.01,Bonneville County,Idaho,PM25,6.31644043715847
16019971402,Census Tract 9714.02,Bonneville County,Idaho,PM25,6.25016530054645
16019971500,Census Tract 9715.00,Bonneville County,Idaho,PM25,6.19537404371585
16021970100,Census Tract 9701.00,Boundary County,Idaho,PM25,9.02146775956284
16021970200,Census Tract 9702.00,Boundary County,Idaho,PM25,9.378406557377048
16023970100,Census Tract 9701.00,Butte County,Idaho,PM25,5.19704139344262
16025970100,Census Tract 9701.00,Camas County,Idaho,PM25,5.34704046448087
16027020100,Census Tract 0201.00,Canyon County,Idaho,PM25,10.4606136612022
16027020200,Census Tract 0202.00,Canyon County,Idaho,PM25,10.4933614754098
16027020300,Census Tract 0203.00,Canyon County,Idaho,PM25,10.393325136612
16027020403,Census Tract 0204.03,Canyon County,Idaho,PM25,10.3563819672131
16027020404,Census Tract 0204.04,Canyon County,Idaho,PM25,10.5601191256831
16027020405,Census Tract 0204.05,Canyon County,Idaho,PM25,10.3301978142077
16027020406,Census Tract 0204.06,Canyon County,Idaho,PM25,10.3126830601093
16027020501,Census Tract 0205.01,Canyon County,Idaho,PM25,10.2445762295082
16027020503,Census Tract 0205.03,Canyon County,Idaho,PM25,10.197299726776
16027020505,Census Tract 0205.05,Canyon County,Idaho,PM25,10.2221336065574
16027020506,Census Tract 0205.06,Canyon County,Idaho,PM25,10.2097918032787
16027020601,Census Tract 0206.01,Canyon County,Idaho,PM25,10.4668213114754
16027020603,Census Tract 0206.03,Canyon County,Idaho,PM25,10.42685
16027020604,Census Tract 0206.04,Canyon County,Idaho,PM25,10.5532418032787
16027020700,Census Tract 0207.00,Canyon County,Idaho,PM25,10.3859786885246
16027020903,Census Tract 0209.03,Canyon County,Idaho,PM25,10.315006284153
16027020904,Census Tract 0209.04,Canyon County,Idaho,PM25,9.99559071038251
16027020905,Census Tract 0209.05,Canyon County,Idaho,PM25,10.0358683060109
16027020906,Census Tract 0209.06,Canyon County,Idaho,PM25,10.0824887978142
16027020907,Census Tract 0209.07,Canyon County,Idaho,PM25,10.0438726775956
16027020908,Census Tract 0209.08,Canyon County,Idaho,PM25,10.1681953551913
16027020909,Census Tract 0209.09,Canyon County,Idaho,PM25,10.3450092896175
16027020910,Census Tract 0209.10,Canyon County,Idaho,PM25,9.988687158469952
16027021003,Census Tract 0210.03,Canyon County,Idaho,PM25,10.6306128415301
16027021004,Census Tract 0210.04,Canyon County,Idaho,PM25,10.7220196721311
16027021005,Census Tract 0210.05,Canyon County,Idaho,PM25,10.7525513661202
16027021006,Census Tract 0210.06,Canyon County,Idaho,PM25,10.6064193989071
16027021007,Census Tract 0210.07,Canyon County,Idaho,PM25,10.6429956284153
16027021008,Census Tract 0210.08,Canyon County,Idaho,PM25,10.7649830601093
16027021101,Census Tract 0211.01,Canyon County,Idaho,PM25,10.8895281420765
16027021102,Census Tract 0211.02,Canyon County,Idaho,PM25,10.7504445355191
16027021103,Census Tract 0211.03,Canyon County,Idaho,PM25,10.6912964480874
16027021104,Census Tract 0211.04,Canyon County,Idaho,PM25,10.6659289617486
16027021105,Census Tract 0211.05,Canyon County,Idaho,PM25,10.8216407103825
16027021201,Census Tract 0212.01,Canyon County,Idaho,PM25,10.8582551912568
16027021202,Census Tract 0212.02,Canyon County,Idaho,PM25,10.8791169398907
16027021300,Census Tract 0213.00,Canyon County,Idaho,PM25,10.8231262295082
16027021500,Census Tract 0215.00,Canyon County,Idaho,PM25,10.7843180327869
16027021600,Census Tract 0216.00,Canyon County,Idaho,PM25,10.7128825136612
16027021701,Census Tract 0217.01,Canyon County,Idaho,PM25,10.6461461748634
16027021702,Census Tract 0217.02,Canyon County,Idaho,PM25,10.7970644808743
16027021801,Census Tract 0218.01,Canyon County,Idaho,PM25,10.4260379781421
16027021802,Census Tract 0218.02,Canyon County,Idaho,PM25,10.1835674863388
16027021901,Census Tract 0219.01,Canyon County,Idaho,PM25,10.8292046448087
16027021904,Census Tract 0219.04,Canyon County,Idaho,PM25,10.5932631147541
16027021905,Census Tract 0219.05,Canyon County,Idaho,PM25,10.6974540983607
16027021906,Census Tract 0219.06,Canyon County,Idaho,PM25,10.4971699453552
16027021907,Census Tract 0219.07,Canyon County,Idaho,PM25,10.9324606557377
16027022100,Census Tract 0221.00,Canyon County,Idaho,PM25,9.86682286885246
16027022200,Census Tract 0222.00,Canyon County,Idaho,PM25,9.69637931693989
16027022301,Census Tract 0223.01,Canyon County,Idaho,PM25,8.42905273224044
16027022302,Census Tract 0223.02,Canyon County,Idaho,PM25,9.735828415300547
16027022303,Census Tract 0223.03,Canyon County,Idaho,PM25,9.531720218579228
16027022400,Census Tract 0224.00,Canyon County,Idaho,PM25,9.501248087431692
16029960100,Census Tract 9601.00,Caribou County,Idaho,PM25,5.66953524590164
16029960200,Census Tract 9602.00,Caribou County,Idaho,PM25,4.97972836065574
16031950100,Census Tract 9501.00,Cassia County,Idaho,PM25,5.81370445355191
16031950200,Census Tract 9502.00,Cassia County,Idaho,PM25,6.51331857923497
16031950300,Census Tract 9503.00,Cassia County,Idaho,PM25,6.54439797814208
16031950400,Census Tract 9504.00,Cassia County,Idaho,PM25,6.74585161202186
16031950500,Census Tract 9505.00,Cassia County,Idaho,PM25,6.66956825136612
16031950600,Census Tract 9506.00,Cassia County,Idaho,PM25,6.09706459016393
16033950100,Census Tract 9501.00,Clark County,Idaho,PM25,4.93630442622951
16035940001,Census Tract 9400.01,Clearwater County,Idaho,PM25,9.37562841530055
16035940002,Census Tract 9400.02,Clearwater County,Idaho,PM25,9.12403551912568
16035970100,Census Tract 9701.00,Clearwater County,Idaho,PM25,7.93902513661202
16037960200,Census Tract 9602.00,Custer County,Idaho,PM25,4.87925620218579
16039960100,Census Tract 9601.00,Elmore County,Idaho,PM25,5.73090699453552
16039960201,Census Tract 9602.01,Elmore County,Idaho,PM25,6.59180655737705
16039960202,Census Tract 9602.02,Elmore County,Idaho,PM25,6.87760265027322
16039960300,Census Tract 9603.00,Elmore County,Idaho,PM25,6.70508426229508
16039960401,Census Tract 9604.01,Elmore County,Idaho,PM25,7.26621942622951
16039960402,Census Tract 9604.02,Elmore County,Idaho,PM25,6.96309202185792
16039960500,Census Tract 9605.00,Elmore County,Idaho,PM25,7.22451163934426
16041970100,Census Tract 9701.00,Franklin County,Idaho,PM25,6.13703019125683
16041970200,Census Tract 9702.00,Franklin County,Idaho,PM25,6.1647425136612
16043970100,Census Tract 9701.00,Fremont County,Idaho,PM25,4.52339057377049
16043970200,Census Tract 9702.00,Fremont County,Idaho,PM25,4.77296382513661
16043970301,Census Tract 9703.01,Fremont County,Idaho,PM25,5.58591480874317
16043970302,Census Tract 9703.02,Fremont County,Idaho,PM25,5.34112300546448
16045960100,Census Tract 9601.00,Gem County,Idaho,PM25,7.28472991803279
16045960200,Census Tract 9602.00,Gem County,Idaho,PM25,9.87713081967213
16045960301,Census Tract 9603.01,Gem County,Idaho,PM25,8.82463756830601
16045960302,Census Tract 9603.02,Gem County,Idaho,PM25,9.16830732240437
16047960101,Census Tract 9601.01,Gooding County,Idaho,PM25,6.60967469945355
16047960102,Census Tract 9601.02,Gooding County,Idaho,PM25,6.30416087431694
16047960201,Census Tract 9602.01,Gooding County,Idaho,PM25,6.92938691256831
16047960202,Census Tract 9602.02,Gooding County,Idaho,PM25,6.97831407103825
16049940000,Census Tract 9400.00,Idaho County,Idaho,PM25,8.50213196721312
16049960100,Census Tract 9601.00,Idaho County,Idaho,PM25,6.29691969945355
16049960201,Census Tract 9602.01,Idaho County,Idaho,PM25,7.29969882513661
16049960202,Census Tract 9602.02,Idaho County,Idaho,PM25,7.31738218579235
16049960300,Census Tract 9603.00,Idaho County,Idaho,PM25,8.30009161202186
16049960400,Census Tract 9604.00,Idaho County,Idaho,PM25,6.49626715846995
16051960100,Census Tract 9601.00,Jefferson County,Idaho,PM25,5.89146448087432
16051960200,Census Tract 9602.00,Jefferson County,Idaho,PM25,6.28914994535519
16051960301,Census Tract 9603.01,Jefferson County,Idaho,PM25,6.25388797814208
16051960302,Census Tract 9603.02,Jefferson County,Idaho,PM25,6.18556953551913
16051960401,Census Tract 9604.01,Jefferson County,Idaho,PM25,6.14036598360656
16051960402,Census Tract 9604.02,Jefferson County,Idaho,PM25,5.89673169398907
16053970100,Census Tract 9701.00,Jerome County,Idaho,PM25,6.87767546448087
16053970200,Census Tract 9702.00,Jerome County,Idaho,PM25,6.92497786885246
16053970300,Census Tract 9703.00,Jerome County,Idaho,PM25,7.03524882513661
16053970400,Census Tract 9704.00,Jerome County,Idaho,PM25,7.08327609289617
16053970501,Census Tract 9705.01,Jerome County,Idaho,PM25,7.09521609289617
16053970502,Census Tract 9705.02,Jerome County,Idaho,PM25,7.05574743169399
16055000101,Census Tract 0001.01,Kootenai County,Idaho,PM25,12.5629133879781
16055000102,Census Tract 0001.02,Kootenai County,Idaho,PM25,12.4679407103825
16055000201,Census Tract 0002.01,Kootenai County,Idaho,PM25,12.5128855191257
16055000202,Census Tract 0002.02,Kootenai County,Idaho,PM25,12.2597633879781
16055000203,Census Tract 0002.03,Kootenai County,Idaho,PM25,12.0148010928962
16055000301,Census Tract 0003.01,Kootenai County,Idaho,PM25,12.6081472677596
16055000303,Census Tract 0003.03,Kootenai County,Idaho,PM25,12.6910071038251
16055000304,Census Tract 0003.04,Kootenai County,Idaho,PM25,12.6005732240437
16055000401,Census Tract 0004.01,Kootenai County,Idaho,PM25,12.1073166666667
16055000402,Census Tract 0004.02,Kootenai County,Idaho,PM25,12.4386355191257
16055000501,Census Tract 0005.01,Kootenai County,Idaho,PM25,12.4580983606557
16055000502,Census Tract 0005.02,Kootenai County,Idaho,PM25,12.4657344262295
16055000503,Census Tract 0005.03,Kootenai County,Idaho,PM25,12.472962295082
16055000601,Census Tract 0006.01,Kootenai County,Idaho,PM25,12.3491360655738
16055000602,Census Tract 0006.02,Kootenai County,Idaho,PM25,12.3270863387978
16055000701,Census Tract 0007.01,Kootenai County,Idaho,PM25,12.2699426229508
16055000702,Census Tract 0007.02,Kootenai County,Idaho,PM25,12.5896896174863
16055000703,Census Tract 0007.03,Kootenai County,Idaho,PM25,12.338975136612
16055000704,Census Tract 0007.04,Kootenai County,Idaho,PM25,12.4602284153005
16055000800,Census Tract 0008.00,Kootenai County,Idaho,PM25,12.2738778688525
16055000901,Census Tract 0009.01,Kootenai County,Idaho,PM25,12.1515368852459
16055000902,Census Tract 0009.02,Kootenai County,Idaho,PM25,12.0769653005464
16055001002,Census Tract 0010.02,Kootenai County,Idaho,PM25,12.3839816939891
16055001003,Census Tract 0010.03,Kootenai County,Idaho,PM25,12.296881147541
16055001004,Census Tract 0010.04,Kootenai County,Idaho,PM25,12.4082322404372
16055001100,Census Tract 0011.00,Kootenai County,Idaho,PM25,12.1943163934426
16055001201,Census Tract 0012.01,Kootenai County,Idaho,PM25,12.0861655737705
16055001202,Census Tract 0012.02,Kootenai County,Idaho,PM25,12.1298734972678
16055001300,Census Tract 0013.00,Kootenai County,Idaho,PM25,12.0316898907104
16055001400,Census Tract 0014.00,Kootenai County,Idaho,PM25,11.9110672131148
