"FIPS","Tract","County","State","PM25","Lead.Paint","Diesel.PM","Toxics.Release.to.Air","Traffic.Proximity","Water.Discharge","Superfund.Proximity","RMP.Proximity","Hazardous.Waste.Proximity","Ozone","Underground.Storage.Tanks","Nitrogen.Dioxide","Drinking.Water.Noncompliance"
49035113514,"Census Tract 1135.14","Salt Lake County","Utah",8.82375027322404,0.157370517928287,0.336241308179535,7355.64705066213,3132264.6654602,9579.78841786989,1.16887567117155,0.554900729093988,5.4879338927882,72.50223,5.09326669735436,9.12969940922856,0
49035113515,"Census Tract 1135.15","Salt Lake County","Utah",8.82114344262295,0.122483940042827,0.332804837697831,9052.53055996531,3046639.71861826,5205.54045535471,0.919273324624651,0.412394817279161,3.76858976266161,72.31839,2.28674914305903,9.45935511882821,0
49035113520,"Census Tract 1135.20","Salt Lake County","Utah",8.74877459016393,0.017458100558659,0.261329372914555,7428.89191437454,2794289.51471426,2516.4776293557,0.774684519477495,0.572713940769819,4.76791096505205,72.39153,2.50948038685959,8.61122094023899,0
49035113521,"Census Tract 1135.21","Salt Lake County","Utah",8.72422295081967,0.015025906735751,0.260134756602325,8963.22360532758,2396635.43582997,1912.87208997743,0.756524833775966,0.533122956672921,3.81471787822923,72.00517,4.45927576500335,9.02411014633848,0.018327429539504
49035113522,"Census Tract 1135.22","Salt Lake County","Utah",8.76178005464481,0.00873786407767,0.26108079305787,8950.59735743432,2843159.149209,2424.77124834866,0.744064343848492,0.490606966094568,3.86209126469255,72.1243,5.84556756396867,8.97610788947015,0
49035113523,"Census Tract 1135.23","Salt Lake County","Utah",8.71238387978142,0.018768046198268,0.258839980322845,9565.54376200016,2254664.82425768,1744.94343723729,0.594533023226298,0.458977684168814,2.82996675020475,71.74835,3.80140511268484,8.85215474019008,0.074401835463782
49035113526,"Census Tract 1135.26","Salt Lake County","Utah",8.37177486338798,0.006028131279303,0.157034120933052,8449.44389767875,854385.509826428,3474.38254167622,2.24451159102134,0.44022880650492,3.57769697088301,71.09386,0.917177313276647,7.82368508773045,0
49035113527,"Census Tract 1135.27","Salt Lake County","Utah",8.56277076502732,0.008842443729904,0.166697557055544,7484.35568771752,1132338.67912388,798.643059350633,0.704517142503326,0.315359957324753,1.88584231159375,71.28803,6.01614552278842,8.26900730366922,0
49035113528,"Census Tract 1135.28","Salt Lake County","Utah",8.52033661202186,0.02258469259724,0.166605876088145,6916.17528345679,1015101.85970725,715.407857543363,0.700443940493749,0.358802538362601,1.33996550363859,71.1206,0,8.36600017547607,0
49035113532,"Census Tract 1135.32","Salt Lake County","Utah",8.74758770491803,0.112244897959184,0.263018156897894,10598.4243028015,2396182.67659052,2066.9561781555,0.639215522175778,0.500405259677793,2.9856726318391,71.83445,5.07297208029859,9.02156305766684,0
49035113533,"Census Tract 1135.33","Salt Lake County","Utah",8.78291666666667,0.011038961038961,0.296347479583464,11998.1400661529,2943174.64671673,3037.76696997599,0.751249148940701,0.348114796981083,2.86039638645729,71.98311,0,10.1895457915825,0
49035113536,"Census Tract 1135.36","Salt Lake County","Utah",8.70686721311475,0.074476987447699,0.259753565562574,8110.30521777624,2464252.45924536,4720.52388592999,0.837233298664382,0.671749009582221,4.50621830451989,72.1434,2.56958641646544,9.17154374584588,0
49035113537,"Census Tract 1135.37","Salt Lake County","Utah",8.72759071038251,0.116236162361624,0.260428508731639,7828.22940465937,2418058.68632611,2110.84896851127,0.790545828443099,0.593952284058248,4.77987805429027,72.184,1.07778393987362,9.04530479341431,0
49035113538,"Census Tract 1135.38","Salt Lake County","Utah",8.59905327868852,0.035019455252918,0.180960790032398,7932.25904777488,1455693.55759683,10218.9812417636,1.61349167484232,0.607763905656843,4.23449311792095,71.8906,0.788481510590375,7.91750001907349,0
49035113539,"Census Tract 1135.39","Salt Lake County","Utah",8.5857893442623,0.024518388791594,0.180277864415467,8016.17823010526,1348354.7056546,7439.64060902901,1.65019433340728,0.66077598771079,3.9562341408194,71.75056,1.10969617570196,7.86411242833666,0
49035113540,"Census Tract 1135.40","Salt Lake County","Utah",8.38123907103825,0.009968847352025,0.149614691068006,6782.2377272575,731631.959123011,161.149079993446,2.81639780129069,0.353787624858986,1.61744502768959,70.98484,0.475107021345577,8.21524943598205,0
49035113541,"Census Tract 1135.41","Salt Lake County","Utah",8.34056967213115,0.01018675721562,0.141064094312209,7298.477909,719945.709830704,3019.93685375412,3.76310401193689,0.404052010014802,2.07317905740851,70.94713,0,8.13072204589844,0
49035113542,"Census Tract 1135.42","Salt Lake County","Utah",8.28823114754098,0.021052631578947,0.143905730094396,5912.158922,669468.589608161,182.661768922652,2.5253519030932,0.443759314599256,1.29190956610755,70.73515,0.942859371299851,8.53669261932373,24
49035113543,"Census Tract 1135.43","Salt Lake County","Utah",8.45380573770492,0,0.176159572009913,6038.86084600089,1055440.26699884,390.193760865605,0.584297446120701,0.457167720569327,1.27062928512941,70.99769,1.23234205835527,8.46596734275665,24
49035113544,"Census Tract 1135.44","Salt Lake County","Utah",8.4878262295082,0.007450331125828,0.166568560247074,8480.08053779506,984602.257417431,11156.017880791,2.38806458535679,0.44157064831567,3.56920008414426,71.71376,0.778284822270735,7.50599566212407,0
49035113545,"Census Tract 1135.45","Salt Lake County","Utah",8.33714590163934,0.012004801920768,0.173092895921044,10319.77382,935894.64609419,16192.7479243249,1.45315320177144,0.54747876364,3.7646195660723,71.29939,0.560925197491693,7.23805141448975,0
49035113600,"Census Tract 1136.00","Salt Lake County","Utah",8.6696237704918,0.840895698291102,0.189103864681801,8518.27959340815,1711233.71362531,3852.05864317206,0.804073266001049,0.62943665796172,3.69021344613845,71.82777,3.42350447209841,8.32533283075795,0
49035113701,"Census Tract 1137.01","Salt Lake County","Utah",8.67873852459016,0.136065573770492,0.167376025879785,8582.64521660192,1723235.46177793,1383.88504922339,0.559997869175788,0.432503589746444,2.38730949133164,71.58922,4.26425937436542,8.52387694326731,0
49035113702,"Census Tract 1137.02","Salt Lake County","Utah",8.66029426229508,0.518028846153846,0.167301187046881,8380.73651009087,1522448.86539504,1374.75400854549,0.608307430199019,0.459937171968906,2.48565886518918,71.57394,2.40148508325382,8.36367473005111,0
49035113801,"Census Tract 1138.01","Salt Lake County","Utah",8.56816693989071,0.113300492610837,0.17943208611256,8063.48490856474,1266656.72516521,4374.17349318238,0.986956283697463,0.527327645629452,3.14133769646688,71.52293,1.18372893401178,7.6635130613134,0
49035113802,"Census Tract 1138.02","Salt Lake County","Utah",8.61583879781421,0.637059724349158,0.179667177610917,8128.70498069023,1448061.54332536,4514.58584005827,0.873708071118584,0.617225738133463,3.54232308116765,71.7326,1.18072696243731,7.92961517577039,0
49035113804,"Census Tract 1138.04","Salt Lake County","Utah",8.54869153005465,0,0.167917794558588,7868.38103215159,1165815.01520201,3959.01652745717,0.818586908877765,0.46242351632023,2.68377033359931,71.41269,3.05845291412045,7.98327947451186,0
49035113805,"Census Tract 1138.05","Salt Lake County","Utah",8.61094726775956,0,0.167455458403353,8022.63620835567,1304960.97841245,3229.6989260073,0.704953628261528,0.530609722415739,2.55639803268657,71.46555,4.32811273828082,8.13180652538973,0
49035113903,"Census Tract 1139.03","Salt Lake County","Utah",8.3253849726776,0.072612921669525,0.171341772661006,12453.5556684249,516799.426188497,72440.788598543,11.3380864685065,0.902473068048909,3.73886652686518,71.83952,1.61711403521877,7.08758687540577,0
49035113904,"Census Tract 1139.04","Salt Lake County","Utah",8.30557431693989,0.234833659491194,0.170949661159019,12557.0497244726,539596.011429234,45977.2289189541,11.4357324591353,0.700991630330507,2.89053237079044,71.70206,2.60595100319699,7.13252049484165,0
49035113905,"Census Tract 1139.05","Salt Lake County","Utah",8.28000519125683,0,0.170667594380316,11931.1608042024,526381.991559153,32536.9498218021,11.4510873466019,0.549443091453546,2.66065793314125,71.50424,1.98005709641855,7.38383732741358,0
49035113906,"Census Tract 1139.06","Salt Lake County","Utah",8.22686885245902,0.492395437262357,0.092481046721029,17989.5467353335,479680.522641906,75173.6675883638,11.9369481055232,0.927090034975676,3.12739040474465,73.03394,3.59850302449854,6.2798494521998,0
49035113908,"Census Tract 1139.08","Salt Lake County","Utah",8.16761994535519,0.366171003717472,0.072171725547754,15966.4455540004,364246.324247457,48230.209355553,12.1736594973594,0.56467995308297,2.15790699353197,71.48683,1.71307838510216,6.60382650066761,0
49035113909,"Census Tract 1139.09","Salt Lake County","Utah",7.81315956284153,0.016273393002441,0.113110005853804,6626.980744,534069.254769624,34083.5164309977,2.22793912201461,0.644110617548134,1.86559449416104,70.40049,0.112607862592865,5.16891241073608,17.7701878506953
49035114000,"Census Tract 1140.00","Salt Lake County","Utah",8.42957786885246,0.127386053759252,0.415786258620472,7939.82886259346,3942631.71018379,1695.96842790247,1.7289529872959,1.25579555144261,9.5727011438963,73.93852,12.8212452240196,12.6921656992334,0
49035114100,"Census Tract 1141.00","Salt Lake County","Utah",8.26962486338798,0.464991982896847,0.335799906282062,4457.72085085427,3208837.90854723,1781.46465683733,0.993072942219774,0.527835515546216,4.92753872933184,73.36109,3.22275004123992,9.45141446583768,0
49035114200,"Census Tract 1142.00","Salt Lake County","Utah",8.63760765027322,0.006838506049448,0.29296029915193,26935.0064128463,2326419.68599043,2954.3296619909,5.15212042654353,0.377779425003356,2.04788087788668,71.55534,3.16567268497043,10.168244558858,21.4795582251502
49035114301,"Census Tract 1143.01","Salt Lake County","Utah",8.65279699453552,0,0.172265729215732,8648.11429401942,1699535.47986321,1373.65959307522,0.535524688103581,0.395082885950302,1.74907732855056,71.53055,0.996157944780529,9.0742210709363,16.8034839412085
49035114302,"Census Tract 1143.02","Salt Lake County","Utah",8.51780081967213,0,0.175719738135617,6471.352101,1280088.62198036,1194.62039564842,0.581344767773111,0.433376064901247,1.87869358126986,71.10924,4.49795633755154,8.83078861236572,21.0010589481115
49035114303,"Census Tract 1143.03","Salt Lake County","Utah",8.11278524590164,0.030181818181818,0.144675510662573,5382.01384043361,533563.321853376,103.374983413002,0.942322339834901,0.7027564094853,1.42359988701792,70.33215,0.791920834036506,8.49479499800532,24
49035114304,"Census Tract 1143.04","Salt Lake County","Utah",8.33250300546448,0,0.172924551386333,5294.81690249716,875823.123572242,323.356714719312,0.573703130008433,0.689216291507157,1.25976483435498,70.76467,1.44844978202614,9.19631558289879,24
49035114500,"Census Tract 1145.00","Salt Lake County","Utah",8.59721420765027,0.002154243860405,0.261531708540918,6257.66260781208,1880036.26921789,21334.854107633,1.70508904534945,1.22576077641546,7.99380723813923,73.111,2.09491497235184,9.24420613899909,0
49035114601,"Census Tract 1146.01","Salt Lake County","Utah",8.26353715846995,0.033169533169533,0.208493982411336,3560.73629052681,1238061.00757603,2250.77661357236,0.800474389261094,0.284064261221675,0.837692824885305,70.66925,1.45914199677507,8.93782321538773,0
49035114602,"Census Tract 1146.02","Salt Lake County","Utah",8.17831721311475,0.103954802259887,0.207593099222245,3638.161543,1138774.44869101,2777.15995588128,0.339046933890327,0.289792251041405,0.634156952640524,70.32583,1.4453291581432,8.56145668029785,0
49035114700,"Census Tract 1147.00","Salt Lake County","Utah",8.34617950819672,0.58560794044665,0.227079783375574,7254.09439799221,1888912.47052955,4252.93573762101,1.12916486687321,2.23408317034374,9.46558905128731,74.27852,1.78558683345691,9.28858008446631,0
49035114800,"Census Tract 1148.00","Salt Lake County","Utah",7.89761530054645,0.331356560415122,0.198773655785919,3797.68515277531,1696055.95122873,378.017563167635,1.06419925087506,1.0127415574841,5.60787690329198,73.95849,1.57998820731738,6.01490199311418,0.067049808429119
49035115107,"Census Tract 1151.07","Salt Lake County","Utah",7.30159904371585,0.005073280721533,0.075324989675653,3548.71298349059,166044.882547065,338.19545222829,0.41098550287057,0.344852157308475,0.078389292450076,68.91418,0,3.90143239733554,0.103494924150204
49035115108,"Census Tract 1151.08","Salt Lake County","Utah",7.64890431693989,0.017338709677419,0.119536445277883,3388.73316600817,351715.584104687,743.228824399375,0.28499831308737,0.338706634600409,0.065024302531024,69.35684,0.455521158378934,5.30478753828846,0
49035115109,"Census Tract 1151.09","Salt Lake County","Utah",7.77590683060109,0,0.155488140489188,3234.811028,625767.087007376,1169.22380199851,0.257821075162834,1.19129766545738,0.353036704184688,69.21837,0.129021684787245,5.21756029129028,0
49035115210,"Census Tract 1152.10","Salt Lake County","Utah",8.0530956284153,0,0.16137042591382,4555.215691,810577.843725628,639.854446762904,7.69260832834684,1.01146651867898,0.994192990103099,70.19828,0.563544205382778,8.01327037811279,0.002900652646846
49035115211,"Census Tract 1152.11","Salt Lake County","Utah",7.93008278688525,0.008345606283751,0.151995288738179,4956.1459203121,613560.063058996,365.823533607714,3.12644691534232,1.5393380159864,1.08972580035972,69.95926,0.222352137699277,8.29020634128718,13.7898478600882
49035980000,"Census Tract 9800.00","Salt Lake County","Utah",8.45411666666667,0,0.193880468807673,4849.85013,2214382.70919946,38097.7622470844,1.43527928203891,2.39176812569245,14.2303005905605,73.8088,1.48472063527745,7.82928800582886,0
49035980100,"Census Tract 9801.00","Salt Lake County","Utah",8.5910150273224,0,0.175349648933899,7418.381754,1437029.13018974,1393.4879923576,0.580822357235714,0.503025495937283,1.99911947219321,71.23804,4.7112347622212,9.02217102050781,24
49037942000,"Census Tract 9420.00","San Juan County","Utah",4.88847786885246,0.035190615835777,0.01131812216409,0.000763918450626,2058.45559418242,1679.145066228,0,0.086263788430349,0,61.1284,0.008604716076988,3.12707375299615,36.4681261765693
49037942100,"Census Tract 9421.00","San Juan County","Utah",4.65685683060109,0.031400966183575,0.010781651407578,0,239.50632873581,540.050758328788,0,0,0,58.71673,0.00312381384073,1.51776206495779,0.982485523677454
49037978100,"Census Tract 9781.00","San Juan County","Utah",4.77282759562842,0.278271918678526,0.012349834084165,0.002486601782706,32334.1941922042,2.27331542428191,1.66717738225259,0.005552053098304,0,61.66651,0.557235894201849,3.3264271218679,0
49037978200,"Census Tract 9782.00","San Juan County","Utah",4.5765368852459,0.228443449048152,0.012847119666847,0.471529625205985,13206.4576341007,162.44421900133,0,0.165756762360384,0,59.90757,1.34042219449959,3.80106882624852,1.07296813659798
49039972101,"Census Tract 9721.01","Sanpete County","Utah",5.36686120218579,0.324727481353987,0.015124252936105,76.9694170901443,21801.4888326234,42.276859006244,0,0.060410390534065,0,64.65766,0.938364616154673,5.24551521806769,48.3582372914622
49039972102,"Census Tract 9721.02","Sanpete County","Utah",5.5883106557377,0.265794223826715,0.018033284503097,68.371750235644,23190.5569242556,17.8544385718637,0,0.034498208938063,0,65.27418,0.125536572497331,6.29673606798482,27.4400670578374
49039972200,"Census Tract 9722.00","Sanpete County","Utah",5.70031912568306,0.371997254632807,0.022836665963625,53.8310277855582,30868.0971075457,188.298684030654,0,0.407201084799514,0,64.95117,0.195013342265015,5.55166075689427,3.34074432092799
49039972300,"Census Tract 9723.00","Sanpete County","Utah",5.38513360655738,0.269406392694064,0.027741852049227,1344.5649342692,39004.3328911772,115.383792880433,0,0,0,63.43839,0.545158584819448,9.85898051783176,0.416945328821343
49039972401,"Census Tract 9724.01","Sanpete County","Utah",5.38039043715847,0.353846153846154,0.028993784492639,36.7412260865874,72067.5510664746,171.946953808927,0,0,0,64.06875,1.55352610356328,7.36355635724502,0
