"FIPS","Tract","County","State","Gini.Coefficient","Economic.Segregation","Racial.Economic.Segregation","Racial.Segregation","Gender.Pay.Gap","Uninsured.Children","Uninsured..Black.","Uninsured..Hispanic.","Living.Below.Poverty..Black.","Living.Below.Poverty..Hispanic.","Lack_English_Prof"
16001001003,"Census Tract 10.03","Ada County","Idaho",0.4576,-0.017603249830738,0.194312796208531,0.861343237387806,0.0401657690424565,0.0328407224958949,0,0,NA,NA,0.0155289550307344
16001001100,"Census Tract 11","Ada County","Idaho",0.5196,-0.0823809523809524,0.122380952380952,0.728766025641026,0.0424975165362343,0.0107219442458899,0,0.144050104384134,NA,0.302083333333333,0.0166910077195911
16001001201,"Census Tract 12.01","Ada County","Idaho",0.3867,0.0537560303239145,0.200551343900758,0.847531042448744,-0.243123184691611,0.0226480836236934,0,0,NA,0,0.0136904761904762
16001001203,"Census Tract 12.03","Ada County","Idaho",0.3729,-0.00681536555142503,0.115241635687732,0.671366316329146,0.0675806266686322,0.0180995475113122,0.202312138728324,0.176553672316384,0,0,0.0221083850094365
16001001204,"Census Tract 12.04","Ada County","Idaho",0.3611,-0.0633187772925764,0.0513100436681223,0.741976893453145,0.0464204401720213,0,1,0.0138121546961326,0,0,0.00621789672884563
16001001401,"Census Tract 14.01","Ada County","Idaho",0.4371,-0.0179856115107914,0.14478417266187,0.737505249895002,0.145129793609643,0,0,0.32378223495702,NA,0.545454545454545,0.00622775800711744
16001001402,"Census Tract 14.02","Ada County","Idaho",0.4796,-0.134831460674157,0.0436219431592862,0.80704,0.288417016350745,0.0457038391224863,NA,0.199029126213592,NA,0,0.0264241592312972
16001001500,"Census Tract 15","Ada County","Idaho",0.3594,0.064214463840399,0.167082294264339,0.84354628422425,0.284566268945501,0,0,0.127536231884058,NA,0,0.00587905935050392
16001001600,"Census Tract 16","Ada County","Idaho",0.3817,-0.117142857142857,0.0338095238095238,0.669520162198693,0.153844825502081,0.11965811965812,0,0.160243407707911,0,0.340136054421769,0.019471488178025
16001001701,"Census Tract 17.01","Ada County","Idaho",0.3796,-0.15625,0.0372596153846154,0.702789699570815,-0.0767475669345394,0,0,0.225806451612903,0,0.386363636363636,0.0543224299065421
16001001702,"Census Tract 17.02","Ada County","Idaho",0.377,-0.210762331838565,0.0605381165919283,0.713941728870696,0.204985173050204,0.00878293601003764,0,0.28,NA,0.186046511627907,0.0237553702299722
16001001800,"Census Tract 18","Ada County","Idaho",0.4661,-0.0291709314227226,0.178607983623337,0.807354685646501,0.267966007759099,0,0,0.171794871794872,NA,0,0
16001001900,"Census Tract 19","Ada County","Idaho",0.3657,0.152565256525653,0.162016201620162,0.754734848484849,0.313895816015517,0.037890044576523,0,0.396935933147632,0,0,0.0159776313161574
16001002000,"Census Tract 20","Ada County","Idaho",0.4208,-0.214360587002096,0.0450733752620545,0.58868441660141,-0.130650746268657,0.0131687242798354,0,0.32906976744186,0,0.572769953051643,0.0981556073775705
16001002100,"Census Tract 21","Ada County","Idaho",0.3773,0.0795321637426901,0.171929824561404,0.803030303030303,0.222748872180451,0.0674157303370786,0,0.0952380952380952,0,0,0.0181629475869227
16001002223,"Census Tract 22.23","Ada County","Idaho",0.3677,0.289076644538322,0.334942667471334,0.779688929551693,0.271274198067809,0.197787898503578,NA,0.527027027027027,NA,0,0.0202780996523754
16001002225,"Census Tract 22.25","Ada County","Idaho",0.3225,0.168649405178446,0.220433869839048,0.83115823817292,-0.011474729173744,0.0173410404624277,NA,0.214689265536723,NA,0,0.00317368724754761
16001002226,"Census Tract 22.26","Ada County","Idaho",0.3415,0.254658385093168,0.297249334516415,0.724207687120701,0.267346056177159,0.0309555854643338,0,0.0335820895522388,0,0,0.00363636363636364
16001002227,"Census Tract 22.27","Ada County","Idaho",0.317,0.148462354188759,0.153764581124072,0.796666666666667,0.0213786152765476,0.0599144079885877,0,0.396039603960396,NA,0,0
16001002228,"Census Tract 22.28","Ada County","Idaho",0.4934,0.195467422096317,0.192634560906516,0.822206605762474,0.194344397936338,0,NA,0,NA,0,0.0150928792569659
16001002229,"Census Tract 22.29","Ada County","Idaho",0.418,0.124398073836276,0.177367576243981,0.863759479956663,0.184132147195987,0,NA,0.0642201834862385,NA,0,0.00685135537682455
16001002230,"Census Tract 22.30","Ada County","Idaho",0.3598,0.136546184738956,0.171352074966533,0.753152143457551,0.363699152138706,0.0535307517084282,0,0,0,0,0.0279394644935972
16001002231,"Census Tract 22.31","Ada County","Idaho",0.3633,0.0834123222748815,0.134597156398104,0.833451704545455,0.306898046379145,0.246153846153846,0,0.439024390243902,NA,0.36,0.00662739322533137
16001002313,"Census Tract 23.13","Ada County","Idaho",0.3315,0.0131815458358298,0.0820850808867585,0.738457932973986,0.0898465269936854,0,0.0634920634920635,0.0426666666666667,0,0.333333333333333,0.0139755428000998
16001002314,"Census Tract 23.14","Ada County","Idaho",0.398,0.0205348615090735,0.116045845272206,0.729534799855752,0.288976957019121,0.152121697357886,0,0.488649940262843,NA,0,0.0228603816361232
16001002315,"Census Tract 23.15","Ada County","Idaho",0.3944,-0.00283860502838605,0.125709651257097,0.774320524835989,0.174137077923186,0.027027027027027,0,0.0426829268292683,0,0,0.0318897637795276
16001002316,"Census Tract 23.16","Ada County","Idaho",0.4372,-0.058435438265787,0.126295947219604,0.82469954413593,0.223901291771974,0.0606796116504854,0,0.206611570247934,1,0,0.0426880811496196
16001002317,"Census Tract 23.17","Ada County","Idaho",0.3458,-0.0887892376681614,0.0672645739910314,0.63713862120089,0.0737747777724961,0.0332829046898638,0,0.396969696969697,0,0.133663366336634,0.0530534351145038
16001002318,"Census Tract 23.18","Ada County","Idaho",0.3925,0.0192507804370447,0.114984391259105,0.727918145750679,0.143926851294401,0.0480769230769231,0.150684931506849,0.171929824561404,0,0.284974093264249,0.023695652173913
16001002319,"Census Tract 23.19","Ada County","Idaho",0.2981,-0.122941176470588,0.0135294117647059,0.719910291552455,0.310139267177142,0.0672748004561003,0,0.0438709677419355,NA,0.21978021978022,0.00548998078506725
16001002412,"Census Tract 24.12","Ada County","Idaho",0.5075,0.08,0.234,0.887335040378176,0.215387431919081,0,1,0.01171875,NA,0,0.00145985401459854
16001002414,"Census Tract 24.14","Ada County","Idaho",0.4703,0.00567644276253548,0.110690633869442,0.794585448392555,0.249454148471616,0.0542420027816412,NA,0.451764705882353,NA,0,0.0322462440454379
16001002415,"Census Tract 24.15","Ada County","Idaho",0.3552,0.0945179584120983,0.158790170132325,0.781409168081494,0.154478717035823,0.0657894736842105,0,0,NA,0,0.00480979449059904
16001002416,"Census Tract 24.16","Ada County","Idaho",0.3063,0.0920523138832998,0.128269617706237,0.822512414934707,-0.111522071239045,0,0.13953488372093,0.127118644067797,1,0,0.0167478091528724
16001002417,"Census Tract 24.17","Ada County","Idaho",0.4369,0.0772058823529412,0.193933823529412,0.819635552249907,0.506573408458001,0,0.41304347826087,0.0158730158730159,NA,0,0.00456273764258555
16001002418,"Census Tract 24.18","Ada County","Idaho",0.4353,0.155495978552279,0.236595174262735,0.763254890842075,0.0172951360868608,0.0683333333333333,0,0,0,0,0.00701754385964912
16001002419,"Census Tract 24.19","Ada County","Idaho",0.4433,-0.0212454212454212,0.175091575091575,0.891756649986832,0.239777007233814,0.199023199023199,0,0,0,0.176470588235294,0.0135906496330525
